idna_subject,checker_type,destination,source,tested_at,session_id
00071dd.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:48:39.252680+00:00,f941fa8c013e48e4c4170ab6
00067899.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:48:39.319484+00:00,f941fa8c013e48e4c4170ab6
00071vv.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:48:45.146718+00:00,f941fa8c013e48e4c4170ab6
00071ee.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:48:45.191190+00:00,f941fa8c013e48e4c4170ab6
00071yy.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:48:50.936925+00:00,f941fa8c013e48e4c4170ab6
00090.xyz,AVAILABILITY,origin.list,origin.list,2026-02-25 05:48:51.014287+00:00,f941fa8c013e48e4c4170ab6
0018g.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:48:56.709600+00:00,f941fa8c013e48e4c4170ab6
00092s.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:48:56.762023+00:00,f941fa8c013e48e4c4170ab6
0018q.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:02.391396+00:00,f941fa8c013e48e4c4170ab6
0027s.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:02.580497+00:00,f941fa8c013e48e4c4170ab6
0029jc.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:08.141174+00:00,f941fa8c013e48e4c4170ab6
0047n.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:08.444283+00:00,f941fa8c013e48e4c4170ab6
0062s.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:13.829519+00:00,f941fa8c013e48e4c4170ab6
006364.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:14.212474+00:00,f941fa8c013e48e4c4170ab6
007winand.taive.app,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:19.722286+00:00,f941fa8c013e48e4c4170ab6
0080a.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:19.974793+00:00,f941fa8c013e48e4c4170ab6
0082x.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:25.557032+00:00,f941fa8c013e48e4c4170ab6
009109.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:25.770764+00:00,f941fa8c013e48e4c4170ab6
009129.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:31.311559+00:00,f941fa8c013e48e4c4170ab6
0099eee.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:31.742763+00:00,f941fa8c013e48e4c4170ab6
00uxiw7.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:37.001647+00:00,f941fa8c013e48e4c4170ab6
0102138.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:37.587032+00:00,f941fa8c013e48e4c4170ab6
016686.app,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:43.269843+00:00,f941fa8c013e48e4c4170ab6
01185.vip,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:44.200063+00:00,f941fa8c013e48e4c4170ab6
0166jj.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:48.881762+00:00,f941fa8c013e48e4c4170ab6
018389.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:49.954981+00:00,f941fa8c013e48e4c4170ab6
020968.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:54.612373+00:00,f941fa8c013e48e4c4170ab6
026686.app,AVAILABILITY,origin.list,origin.list,2026-02-25 05:49:55.740676+00:00,f941fa8c013e48e4c4170ab6
0282k.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:50:00.557632+00:00,f941fa8c013e48e4c4170ab6
02xpj02.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:50:01.533364+00:00,f941fa8c013e48e4c4170ab6
03035v.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:50:06.283936+00:00,f941fa8c013e48e4c4170ab6
030d.net,AVAILABILITY,origin.list,origin.list,2026-02-25 05:50:07.229639+00:00,f941fa8c013e48e4c4170ab6
036686.app,AVAILABILITY,origin.list,origin.list,2026-02-25 05:50:11.981708+00:00,f941fa8c013e48e4c4170ab6
036df.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:50:12.922315+00:00,f941fa8c013e48e4c4170ab6
040104.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:50:17.702504+00:00,f941fa8c013e48e4c4170ab6
042700.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:50:18.813278+00:00,f941fa8c013e48e4c4170ab6
0465n.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:50:23.441405+00:00,f941fa8c013e48e4c4170ab6
0465r.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:50:24.498034+00:00,f941fa8c013e48e4c4170ab6
046686.app,AVAILABILITY,origin.list,origin.list,2026-02-25 05:50:29.231384+00:00,f941fa8c013e48e4c4170ab6
050620.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:50:30.225046+00:00,f941fa8c013e48e4c4170ab6
0550011.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:50:34.947597+00:00,f941fa8c013e48e4c4170ab6
0550055.com,AVAILABILITY,origin.list,origin.list,2026-02-25 05:50:36.023932+00:00,f941fa8c013e48e4c4170ab6
