idna_subject,checker_type,destination,source,tested_at,session_id
005219.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:02:11.723332+00:00,1a8cc99d562c180452651005
005504.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:02:12.147449+00:00,1a8cc99d562c180452651005
005893.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:02:17.968190+00:00,1a8cc99d562c180452651005
0068888.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:02:18.285715+00:00,1a8cc99d562c180452651005
006895.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:02:24.087579+00:00,1a8cc99d562c180452651005
006906.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:02:24.458957+00:00,1a8cc99d562c180452651005
0069910.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:02:30.283438+00:00,1a8cc99d562c180452651005
007912.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:02:30.399716+00:00,1a8cc99d562c180452651005
007913.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:02:36.224008+00:00,1a8cc99d562c180452651005
008502.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:02:36.896253+00:00,1a8cc99d562c180452651005
008902.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:02:42.502058+00:00,1a8cc99d562c180452651005
008905.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:02:42.888109+00:00,1a8cc99d562c180452651005
008906.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:02:48.495028+00:00,1a8cc99d562c180452651005
008907.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:02:48.891226+00:00,1a8cc99d562c180452651005
009028.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:02:54.742520+00:00,1a8cc99d562c180452651005
01166c.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:02:56.576287+00:00,1a8cc99d562c180452651005
0203659.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:09.589786+00:00,1a8cc99d562c180452651005
0253659.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:10.103147+00:00,1a8cc99d562c180452651005
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:16.512843+00:00,1a8cc99d562c180452651005
03663399.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:18.248174+00:00,1a8cc99d562c180452651005
05513659.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:26.968483+00:00,1a8cc99d562c180452651005
059533.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:27.692195+00:00,1a8cc99d562c180452651005
078kj.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:37.101958+00:00,1a8cc99d562c180452651005
07713659.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:41.840136+00:00,1a8cc99d562c180452651005
0931k365.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:47.876575+00:00,1a8cc99d562c180452651005
1000k.vip,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:56.385242+00:00,1a8cc99d562c180452651005
11123.org,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:59.051813+00:00,1a8cc99d562c180452651005
1122789.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:04:04.010069+00:00,1a8cc99d562c180452651005
