idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:38:38.134218+00:00,0dba8d16f65b72eb674dd672
005219.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:38:38.143504+00:00,0dba8d16f65b72eb674dd672
005504.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:38:43.900286+00:00,0dba8d16f65b72eb674dd672
006895.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:38:44.118351+00:00,0dba8d16f65b72eb674dd672
006906.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:38:49.713171+00:00,0dba8d16f65b72eb674dd672
0069910.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:38:50.022716+00:00,0dba8d16f65b72eb674dd672
007912.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:38:55.275510+00:00,0dba8d16f65b72eb674dd672
007913.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:38:55.889605+00:00,0dba8d16f65b72eb674dd672
008502.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:39:01.706099+00:00,0dba8d16f65b72eb674dd672
008902.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:39:02.123994+00:00,0dba8d16f65b72eb674dd672
008938.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:39:07.636764+00:00,0dba8d16f65b72eb674dd672
009028.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:39:08.093161+00:00,0dba8d16f65b72eb674dd672
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:39:16.778936+00:00,0dba8d16f65b72eb674dd672
0909777.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:39:31.849889+00:00,0dba8d16f65b72eb674dd672
10jili.us,AVAILABILITY,origin.list,origin.list,2026-08-01 21:39:37.532866+00:00,0dba8d16f65b72eb674dd672
11123.org,AVAILABILITY,origin.list,origin.list,2026-08-01 21:39:39.201873+00:00,0dba8d16f65b72eb674dd672
1122789.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:39:44.893893+00:00,0dba8d16f65b72eb674dd672
11554664.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:39:50.669017+00:00,0dba8d16f65b72eb674dd672
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:39:51.397978+00:00,0dba8d16f65b72eb674dd672
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:39:56.266971+00:00,0dba8d16f65b72eb674dd672
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:39:57.827814+00:00,0dba8d16f65b72eb674dd672
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:40:02.481217+00:00,0dba8d16f65b72eb674dd672
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-08-01 21:40:10.025972+00:00,0dba8d16f65b72eb674dd672
126133.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:40:11.811779+00:00,0dba8d16f65b72eb674dd672
12bole.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:40:19.327691+00:00,0dba8d16f65b72eb674dd672
12super.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:40:25.146292+00:00,0dba8d16f65b72eb674dd672
130url.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:40:27.449102+00:00,0dba8d16f65b72eb674dd672
1364.net,AVAILABILITY,origin.list,origin.list,2026-08-01 21:40:35.100711+00:00,0dba8d16f65b72eb674dd672
13666678.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:40:35.916661+00:00,0dba8d16f65b72eb674dd672
1391155.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:40:43.131288+00:00,0dba8d16f65b72eb674dd672
1495k15.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:40:45.091342+00:00,0dba8d16f65b72eb674dd672
15388hh.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:40:52.808382+00:00,0dba8d16f65b72eb674dd672
15388zz.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:40:54.095713+00:00,0dba8d16f65b72eb674dd672
15399d.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:40:58.384603+00:00,0dba8d16f65b72eb674dd672
154.chat,AVAILABILITY,origin.list,origin.list,2026-08-01 21:41:02.418235+00:00,0dba8d16f65b72eb674dd672
154kf.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:41:05.575618+00:00,0dba8d16f65b72eb674dd672
154sq.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:41:08.983788+00:00,0dba8d16f65b72eb674dd672
15577.org,AVAILABILITY,origin.list,origin.list,2026-08-01 21:41:11.677189+00:00,0dba8d16f65b72eb674dd672
15855.vip,AVAILABILITY,origin.list,origin.list,2026-08-01 21:41:18.733036+00:00,0dba8d16f65b72eb674dd672
15gga.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:41:20.304478+00:00,0dba8d16f65b72eb674dd672
1621x.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:41:24.870146+00:00,0dba8d16f65b72eb674dd672
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-08-01 21:41:35.618952+00:00,0dba8d16f65b72eb674dd672
168968.vip,AVAILABILITY,origin.list,origin.list,2026-08-01 21:41:41.968274+00:00,0dba8d16f65b72eb674dd672
1717hg.net,AVAILABILITY,origin.list,origin.list,2026-08-01 21:41:44.776891+00:00,0dba8d16f65b72eb674dd672
17478.vip,AVAILABILITY,origin.list,origin.list,2026-08-01 21:41:50.768295+00:00,0dba8d16f65b72eb674dd672
180155.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:42:01.440294+00:00,0dba8d16f65b72eb674dd672
188bet.asia,AVAILABILITY,origin.list,origin.list,2026-08-01 21:42:07.888179+00:00,0dba8d16f65b72eb674dd672
188bet.game,AVAILABILITY,origin.list,origin.list,2026-08-01 21:42:07.893187+00:00,0dba8d16f65b72eb674dd672
188bet.win,AVAILABILITY,origin.list,origin.list,2026-08-01 21:42:14.348172+00:00,0dba8d16f65b72eb674dd672
188bet.site,AVAILABILITY,origin.list,origin.list,2026-08-01 21:42:14.361672+00:00,0dba8d16f65b72eb674dd672
188hg11.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:42:22.492965+00:00,0dba8d16f65b72eb674dd672
188sport.asia,AVAILABILITY,origin.list,origin.list,2026-08-01 21:42:31.529698+00:00,0dba8d16f65b72eb674dd672
188s.bet,AVAILABILITY,origin.list,origin.list,2026-08-01 21:42:31.935022+00:00,0dba8d16f65b72eb674dd672
188th.asia,AVAILABILITY,origin.list,origin.list,2026-08-01 21:42:38.083518+00:00,0dba8d16f65b72eb674dd672
18k.fun,AVAILABILITY,origin.list,origin.list,2026-08-01 21:42:42.201956+00:00,0dba8d16f65b72eb674dd672
1xbet-corp.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:42:51.302172+00:00,0dba8d16f65b72eb674dd672
1xbet-fr.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:42:51.762253+00:00,0dba8d16f65b72eb674dd672
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:42:58.199712+00:00,0dba8d16f65b72eb674dd672
1xlite-49657.bar,AVAILABILITY,origin.list,origin.list,2026-08-01 21:42:58.467206+00:00,0dba8d16f65b72eb674dd672
1xmexico.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:03.959403+00:00,0dba8d16f65b72eb674dd672
20256655.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:08.238518+00:00,0dba8d16f65b72eb674dd672
20256677.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:09.857966+00:00,0dba8d16f65b72eb674dd672
2025x666.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:15.183274+00:00,0dba8d16f65b72eb674dd672
2025x888.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:15.735684+00:00,0dba8d16f65b72eb674dd672
2025x999.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:21.089997+00:00,0dba8d16f65b72eb674dd672
2059aa.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:26.388835+00:00,0dba8d16f65b72eb674dd672
207456.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:27.335496+00:00,0dba8d16f65b72eb674dd672
210161a.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:32.763159+00:00,0dba8d16f65b72eb674dd672
210161g.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:33.135381+00:00,0dba8d16f65b72eb674dd672
210161h.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:38.468230+00:00,0dba8d16f65b72eb674dd672
210161i.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:38.740201+00:00,0dba8d16f65b72eb674dd672
210161j.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:44.087276+00:00,0dba8d16f65b72eb674dd672
210161k.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:44.574368+00:00,0dba8d16f65b72eb674dd672
210161l.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:49.739135+00:00,0dba8d16f65b72eb674dd672
210161p.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:51.067252+00:00,0dba8d16f65b72eb674dd672
210161s.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:55.746992+00:00,0dba8d16f65b72eb674dd672
217456.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:43:58.604678+00:00,0dba8d16f65b72eb674dd672
218639.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:44:02.731175+00:00,0dba8d16f65b72eb674dd672
2221s.vip,AVAILABILITY,origin.list,origin.list,2026-08-01 21:44:13.496891+00:00,0dba8d16f65b72eb674dd672
2216s.vip,AVAILABILITY,origin.list,origin.list,2026-08-01 21:44:18.669320+00:00,0dba8d16f65b72eb674dd672
223399.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:44:21.680541+00:00,0dba8d16f65b72eb674dd672
226393.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:44:25.391997+00:00,0dba8d16f65b72eb674dd672
22ns8.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:44:29.401040+00:00,0dba8d16f65b72eb674dd672
23155.wang,AVAILABILITY,origin.list,origin.list,2026-08-01 21:44:34.446993+00:00,0dba8d16f65b72eb674dd672
233669f.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:44:39.992008+00:00,0dba8d16f65b72eb674dd672
238456.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:44:44.278517+00:00,0dba8d16f65b72eb674dd672
2520hg.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:44:49.142678+00:00,0dba8d16f65b72eb674dd672
2566b15.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:44:51.973939+00:00,0dba8d16f65b72eb674dd672
2566b19.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:44:54.921209+00:00,0dba8d16f65b72eb674dd672
2566k10.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:44:58.315662+00:00,0dba8d16f65b72eb674dd672
2566k13.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:45:01.139905+00:00,0dba8d16f65b72eb674dd672
2566k2.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:45:04.182770+00:00,0dba8d16f65b72eb674dd672
2566k20.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:45:07.011164+00:00,0dba8d16f65b72eb674dd672
2566k21.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:45:10.215591+00:00,0dba8d16f65b72eb674dd672
2566k24.com,AVAILABILITY,origin.list,origin.list,2026-08-01 21:45:12.866258+00:00,0dba8d16f65b72eb674dd672
