idna_subject,checker_type,destination,source,tested_at,session_id
0068888.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:14.773727+00:00,1a2358e0f2277784c2fb87e9
059903.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:20.599392+00:00,1a2358e0f2277784c2fb87e9
059907.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:21.645923+00:00,1a2358e0f2277784c2fb87e9
059919.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:22.247981+00:00,1a2358e0f2277784c2fb87e9
059932.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:23.867913+00:00,1a2358e0f2277784c2fb87e9
059926.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:25.406202+00:00,1a2358e0f2277784c2fb87e9
059959.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:27.041029+00:00,1a2358e0f2277784c2fb87e9
059935.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:27.528324+00:00,1a2358e0f2277784c2fb87e9
059987.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:28.884442+00:00,1a2358e0f2277784c2fb87e9
0965.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:36.380755+00:00,1a2358e0f2277784c2fb87e9
107865.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:40.680113+00:00,1a2358e0f2277784c2fb87e9
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:41.359456+00:00,1a2358e0f2277784c2fb87e9
1114384.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:42.943220+00:00,1a2358e0f2277784c2fb87e9
1111xj.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:43.319388+00:00,1a2358e0f2277784c2fb87e9
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:47.422352+00:00,1a2358e0f2277784c2fb87e9
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:48.842985+00:00,1a2358e0f2277784c2fb87e9
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:49.103332+00:00,1a2358e0f2277784c2fb87e9
123356j.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:52.838975+00:00,1a2358e0f2277784c2fb87e9
126285.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:54.238138+00:00,1a2358e0f2277784c2fb87e9
126275.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:54.267526+00:00,1a2358e0f2277784c2fb87e9
126296.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:35:54.991569+00:00,1a2358e0f2277784c2fb87e9
128167.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:10.534821+00:00,1a2358e0f2277784c2fb87e9
128292.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:11.619983+00:00,1a2358e0f2277784c2fb87e9
12fafa.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:13.240198+00:00,1a2358e0f2277784c2fb87e9
130016.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:14.368997+00:00,1a2358e0f2277784c2fb87e9
130488.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:14.422015+00:00,1a2358e0f2277784c2fb87e9
130838.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:15.098107+00:00,1a2358e0f2277784c2fb87e9
130url.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:15.334753+00:00,1a2358e0f2277784c2fb87e9
132012.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:16.084502+00:00,1a2358e0f2277784c2fb87e9
133063.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:16.305988+00:00,1a2358e0f2277784c2fb87e9
13360c.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:17.078616+00:00,1a2358e0f2277784c2fb87e9
13360d.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:17.622052+00:00,1a2358e0f2277784c2fb87e9
13360e.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:18.241300+00:00,1a2358e0f2277784c2fb87e9
13360i.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:18.929401+00:00,1a2358e0f2277784c2fb87e9
13360n.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:19.782230+00:00,1a2358e0f2277784c2fb87e9
13360p.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:20.551555+00:00,1a2358e0f2277784c2fb87e9
134955.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:22.133835+00:00,1a2358e0f2277784c2fb87e9
134855.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:22.152981+00:00,1a2358e0f2277784c2fb87e9
135654.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:22.860348+00:00,1a2358e0f2277784c2fb87e9
1366499.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:23.072515+00:00,1a2358e0f2277784c2fb87e9
139270.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:24.065160+00:00,1a2358e0f2277784c2fb87e9
1391155.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:24.572694+00:00,1a2358e0f2277784c2fb87e9
139320.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:24.753565+00:00,1a2358e0f2277784c2fb87e9
139460.com,AVAILABILITY,origin.list,origin.list,2026-05-14 07:36:25.289860+00:00,1a2358e0f2277784c2fb87e9
