idna_subject,checker_type,destination,source,tested_at,session_id
03368.app,AVAILABILITY,origin.list,origin.list,2026-05-05 21:43:49.194069+00:00,7104fbd8e9360b0f8bc541fd
005514.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:43:53.182621+00:00,7104fbd8e9360b0f8bc541fd
059903.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:43:53.701564+00:00,7104fbd8e9360b0f8bc541fd
059907.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:43:54.726669+00:00,7104fbd8e9360b0f8bc541fd
059919.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:43:55.077310+00:00,7104fbd8e9360b0f8bc541fd
059926.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:43:56.495249+00:00,7104fbd8e9360b0f8bc541fd
059932.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:43:56.547598+00:00,7104fbd8e9360b0f8bc541fd
059935.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:43:57.450324+00:00,7104fbd8e9360b0f8bc541fd
059959.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:43:58.125951+00:00,7104fbd8e9360b0f8bc541fd
059987.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:43:58.894040+00:00,7104fbd8e9360b0f8bc541fd
08qp044.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:09.636007+00:00,7104fbd8e9360b0f8bc541fd
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:11.321127+00:00,7104fbd8e9360b0f8bc541fd
107865.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:15.337299+00:00,7104fbd8e9360b0f8bc541fd
1114384.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:16.421479+00:00,7104fbd8e9360b0f8bc541fd
1111xj.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:17.348826+00:00,7104fbd8e9360b0f8bc541fd
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:18.190699+00:00,7104fbd8e9360b0f8bc541fd
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:24.924099+00:00,7104fbd8e9360b0f8bc541fd
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:26.081984+00:00,7104fbd8e9360b0f8bc541fd
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:27.450818+00:00,7104fbd8e9360b0f8bc541fd
11678.app,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:28.554518+00:00,7104fbd8e9360b0f8bc541fd
12356.app,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:34.566547+00:00,7104fbd8e9360b0f8bc541fd
1116668.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:40.993911+00:00,7104fbd8e9360b0f8bc541fd
1289n.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:47.918092+00:00,7104fbd8e9360b0f8bc541fd
130016.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:53.029293+00:00,7104fbd8e9360b0f8bc541fd
130488.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:53.719753+00:00,7104fbd8e9360b0f8bc541fd
130838.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:54.498473+00:00,7104fbd8e9360b0f8bc541fd
130url.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:44:55.293185+00:00,7104fbd8e9360b0f8bc541fd
128356.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:05.735342+00:00,7104fbd8e9360b0f8bc541fd
132012.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:06.442612+00:00,7104fbd8e9360b0f8bc541fd
133063.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:07.197977+00:00,7104fbd8e9360b0f8bc541fd
13360c.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:08.340437+00:00,7104fbd8e9360b0f8bc541fd
13360d.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:09.059451+00:00,7104fbd8e9360b0f8bc541fd
13360e.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:09.970567+00:00,7104fbd8e9360b0f8bc541fd
13360i.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:11.243518+00:00,7104fbd8e9360b0f8bc541fd
13360n.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:12.964176+00:00,7104fbd8e9360b0f8bc541fd
13360p.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:13.930588+00:00,7104fbd8e9360b0f8bc541fd
134855.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:16.852094+00:00,7104fbd8e9360b0f8bc541fd
134955.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:17.355247+00:00,7104fbd8e9360b0f8bc541fd
135654.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:18.024812+00:00,7104fbd8e9360b0f8bc541fd
1366499.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:18.531429+00:00,7104fbd8e9360b0f8bc541fd
13678.app,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:19.111180+00:00,7104fbd8e9360b0f8bc541fd
139270.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:20.346381+00:00,7104fbd8e9360b0f8bc541fd
139320.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:20.981929+00:00,7104fbd8e9360b0f8bc541fd
139460.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:21.502946+00:00,7104fbd8e9360b0f8bc541fd
1519615.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:24.843790+00:00,7104fbd8e9360b0f8bc541fd
152037.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:25.695091+00:00,7104fbd8e9360b0f8bc541fd
152062.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:26.393616+00:00,7104fbd8e9360b0f8bc541fd
152140.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:26.905854+00:00,7104fbd8e9360b0f8bc541fd
152305.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:27.658794+00:00,7104fbd8e9360b0f8bc541fd
152307.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:28.182603+00:00,7104fbd8e9360b0f8bc541fd
152380.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:28.686304+00:00,7104fbd8e9360b0f8bc541fd
15399d.com,AVAILABILITY,origin.list,origin.list,2026-05-05 21:45:30.828469+00:00,7104fbd8e9360b0f8bc541fd
