idna_subject,checker_type,destination,source,tested_at,session_id
005219.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:05.908666+00:00,c532e81fbd5d50453e0eb794
005504.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:06.161183+00:00,c532e81fbd5d50453e0eb794
005893.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:12.005029+00:00,c532e81fbd5d50453e0eb794
0068888.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:12.189269+00:00,c532e81fbd5d50453e0eb794
0069910.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:17.855681+00:00,c532e81fbd5d50453e0eb794
007913.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:18.085189+00:00,c532e81fbd5d50453e0eb794
008502.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:24.454391+00:00,c532e81fbd5d50453e0eb794
008905.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:24.899613+00:00,c532e81fbd5d50453e0eb794
008906.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:30.393659+00:00,c532e81fbd5d50453e0eb794
008907.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:30.882252+00:00,c532e81fbd5d50453e0eb794
008938.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:36.076657+00:00,c532e81fbd5d50453e0eb794
009028.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:36.783501+00:00,c532e81fbd5d50453e0eb794
01166c.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:43.131818+00:00,c532e81fbd5d50453e0eb794
0203659.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:51.334372+00:00,c532e81fbd5d50453e0eb794
0253659.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:52.723913+00:00,c532e81fbd5d50453e0eb794
051266.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:02:01.085657+00:00,c532e81fbd5d50453e0eb794
05513659.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:02:02.750656+00:00,c532e81fbd5d50453e0eb794
07713659.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:02:11.712502+00:00,c532e81fbd5d50453e0eb794
078kj.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:02:11.811172+00:00,c532e81fbd5d50453e0eb794
