idna_subject,checker_type,destination,source,tested_at,session_id
005gg.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:38:14.592795+00:00,a36ac3fb9cbb1847ff158981
0068888.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:38:14.830906+00:00,a36ac3fb9cbb1847ff158981
006906.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:38:20.655522+00:00,a36ac3fb9cbb1847ff158981
0069910.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:38:21.064575+00:00,a36ac3fb9cbb1847ff158981
007912.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:38:26.999513+00:00,a36ac3fb9cbb1847ff158981
008902.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:38:29.370161+00:00,a36ac3fb9cbb1847ff158981
008905.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:38:33.144031+00:00,a36ac3fb9cbb1847ff158981
008906.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:38:35.554089+00:00,a36ac3fb9cbb1847ff158981
008907.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:38:39.067982+00:00,a36ac3fb9cbb1847ff158981
008938.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:38:41.642587+00:00,a36ac3fb9cbb1847ff158981
01166c.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:38:46.773574+00:00,a36ac3fb9cbb1847ff158981
0203659.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:38:58.483446+00:00,a36ac3fb9cbb1847ff158981
0253659.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:39:00.956714+00:00,a36ac3fb9cbb1847ff158981
051266.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:39:09.439919+00:00,a36ac3fb9cbb1847ff158981
05513659.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:39:11.137425+00:00,a36ac3fb9cbb1847ff158981
05jili.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:39:16.494594+00:00,a36ac3fb9cbb1847ff158981
07713659.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:39:27.717538+00:00,a36ac3fb9cbb1847ff158981
1000k.vip,AVAILABILITY,origin.list,origin.list,2026-09-01 19:39:31.039516+00:00,a36ac3fb9cbb1847ff158981
10jili.us,AVAILABILITY,origin.list,origin.list,2026-09-01 19:39:36.750310+00:00,a36ac3fb9cbb1847ff158981
10jili.wiki,AVAILABILITY,origin.list,origin.list,2026-09-01 19:39:37.096547+00:00,a36ac3fb9cbb1847ff158981
11123.org,AVAILABILITY,origin.list,origin.list,2026-09-01 19:39:43.579029+00:00,a36ac3fb9cbb1847ff158981
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:39:50.527241+00:00,a36ac3fb9cbb1847ff158981
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:39:51.222114+00:00,a36ac3fb9cbb1847ff158981
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:39:57.244313+00:00,a36ac3fb9cbb1847ff158981
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:39:58.042975+00:00,a36ac3fb9cbb1847ff158981
11plan.site,AVAILABILITY,origin.list,origin.list,2026-09-01 19:40:06.992940+00:00,a36ac3fb9cbb1847ff158981
126133.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:40:12.203201+00:00,a36ac3fb9cbb1847ff158981
128167.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:40:34.451909+00:00,a36ac3fb9cbb1847ff158981
128292.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:40:35.590947+00:00,a36ac3fb9cbb1847ff158981
12bole.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:40:42.983998+00:00,a36ac3fb9cbb1847ff158981
12super.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:40:48.906527+00:00,a36ac3fb9cbb1847ff158981
130url.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:40:51.335032+00:00,a36ac3fb9cbb1847ff158981
1495k15.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:41:03.095200+00:00,a36ac3fb9cbb1847ff158981
154.chat,AVAILABILITY,origin.list,origin.list,2026-09-01 19:41:10.496653+00:00,a36ac3fb9cbb1847ff158981
154kf.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:41:10.591660+00:00,a36ac3fb9cbb1847ff158981
154sq.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:41:17.181898+00:00,a36ac3fb9cbb1847ff158981
163kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-01 19:41:26.007554+00:00,a36ac3fb9cbb1847ff158981
162kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-01 19:41:26.848627+00:00,a36ac3fb9cbb1847ff158981
166kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-01 19:41:34.527640+00:00,a36ac3fb9cbb1847ff158981
164kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-01 19:41:39.951766+00:00,a36ac3fb9cbb1847ff158981
168668.vip,AVAILABILITY,origin.list,origin.list,2026-09-01 19:41:45.069372+00:00,a36ac3fb9cbb1847ff158981
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-09-01 19:41:50.837351+00:00,a36ac3fb9cbb1847ff158981
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-09-01 19:41:54.005006+00:00,a36ac3fb9cbb1847ff158981
168kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-01 19:42:02.049455+00:00,a36ac3fb9cbb1847ff158981
168968.vip,AVAILABILITY,origin.list,origin.list,2026-09-01 19:42:11.490213+00:00,a36ac3fb9cbb1847ff158981
176kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-01 19:42:17.826767+00:00,a36ac3fb9cbb1847ff158981
1777w.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:42:18.243200+00:00,a36ac3fb9cbb1847ff158981
180kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-01 19:42:30.195747+00:00,a36ac3fb9cbb1847ff158981
180155.com,AVAILABILITY,origin.list,origin.list,2026-09-01 19:42:34.202239+00:00,a36ac3fb9cbb1847ff158981
