idna_subject,checker_type,destination,source,tested_at,session_id
007912.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:28:51.036553+00:00,51870c927d559b56d15449a8
008901.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:28:52.645612+00:00,51870c927d559b56d15449a8
00808.vip,AVAILABILITY,origin.list,origin.list,2026-09-13 13:28:53.936947+00:00,51870c927d559b56d15449a8
0203659.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:01.138831+00:00,51870c927d559b56d15449a8
0253659.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:01.821036+00:00,51870c927d559b56d15449a8
0393837.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:03.797440+00:00,51870c927d559b56d15449a8
05513659.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:08.209253+00:00,51870c927d559b56d15449a8
075359.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:10.176349+00:00,51870c927d559b56d15449a8
07713659.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:15.120446+00:00,51870c927d559b56d15449a8
1000k.vip,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:20.537016+00:00,51870c927d559b56d15449a8
10jili.us,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:20.792915+00:00,51870c927d559b56d15449a8
11123.org,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:22.175328+00:00,51870c927d559b56d15449a8
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:26.378376+00:00,51870c927d559b56d15449a8
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:27.218355+00:00,51870c927d559b56d15449a8
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:27.740613+00:00,51870c927d559b56d15449a8
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:28.654434+00:00,51870c927d559b56d15449a8
11plan.site,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:32.832504+00:00,51870c927d559b56d15449a8
126133.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:35.257722+00:00,51870c927d559b56d15449a8
12super.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:41.124017+00:00,51870c927d559b56d15449a8
130url.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:42.720842+00:00,51870c927d559b56d15449a8
1364.net,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:51.424565+00:00,51870c927d559b56d15449a8
1391155.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:54.735407+00:00,51870c927d559b56d15449a8
13923.vip,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:58.107236+00:00,51870c927d559b56d15449a8
1495k15.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:30:04.004062+00:00,51870c927d559b56d15449a8
15399d.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:30:09.828102+00:00,51870c927d559b56d15449a8
154.chat,AVAILABILITY,origin.list,origin.list,2026-09-13 13:30:13.724084+00:00,51870c927d559b56d15449a8
154kf.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:30:17.635234+00:00,51870c927d559b56d15449a8
