idna_subject,checker_type,destination,source,tested_at,session_id
00000234.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:10:59.994413,8a638966665e63f9fe75ecd0
000000.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:01.933015,8a638966665e63f9fe75ecd0
0000130.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:02.374388,8a638966665e63f9fe75ecd0
00001676.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:03.186858,8a638966665e63f9fe75ecd0
00001bet.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:03.476355,8a638966665e63f9fe75ecd0
000000tyc.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:03.517424,8a638966665e63f9fe75ecd0
00002004.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:03.903423,8a638966665e63f9fe75ecd0
000000hd.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:05.926071,8a638966665e63f9fe75ecd0
00002tyc.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:06.446562,8a638966665e63f9fe75ecd0
00000hd.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:06.498446,8a638966665e63f9fe75ecd0
00003tyc.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:06.994780,8a638966665e63f9fe75ecd0
00000178.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:11.304779,8a638966665e63f9fe75ecd0
00002277.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:11.439262,8a638966665e63f9fe75ecd0
00004tyc.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:12.275499,8a638966665e63f9fe75ecd0
0000442.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:12.386104,8a638966665e63f9fe75ecd0
00003044.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:16.001857,8a638966665e63f9fe75ecd0
00005156.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:17.104272,8a638966665e63f9fe75ecd0
00002007.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:17.389424,8a638966665e63f9fe75ecd0
00006.org,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:17.488739,8a638966665e63f9fe75ecd0
000068.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:17.738338,8a638966665e63f9fe75ecd0
00008040.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:18.009557,8a638966665e63f9fe75ecd0
00004008.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:18.296557,8a638966665e63f9fe75ecd0
00007708.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:18.787155,8a638966665e63f9fe75ecd0
00009tyc.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:18.792141,8a638966665e63f9fe75ecd0
00005670.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:19.036918,8a638966665e63f9fe75ecd0
0000dabao.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:19.167973,8a638966665e63f9fe75ecd0
00008126.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:21.400632,8a638966665e63f9fe75ecd0
0001004.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:21.672261,8a638966665e63f9fe75ecd0
0000wb.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:22.349824,8a638966665e63f9fe75ecd0
0000bst.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:22.351033,8a638966665e63f9fe75ecd0
0000q.vip,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:22.899846,8a638966665e63f9fe75ecd0
0001235.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:23.191284,8a638966665e63f9fe75ecd0
00012023.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:23.378077,8a638966665e63f9fe75ecd0
0001239.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:24.429316,8a638966665e63f9fe75ecd0
000148.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:24.601950,8a638966665e63f9fe75ecd0
000148a.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:24.713252,8a638966665e63f9fe75ecd0
000148b.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:11:25.813979,8a638966665e63f9fe75ecd0
