idna_subject,checker_type,destination,source,tested_at,session_id
00001111hlcp1111.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:24:57.369002,0ad99fed22fccdb308ba48a2
00002222hlcp2222.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:24:57.440961,0ad99fed22fccdb308ba48a2
0000222hlcp222.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:24:57.899402,0ad99fed22fccdb308ba48a2
0000130.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:24:58.145583,0ad99fed22fccdb308ba48a2
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:24:58.532247,0ad99fed22fccdb308ba48a2
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:24:59.058200,0ad99fed22fccdb308ba48a2
00005359.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:24:59.356483,0ad99fed22fccdb308ba48a2
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:24:59.452709,0ad99fed22fccdb308ba48a2
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:24:59.621789,0ad99fed22fccdb308ba48a2
00005156.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:24:59.637316,0ad99fed22fccdb308ba48a2
00007376.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:25:00.629351,0ad99fed22fccdb308ba48a2
00007375.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:25:00.779605,0ad99fed22fccdb308ba48a2
00005tyc.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:25:00.957346,0ad99fed22fccdb308ba48a2
000068.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:25:01.085112,0ad99fed22fccdb308ba48a2
00007tyc.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:25:02.264981,0ad99fed22fccdb308ba48a2
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:25:02.478042,0ad99fed22fccdb308ba48a2
0000q.vip,AVAILABILITY,origin.list,origin.list,2023-05-25 15:25:02.785697,0ad99fed22fccdb308ba48a2
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:25:04.392420,0ad99fed22fccdb308ba48a2
0001111hlcp1111.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:25:04.888335,0ad99fed22fccdb308ba48a2
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:25:04.946235,0ad99fed22fccdb308ba48a2
000111hlcp111.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:25:05.482248,0ad99fed22fccdb308ba48a2
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:25:07.976080,0ad99fed22fccdb308ba48a2
0002244.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:25:09.361598,0ad99fed22fccdb308ba48a2
00007708.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:25:11.370144,0ad99fed22fccdb308ba48a2
0001004.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:25:13.858134,0ad99fed22fccdb308ba48a2
