idna_subject,checker_type,destination,source,tested_at,session_id
03368.app,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:29.227606+00:00,85fc14da9a7b18b40ca94474
059907.com,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:31.771739+00:00,85fc14da9a7b18b40ca94474
059903.com,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:32.666659+00:00,85fc14da9a7b18b40ca94474
059919.com,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:33.333045+00:00,85fc14da9a7b18b40ca94474
059926.com,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:34.172551+00:00,85fc14da9a7b18b40ca94474
059932.com,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:35.751775+00:00,85fc14da9a7b18b40ca94474
059935.com,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:36.728965+00:00,85fc14da9a7b18b40ca94474
059959.com,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:37.340223+00:00,85fc14da9a7b18b40ca94474
059987.com,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:37.932137+00:00,85fc14da9a7b18b40ca94474
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:50.642225+00:00,85fc14da9a7b18b40ca94474
107865.com,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:51.407476+00:00,85fc14da9a7b18b40ca94474
1114384.com,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:52.840675+00:00,85fc14da9a7b18b40ca94474
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:53.164346+00:00,85fc14da9a7b18b40ca94474
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:57.030590+00:00,85fc14da9a7b18b40ca94474
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:58.473385+00:00,85fc14da9a7b18b40ca94474
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:58.966493+00:00,85fc14da9a7b18b40ca94474
11678.app,AVAILABILITY,origin.list,origin.list,2026-05-01 04:40:59.674715+00:00,85fc14da9a7b18b40ca94474
12356.app,AVAILABILITY,origin.list,origin.list,2026-05-01 04:41:02.808951+00:00,85fc14da9a7b18b40ca94474
128167.com,AVAILABILITY,origin.list,origin.list,2026-05-01 04:41:20.231659+00:00,85fc14da9a7b18b40ca94474
