idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:42:21.027878+00:00,d7b17401c62fcc6e51495703
005219.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:42:21.176528+00:00,d7b17401c62fcc6e51495703
005504.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:42:27.472919+00:00,d7b17401c62fcc6e51495703
005893.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:42:27.689953+00:00,d7b17401c62fcc6e51495703
0068888.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:42:33.723127+00:00,d7b17401c62fcc6e51495703
006895.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:42:33.815552+00:00,d7b17401c62fcc6e51495703
0069910.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:42:39.774068+00:00,d7b17401c62fcc6e51495703
008502.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:42:40.356292+00:00,d7b17401c62fcc6e51495703
008901.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:42:46.299481+00:00,d7b17401c62fcc6e51495703
008902.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:42:46.374946+00:00,d7b17401c62fcc6e51495703
008905.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:42:52.363582+00:00,d7b17401c62fcc6e51495703
008907.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:42:52.490499+00:00,d7b17401c62fcc6e51495703
008938.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:42:58.382014+00:00,d7b17401c62fcc6e51495703
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:43:02.890127+00:00,d7b17401c62fcc6e51495703
039dl.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 17:43:07.574828+00:00,d7b17401c62fcc6e51495703
06528k.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:43:21.985945+00:00,d7b17401c62fcc6e51495703
078kj.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:43:22.214655+00:00,d7b17401c62fcc6e51495703
08qp027.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:43:34.407289+00:00,d7b17401c62fcc6e51495703
10jili.us,AVAILABILITY,origin.list,origin.list,2026-07-18 17:43:36.549593+00:00,d7b17401c62fcc6e51495703
10jili.wiki,AVAILABILITY,origin.list,origin.list,2026-07-18 17:43:40.035393+00:00,d7b17401c62fcc6e51495703
1122789.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:43:45.119900+00:00,d7b17401c62fcc6e51495703
11554664.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:43:58.167754+00:00,d7b17401c62fcc6e51495703
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:44:04.898423+00:00,d7b17401c62fcc6e51495703
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:44:10.892150+00:00,d7b17401c62fcc6e51495703
11554648.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:44:13.167898+00:00,d7b17401c62fcc6e51495703
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:44:18.512614+00:00,d7b17401c62fcc6e51495703
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:44:20.034000+00:00,d7b17401c62fcc6e51495703
1199.win,AVAILABILITY,origin.list,origin.list,2026-07-18 17:44:27.539153+00:00,d7b17401c62fcc6e51495703
11xxpp.cn,AVAILABILITY,origin.list,origin.list,2026-07-18 17:44:30.849418+00:00,d7b17401c62fcc6e51495703
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-07-18 17:44:35.482884+00:00,d7b17401c62fcc6e51495703
12bole.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:44:44.503308+00:00,d7b17401c62fcc6e51495703
128252.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:44:52.486910+00:00,d7b17401c62fcc6e51495703
130url.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:44:57.332398+00:00,d7b17401c62fcc6e51495703
1364.net,AVAILABILITY,origin.list,origin.list,2026-07-18 17:45:04.195140+00:00,d7b17401c62fcc6e51495703
1391155.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:45:06.938004+00:00,d7b17401c62fcc6e51495703
15388hh.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:45:15.392497+00:00,d7b17401c62fcc6e51495703
15388zz.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:45:17.019235+00:00,d7b17401c62fcc6e51495703
15399d.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:45:21.624789+00:00,d7b17401c62fcc6e51495703
15399e.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:45:22.998837+00:00,d7b17401c62fcc6e51495703
154.chat,AVAILABILITY,origin.list,origin.list,2026-07-18 17:45:30.971820+00:00,d7b17401c62fcc6e51495703
154kf.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:45:31.464625+00:00,d7b17401c62fcc6e51495703
154sq.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:45:37.662782+00:00,d7b17401c62fcc6e51495703
15gga.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:45:44.100932+00:00,d7b17401c62fcc6e51495703
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 17:45:52.855527+00:00,d7b17401c62fcc6e51495703
168968.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 17:46:00.475651+00:00,d7b17401c62fcc6e51495703
1717hg.net,AVAILABILITY,origin.list,origin.list,2026-07-18 17:46:02.017729+00:00,d7b17401c62fcc6e51495703
17478.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 17:46:08.785370+00:00,d7b17401c62fcc6e51495703
180155.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:46:19.343487+00:00,d7b17401c62fcc6e51495703
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:46:22.922244+00:00,d7b17401c62fcc6e51495703
188bet.asia,AVAILABILITY,origin.list,origin.list,2026-07-18 17:46:28.153747+00:00,d7b17401c62fcc6e51495703
188bet.game,AVAILABILITY,origin.list,origin.list,2026-07-18 17:46:28.967524+00:00,d7b17401c62fcc6e51495703
188bet.site,AVAILABILITY,origin.list,origin.list,2026-07-18 17:46:35.029525+00:00,d7b17401c62fcc6e51495703
188bet.win,AVAILABILITY,origin.list,origin.list,2026-07-18 17:46:35.407032+00:00,d7b17401c62fcc6e51495703
188cba.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 17:46:42.549822+00:00,d7b17401c62fcc6e51495703
188spo.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:46:53.069368+00:00,d7b17401c62fcc6e51495703
188s.bet,AVAILABILITY,origin.list,origin.list,2026-07-18 17:46:53.102208+00:00,d7b17401c62fcc6e51495703
188sport.asia,AVAILABILITY,origin.list,origin.list,2026-07-18 17:46:59.244973+00:00,d7b17401c62fcc6e51495703
188th.asia,AVAILABILITY,origin.list,origin.list,2026-07-18 17:46:59.975379+00:00,d7b17401c62fcc6e51495703
1xbkbet5.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:47:12.205439+00:00,d7b17401c62fcc6e51495703
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:47:12.774678+00:00,d7b17401c62fcc6e51495703
1xlite-49657.bar,AVAILABILITY,origin.list,origin.list,2026-07-18 17:47:18.293217+00:00,d7b17401c62fcc6e51495703
1xmexico.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:47:18.780939+00:00,d7b17401c62fcc6e51495703
207456.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:47:28.882578+00:00,d7b17401c62fcc6e51495703
217456.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:47:34.067124+00:00,d7b17401c62fcc6e51495703
22769.cn,AVAILABILITY,origin.list,origin.list,2026-07-18 17:47:40.754729+00:00,d7b17401c62fcc6e51495703
22ns8.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:47:42.283613+00:00,d7b17401c62fcc6e51495703
23155.wang,AVAILABILITY,origin.list,origin.list,2026-07-18 17:47:49.368917+00:00,d7b17401c62fcc6e51495703
238456.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:47:59.425543+00:00,d7b17401c62fcc6e51495703
233828.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:48:13.675514+00:00,d7b17401c62fcc6e51495703
242877.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:48:16.167295+00:00,d7b17401c62fcc6e51495703
26lovejili.club,AVAILABILITY,origin.list,origin.list,2026-07-18 17:48:32.179594+00:00,d7b17401c62fcc6e51495703
270599.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:48:39.176059+00:00,d7b17401c62fcc6e51495703
277057.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:48:48.594913+00:00,d7b17401c62fcc6e51495703
249368.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:48:54.190107+00:00,d7b17401c62fcc6e51495703
288jili.bar,AVAILABILITY,origin.list,origin.list,2026-07-18 17:49:02.305836+00:00,d7b17401c62fcc6e51495703
288jili.online,AVAILABILITY,origin.list,origin.list,2026-07-18 17:49:02.683969+00:00,d7b17401c62fcc6e51495703
293.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:49:19.717162+00:00,d7b17401c62fcc6e51495703
295.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:49:20.018255+00:00,d7b17401c62fcc6e51495703
295078.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:49:25.820093+00:00,d7b17401c62fcc6e51495703
295098.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:49:26.083252+00:00,d7b17401c62fcc6e51495703
3263x.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:49:38.611835+00:00,d7b17401c62fcc6e51495703
33030.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 17:49:48.014655+00:00,d7b17401c62fcc6e51495703
314789.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:49:54.032616+00:00,d7b17401c62fcc6e51495703
33116.org,AVAILABILITY,origin.list,origin.list,2026-07-18 17:49:55.005851+00:00,d7b17401c62fcc6e51495703
333666j.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:50:01.263431+00:00,d7b17401c62fcc6e51495703
3358879.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:50:01.940162+00:00,d7b17401c62fcc6e51495703
34034z.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:50:10.945390+00:00,d7b17401c62fcc6e51495703
34346.icu,AVAILABILITY,origin.list,origin.list,2026-07-18 17:50:17.063422+00:00,d7b17401c62fcc6e51495703
34155dh.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:50:21.490252+00:00,d7b17401c62fcc6e51495703
35049.site,AVAILABILITY,origin.list,origin.list,2026-07-18 17:50:29.043175+00:00,d7b17401c62fcc6e51495703
34jilipark.club,AVAILABILITY,origin.list,origin.list,2026-07-18 17:50:29.904717+00:00,d7b17401c62fcc6e51495703
361g1.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 17:50:40.898843+00:00,d7b17401c62fcc6e51495703
3651738.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:50:48.195330+00:00,d7b17401c62fcc6e51495703
3659ii.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:50:56.695782+00:00,d7b17401c62fcc6e51495703
3659006.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 17:51:00.187797+00:00,d7b17401c62fcc6e51495703
365f.one,AVAILABILITY,origin.list,origin.list,2026-07-18 17:51:18.057198+00:00,d7b17401c62fcc6e51495703
365f.org,AVAILABILITY,origin.list,origin.list,2026-07-18 17:51:18.734504+00:00,d7b17401c62fcc6e51495703
365k80.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:51:25.117102+00:00,d7b17401c62fcc6e51495703
365k50.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:51:29.807862+00:00,d7b17401c62fcc6e51495703
36848.icu,AVAILABILITY,origin.list,origin.list,2026-07-18 17:51:31.828678+00:00,d7b17401c62fcc6e51495703
36yd.bet,AVAILABILITY,origin.list,origin.list,2026-07-18 17:51:42.029921+00:00,d7b17401c62fcc6e51495703
3780811.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:51:42.400922+00:00,d7b17401c62fcc6e51495703
386885.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:51:48.330608+00:00,d7b17401c62fcc6e51495703
42113.cn,AVAILABILITY,origin.list,origin.list,2026-07-18 17:52:14.832927+00:00,d7b17401c62fcc6e51495703
42336.cc,AVAILABILITY,origin.list,origin.list,2026-07-18 17:52:21.053531+00:00,d7b17401c62fcc6e51495703
402258.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:52:27.571906+00:00,d7b17401c62fcc6e51495703
42862d.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:52:28.889419+00:00,d7b17401c62fcc6e51495703
442.ee,AVAILABILITY,origin.list,origin.list,2026-07-18 17:52:36.324019+00:00,d7b17401c62fcc6e51495703
4438088.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:52:43.477084+00:00,d7b17401c62fcc6e51495703
444549.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:52:50.160266+00:00,d7b17401c62fcc6e51495703
44927.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:52:59.691997+00:00,d7b17401c62fcc6e51495703
451655.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:53:07.193918+00:00,d7b17401c62fcc6e51495703
431789.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:53:17.167419+00:00,d7b17401c62fcc6e51495703
4858gg.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:53:29.884815+00:00,d7b17401c62fcc6e51495703
461368.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:53:31.195801+00:00,d7b17401c62fcc6e51495703
4858sss.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:53:37.241776+00:00,d7b17401c62fcc6e51495703
51396.org,AVAILABILITY,origin.list,origin.list,2026-07-18 17:53:57.837288+00:00,d7b17401c62fcc6e51495703
515856.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:54:04.190009+00:00,d7b17401c62fcc6e51495703
532017.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:54:17.444699+00:00,d7b17401c62fcc6e51495703
536.ee,AVAILABILITY,origin.list,origin.list,2026-07-18 17:54:23.412166+00:00,d7b17401c62fcc6e51495703
495368.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:54:27.255311+00:00,d7b17401c62fcc6e51495703
53lovejili.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 17:54:32.810467+00:00,d7b17401c62fcc6e51495703
546711.cc,AVAILABILITY,origin.list,origin.list,2026-07-18 17:54:33.868999+00:00,d7b17401c62fcc6e51495703
546722.cc,AVAILABILITY,origin.list,origin.list,2026-07-18 17:54:38.529441+00:00,d7b17401c62fcc6e51495703
55661.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 17:54:44.205995+00:00,d7b17401c62fcc6e51495703
5607.app,AVAILABILITY,origin.list,origin.list,2026-07-18 17:54:51.799620+00:00,d7b17401c62fcc6e51495703
57082.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 17:54:57.882763+00:00,d7b17401c62fcc6e51495703
571750.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:54:58.478977+00:00,d7b17401c62fcc6e51495703
57990000.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:55:05.362887+00:00,d7b17401c62fcc6e51495703
5zhibo8.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:55:13.367939+00:00,d7b17401c62fcc6e51495703
601647.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:55:14.935661+00:00,d7b17401c62fcc6e51495703
616456.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:55:22.380232+00:00,d7b17401c62fcc6e51495703
627249.xyz,AVAILABILITY,origin.list,origin.list,2026-07-18 17:55:25.649176+00:00,d7b17401c62fcc6e51495703
633.ee,AVAILABILITY,origin.list,origin.list,2026-07-18 17:55:30.100837+00:00,d7b17401c62fcc6e51495703
65249911.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:55:46.267102+00:00,d7b17401c62fcc6e51495703
65757d.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:55:55.061081+00:00,d7b17401c62fcc6e51495703
65842.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:56:02.079179+00:00,d7b17401c62fcc6e51495703
666k66.com,AVAILABILITY,origin.list,origin.list,2026-07-18 17:56:11.160870+00:00,d7b17401c62fcc6e51495703
