idna_subject,checker_type,destination,source,tested_at,session_id
00067899.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:10.451479+00:00,a8cd8b1f09cd06ae4c4512f1
0018q.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:11.428184+00:00,a8cd8b1f09cd06ae4c4512f1
018389.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:13.565103+00:00,a8cd8b1f09cd06ae4c4512f1
0550055.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:15.690423+00:00,a8cd8b1f09cd06ae4c4512f1
05533l.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:15.735937+00:00,a8cd8b1f09cd06ae4c4512f1
05533o.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:16.567015+00:00,a8cd8b1f09cd06ae4c4512f1
08809.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:22.090328+00:00,a8cd8b1f09cd06ae4c4512f1
08qp055.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:26.199349+00:00,a8cd8b1f09cd06ae4c4512f1
075359.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:29.167334+00:00,a8cd8b1f09cd06ae4c4512f1
1114384.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:31.518671+00:00,a8cd8b1f09cd06ae4c4512f1
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:32.350405+00:00,a8cd8b1f09cd06ae4c4512f1
1144140.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:33.350670+00:00,a8cd8b1f09cd06ae4c4512f1
11551129.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:33.497591+00:00,a8cd8b1f09cd06ae4c4512f1
11551167.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:34.211517+00:00,a8cd8b1f09cd06ae4c4512f1
11551151.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:34.258010+00:00,a8cd8b1f09cd06ae4c4512f1
11551168.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:35.111278+00:00,a8cd8b1f09cd06ae4c4512f1
11551199.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:35.228817+00:00,a8cd8b1f09cd06ae4c4512f1
11551223.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:35.950394+00:00,a8cd8b1f09cd06ae4c4512f1
11551212.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:35.981123+00:00,a8cd8b1f09cd06ae4c4512f1
11551226.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:36.667918+00:00,a8cd8b1f09cd06ae4c4512f1
11551225.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:36.698882+00:00,a8cd8b1f09cd06ae4c4512f1
11551228.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:37.338194+00:00,a8cd8b1f09cd06ae4c4512f1
11551286.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:37.357485+00:00,a8cd8b1f09cd06ae4c4512f1
11551321.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:38.013201+00:00,a8cd8b1f09cd06ae4c4512f1
11551322.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:38.102830+00:00,a8cd8b1f09cd06ae4c4512f1
11553869.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:38.918114+00:00,a8cd8b1f09cd06ae4c4512f1
11553880.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:38.982970+00:00,a8cd8b1f09cd06ae4c4512f1
11554342.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:39.734015+00:00,a8cd8b1f09cd06ae4c4512f1
11554330.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:39.797057+00:00,a8cd8b1f09cd06ae4c4512f1
11554343.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:40.404649+00:00,a8cd8b1f09cd06ae4c4512f1
11554344.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:40.509878+00:00,a8cd8b1f09cd06ae4c4512f1
11554458.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:41.269097+00:00,a8cd8b1f09cd06ae4c4512f1
11554468.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:41.363232+00:00,a8cd8b1f09cd06ae4c4512f1
11554476.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:42.126271+00:00,a8cd8b1f09cd06ae4c4512f1
11554480.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:42.132199+00:00,a8cd8b1f09cd06ae4c4512f1
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:42.854408+00:00,a8cd8b1f09cd06ae4c4512f1
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:42.961728+00:00,a8cd8b1f09cd06ae4c4512f1
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:43.604030+00:00,a8cd8b1f09cd06ae4c4512f1
12322.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 06:22:45.488496+00:00,a8cd8b1f09cd06ae4c4512f1
128166.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:03.857096+00:00,a8cd8b1f09cd06ae4c4512f1
128252.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:06.754209+00:00,a8cd8b1f09cd06ae4c4512f1
130url.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:07.887734+00:00,a8cd8b1f09cd06ae4c4512f1
1391155.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:09.315232+00:00,a8cd8b1f09cd06ae4c4512f1
14666688.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:11.601501+00:00,a8cd8b1f09cd06ae4c4512f1
1519615.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:14.303366+00:00,a8cd8b1f09cd06ae4c4512f1
154.chat,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:19.199644+00:00,a8cd8b1f09cd06ae4c4512f1
128292.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:19.594812+00:00,a8cd8b1f09cd06ae4c4512f1
154kf.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:20.101495+00:00,a8cd8b1f09cd06ae4c4512f1
154sq.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:20.328057+00:00,a8cd8b1f09cd06ae4c4512f1
15855.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:21.588225+00:00,a8cd8b1f09cd06ae4c4512f1
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:36.623679+00:00,a8cd8b1f09cd06ae4c4512f1
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:40.912919+00:00,a8cd8b1f09cd06ae4c4512f1
168968.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:49.930749+00:00,a8cd8b1f09cd06ae4c4512f1
17478.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:53.719825+00:00,a8cd8b1f09cd06ae4c4512f1
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:57.548372+00:00,a8cd8b1f09cd06ae4c4512f1
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:23:59.975879+00:00,a8cd8b1f09cd06ae4c4512f1
188cba.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:01.689553+00:00,a8cd8b1f09cd06ae4c4512f1
188jili.hair,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:02.961608+00:00,a8cd8b1f09cd06ae4c4512f1
188s.bet,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:05.031780+00:00,a8cd8b1f09cd06ae4c4512f1
180155.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:05.632324+00:00,a8cd8b1f09cd06ae4c4512f1
188spo.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:05.693586+00:00,a8cd8b1f09cd06ae4c4512f1
1wbae.xyz,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:08.053451+00:00,a8cd8b1f09cd06ae4c4512f1
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:08.925809+00:00,a8cd8b1f09cd06ae4c4512f1
1xiraq.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:08.962712+00:00,a8cd8b1f09cd06ae4c4512f1
2138002.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:11.600388+00:00,a8cd8b1f09cd06ae4c4512f1
2138007.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:12.477485+00:00,a8cd8b1f09cd06ae4c4512f1
22ns8.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:19.803865+00:00,a8cd8b1f09cd06ae4c4512f1
209903.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:21.050953+00:00,a8cd8b1f09cd06ae4c4512f1
2356x.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:23.306478+00:00,a8cd8b1f09cd06ae4c4512f1
25835.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:26.679310+00:00,a8cd8b1f09cd06ae4c4512f1
258fun.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:26.714764+00:00,a8cd8b1f09cd06ae4c4512f1
262111.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:27.456952+00:00,a8cd8b1f09cd06ae4c4512f1
267jl.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:29.025117+00:00,a8cd8b1f09cd06ae4c4512f1
270599.com,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:30.527445+00:00,a8cd8b1f09cd06ae4c4512f1
272111.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 06:24:31.318871+00:00,a8cd8b1f09cd06ae4c4512f1
