idna_subject,checker_type,destination,source,tested_at,session_id
00005156.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:12.089217,506fc28d7badb6783ff04c05
00007375.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:12.242276,506fc28d7badb6783ff04c05
00005359.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:12.599588,506fc28d7badb6783ff04c05
00007376.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:12.672986,506fc28d7badb6783ff04c05
0002244.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:13.559445,506fc28d7badb6783ff04c05
0004116.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:13.919079,506fc28d7badb6783ff04c05
0008n.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:15.682874,506fc28d7badb6783ff04c05
00115316.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:17.951300,506fc28d7badb6783ff04c05
0003608.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:18.108946,506fc28d7badb6783ff04c05
000706.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:23.135016,506fc28d7badb6783ff04c05
001358.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:24.024100,506fc28d7badb6783ff04c05
001359.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:25.857535,506fc28d7badb6783ff04c05
001371.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:26.439511,506fc28d7badb6783ff04c05
001372.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:27.522156,506fc28d7badb6783ff04c05
001533.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:32.689437,506fc28d7badb6783ff04c05
001699.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:33.384308,506fc28d7badb6783ff04c05
001917.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:34.226155,506fc28d7badb6783ff04c05
00225316.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:34.349947,506fc28d7badb6783ff04c05
0025156.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:35.174004,506fc28d7badb6783ff04c05
001992.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:35.329683,506fc28d7badb6783ff04c05
001993.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:37.108523,506fc28d7badb6783ff04c05
0030989.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:38.759273,506fc28d7badb6783ff04c05
001998.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:42.366747,506fc28d7badb6783ff04c05
003066.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:43.755298,506fc28d7badb6783ff04c05
003457.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:11:45.020015,506fc28d7badb6783ff04c05
