idna_subject,checker_type,destination,source,tested_at,session_id
03368.app,AVAILABILITY,origin.list,origin.list,2026-04-30 17:58:40.314307+00:00,81fb3cfa89a5d7501ca8428e
059907.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:58:42.424443+00:00,81fb3cfa89a5d7501ca8428e
059903.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:58:42.639886+00:00,81fb3cfa89a5d7501ca8428e
059926.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:58:44.126087+00:00,81fb3cfa89a5d7501ca8428e
059919.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:58:44.798239+00:00,81fb3cfa89a5d7501ca8428e
059932.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:58:45.344671+00:00,81fb3cfa89a5d7501ca8428e
059935.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:58:46.285217+00:00,81fb3cfa89a5d7501ca8428e
059959.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:58:46.839670+00:00,81fb3cfa89a5d7501ca8428e
059987.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:58:47.532919+00:00,81fb3cfa89a5d7501ca8428e
075359.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:58:59.949233+00:00,81fb3cfa89a5d7501ca8428e
107865.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:59:00.915693+00:00,81fb3cfa89a5d7501ca8428e
1114384.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:59:01.897814+00:00,81fb3cfa89a5d7501ca8428e
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:59:02.333325+00:00,81fb3cfa89a5d7501ca8428e
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:59:07.257101+00:00,81fb3cfa89a5d7501ca8428e
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:59:07.452225+00:00,81fb3cfa89a5d7501ca8428e
11678.app,AVAILABILITY,origin.list,origin.list,2026-04-30 17:59:08.531046+00:00,81fb3cfa89a5d7501ca8428e
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:59:08.613885+00:00,81fb3cfa89a5d7501ca8428e
12356.app,AVAILABILITY,origin.list,origin.list,2026-04-30 17:59:11.788606+00:00,81fb3cfa89a5d7501ca8428e
123b.uk,AVAILABILITY,origin.list,origin.list,2026-04-30 17:59:12.097674+00:00,81fb3cfa89a5d7501ca8428e
128292.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:59:21.791868+00:00,81fb3cfa89a5d7501ca8428e
130016.com,AVAILABILITY,origin.list,origin.list,2026-04-30 17:59:26.912021+00:00,81fb3cfa89a5d7501ca8428e
