idna_subject,checker_type,destination,source,tested_at,session_id
00005156.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:11:42.520547,22c46c9ee81e9ff80640a0bd
00007375.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:11:42.776282,22c46c9ee81e9ff80640a0bd
00007376.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:11:43.054984,22c46c9ee81e9ff80640a0bd
00005359.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:11:43.191553,22c46c9ee81e9ff80640a0bd
0002244.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:11:43.846776,22c46c9ee81e9ff80640a0bd
0004116.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:11:44.266957,22c46c9ee81e9ff80640a0bd
0008n.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:11:45.880158,22c46c9ee81e9ff80640a0bd
00115316.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:11:47.226471,22c46c9ee81e9ff80640a0bd
0003608.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:11:48.283200,22c46c9ee81e9ff80640a0bd
000706.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:11:52.778489,22c46c9ee81e9ff80640a0bd
001358.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:11:53.749181,22c46c9ee81e9ff80640a0bd
001359.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:11:54.350373,22c46c9ee81e9ff80640a0bd
001372.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:11:54.721913,22c46c9ee81e9ff80640a0bd
001371.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:11:56.867422,22c46c9ee81e9ff80640a0bd
001533.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:12:01.573820,22c46c9ee81e9ff80640a0bd
001992.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:12:01.951197,22c46c9ee81e9ff80640a0bd
001699.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:12:02.523575,22c46c9ee81e9ff80640a0bd
00225316.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:12:03.637466,22c46c9ee81e9ff80640a0bd
001917.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:12:03.939749,22c46c9ee81e9ff80640a0bd
0025156.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:12:04.351479,22c46c9ee81e9ff80640a0bd
