idna_subject,checker_type,destination,source,tested_at,session_id
03368.app,AVAILABILITY,origin.list,origin.list,2026-05-02 21:25:47.288149+00:00,f446063dd8d382e280bf8fa3
059907.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:25:49.199549+00:00,f446063dd8d382e280bf8fa3
059919.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:25:49.393482+00:00,f446063dd8d382e280bf8fa3
059926.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:25:50.354935+00:00,f446063dd8d382e280bf8fa3
059932.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:25:50.532589+00:00,f446063dd8d382e280bf8fa3
059935.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:25:51.032166+00:00,f446063dd8d382e280bf8fa3
059959.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:25:51.876513+00:00,f446063dd8d382e280bf8fa3
059987.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:25:52.058233+00:00,f446063dd8d382e280bf8fa3
0857k.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:25:56.468642+00:00,f446063dd8d382e280bf8fa3
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:04.907376+00:00,f446063dd8d382e280bf8fa3
107865.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:06.718359+00:00,f446063dd8d382e280bf8fa3
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:08.370739+00:00,f446063dd8d382e280bf8fa3
1114384.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:08.424814+00:00,f446063dd8d382e280bf8fa3
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:12.054547+00:00,f446063dd8d382e280bf8fa3
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:13.405642+00:00,f446063dd8d382e280bf8fa3
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:13.743506+00:00,f446063dd8d382e280bf8fa3
11678.app,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:16.241979+00:00,f446063dd8d382e280bf8fa3
12356.app,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:18.363373+00:00,f446063dd8d382e280bf8fa3
130016.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:21.763748+00:00,f446063dd8d382e280bf8fa3
130488.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:21.999013+00:00,f446063dd8d382e280bf8fa3
130838.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:22.478347+00:00,f446063dd8d382e280bf8fa3
130url.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:23.116562+00:00,f446063dd8d382e280bf8fa3
132012.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:23.334613+00:00,f446063dd8d382e280bf8fa3
133063.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:24.070806+00:00,f446063dd8d382e280bf8fa3
13360c.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:24.412415+00:00,f446063dd8d382e280bf8fa3
13360d.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:25.111808+00:00,f446063dd8d382e280bf8fa3
13360e.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:25.461120+00:00,f446063dd8d382e280bf8fa3
13360i.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:26.322666+00:00,f446063dd8d382e280bf8fa3
13360n.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:27.159515+00:00,f446063dd8d382e280bf8fa3
13360p.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:27.593535+00:00,f446063dd8d382e280bf8fa3
134855.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:29.196274+00:00,f446063dd8d382e280bf8fa3
134955.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:29.289357+00:00,f446063dd8d382e280bf8fa3
135654.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:29.959604+00:00,f446063dd8d382e280bf8fa3
1366499.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:30.212479+00:00,f446063dd8d382e280bf8fa3
13678.app,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:30.684213+00:00,f446063dd8d382e280bf8fa3
139270.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:31.420340+00:00,f446063dd8d382e280bf8fa3
1391155.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:31.774167+00:00,f446063dd8d382e280bf8fa3
139320.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:32.194648+00:00,f446063dd8d382e280bf8fa3
139460.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:32.440288+00:00,f446063dd8d382e280bf8fa3
152062.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:34.475040+00:00,f446063dd8d382e280bf8fa3
152037.com,AVAILABILITY,origin.list,origin.list,2026-05-02 21:26:34.526886+00:00,f446063dd8d382e280bf8fa3
