idna_subject,checker_type,destination,source,tested_at,session_id
03368.app,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:03.266295+00:00,1220beb66fb04bdb5ca3ae14
059903.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:05.924063+00:00,1220beb66fb04bdb5ca3ae14
059907.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:06.104103+00:00,1220beb66fb04bdb5ca3ae14
059919.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:07.351093+00:00,1220beb66fb04bdb5ca3ae14
059926.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:07.575054+00:00,1220beb66fb04bdb5ca3ae14
059932.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:08.622408+00:00,1220beb66fb04bdb5ca3ae14
059935.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:09.187905+00:00,1220beb66fb04bdb5ca3ae14
059959.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:10.318098+00:00,1220beb66fb04bdb5ca3ae14
059987.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:10.838004+00:00,1220beb66fb04bdb5ca3ae14
08qp030.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:17.093081+00:00,1220beb66fb04bdb5ca3ae14
075359.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:23.385520+00:00,1220beb66fb04bdb5ca3ae14
107865.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:24.088772+00:00,1220beb66fb04bdb5ca3ae14
1114384.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:25.268205+00:00,1220beb66fb04bdb5ca3ae14
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:25.667519+00:00,1220beb66fb04bdb5ca3ae14
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:29.805895+00:00,1220beb66fb04bdb5ca3ae14
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:30.986471+00:00,1220beb66fb04bdb5ca3ae14
11678.app,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:32.147666+00:00,1220beb66fb04bdb5ca3ae14
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:32.609209+00:00,1220beb66fb04bdb5ca3ae14
12356.app,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:35.613733+00:00,1220beb66fb04bdb5ca3ae14
128167.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:52.347898+00:00,1220beb66fb04bdb5ca3ae14
128252.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:52.375447+00:00,1220beb66fb04bdb5ca3ae14
130016.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:55.310813+00:00,1220beb66fb04bdb5ca3ae14
130488.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:55.620734+00:00,1220beb66fb04bdb5ca3ae14
130838.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:56.103438+00:00,1220beb66fb04bdb5ca3ae14
130url.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:56.641563+00:00,1220beb66fb04bdb5ca3ae14
132012.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:57.011941+00:00,1220beb66fb04bdb5ca3ae14
133063.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:57.537019+00:00,1220beb66fb04bdb5ca3ae14
13360c.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:58.255804+00:00,1220beb66fb04bdb5ca3ae14
13360d.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:58.451096+00:00,1220beb66fb04bdb5ca3ae14
13360e.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:59.145888+00:00,1220beb66fb04bdb5ca3ae14
13360i.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:58:59.957849+00:00,1220beb66fb04bdb5ca3ae14
13360n.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:59:00.688661+00:00,1220beb66fb04bdb5ca3ae14
13360p.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:59:01.352236+00:00,1220beb66fb04bdb5ca3ae14
134855.com,AVAILABILITY,origin.list,origin.list,2026-04-29 14:59:02.824201+00:00,1220beb66fb04bdb5ca3ae14
