idna_subject,checker_type,destination,source,tested_at,session_id
0068888.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:24:42.583370+00:00,014ceb93748bdfe8fec710f0
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:24:59.850584+00:00,014ceb93748bdfe8fec710f0
1111xj.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:00.895360+00:00,014ceb93748bdfe8fec710f0
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:01.207531+00:00,014ceb93748bdfe8fec710f0
11221680.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:02.067010+00:00,014ceb93748bdfe8fec710f0
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:05.213768+00:00,014ceb93748bdfe8fec710f0
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:05.631872+00:00,014ceb93748bdfe8fec710f0
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:06.802762+00:00,014ceb93748bdfe8fec710f0
130url.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:14.278063+00:00,014ceb93748bdfe8fec710f0
13538.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:18.697866+00:00,014ceb93748bdfe8fec710f0
1391155.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:19.164954+00:00,014ceb93748bdfe8fec710f0
15399d.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:24.473106+00:00,014ceb93748bdfe8fec710f0
154.chat,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:26.317478+00:00,014ceb93748bdfe8fec710f0
154kf.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:26.687535+00:00,014ceb93748bdfe8fec710f0
154sq.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:27.635461+00:00,014ceb93748bdfe8fec710f0
15577.org,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:28.484163+00:00,014ceb93748bdfe8fec710f0
15gga.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:32.578148+00:00,014ceb93748bdfe8fec710f0
164567.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:34.219726+00:00,014ceb93748bdfe8fec710f0
161119.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:38.273075+00:00,014ceb93748bdfe8fec710f0
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:50.904689+00:00,014ceb93748bdfe8fec710f0
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-05-22 18:25:57.362333+00:00,014ceb93748bdfe8fec710f0
168968.vip,AVAILABILITY,origin.list,origin.list,2026-05-22 18:26:04.102423+00:00,014ceb93748bdfe8fec710f0
17478.vip,AVAILABILITY,origin.list,origin.list,2026-05-22 18:26:09.679569+00:00,014ceb93748bdfe8fec710f0
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-05-22 18:26:17.927142+00:00,014ceb93748bdfe8fec710f0
18365bet.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:26:19.401381+00:00,014ceb93748bdfe8fec710f0
180155.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:26:20.761345+00:00,014ceb93748bdfe8fec710f0
188cba.vip,AVAILABILITY,origin.list,origin.list,2026-05-22 18:26:22.680813+00:00,014ceb93748bdfe8fec710f0
188spo.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:26:23.722413+00:00,014ceb93748bdfe8fec710f0
1khsurewin.site,AVAILABILITY,origin.list,origin.list,2026-05-22 18:26:26.045865+00:00,014ceb93748bdfe8fec710f0
1xbet-corp.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:26:26.879434+00:00,014ceb93748bdfe8fec710f0
222180.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:26:32.498769+00:00,014ceb93748bdfe8fec710f0
222wb999.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:26:35.028933+00:00,014ceb93748bdfe8fec710f0
209903.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:26:38.622685+00:00,014ceb93748bdfe8fec710f0
23155.wang,AVAILABILITY,origin.list,origin.list,2026-05-22 18:26:41.133013+00:00,014ceb93748bdfe8fec710f0
25835.vip,AVAILABILITY,origin.list,origin.list,2026-05-22 18:26:49.229413+00:00,014ceb93748bdfe8fec710f0
270599.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:26:50.892124+00:00,014ceb93748bdfe8fec710f0
287702.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:27:01.786949+00:00,014ceb93748bdfe8fec710f0
293.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:27:05.288034+00:00,014ceb93748bdfe8fec710f0
295098.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:27:06.034554+00:00,014ceb93748bdfe8fec710f0
295.com,AVAILABILITY,origin.list,origin.list,2026-05-22 18:27:11.027400+00:00,014ceb93748bdfe8fec710f0
