idna_subject,checker_type,destination,source,tested_at,session_id
00007376.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:07.883458,f366703e4da64a14750f568d
00007375.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:07.905396,f366703e4da64a14750f568d
00005359.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:07.924789,f366703e4da64a14750f568d
00005156.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:08.164644,f366703e4da64a14750f568d
0002244.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:08.354931,f366703e4da64a14750f568d
000706.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:08.822940,f366703e4da64a14750f568d
0004116.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:09.236150,f366703e4da64a14750f568d
001358.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:09.732135,f366703e4da64a14750f568d
001359.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:10.180963,f366703e4da64a14750f568d
0008n.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:10.495228,f366703e4da64a14750f568d
001371.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:10.607766,f366703e4da64a14750f568d
001372.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:11.050625,f366703e4da64a14750f568d
001533.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:11.333580,f366703e4da64a14750f568d
001699.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:11.482443,f366703e4da64a14750f568d
001917.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:11.895262,f366703e4da64a14750f568d
001992.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:12.180080,f366703e4da64a14750f568d
001993.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:12.326123,f366703e4da64a14750f568d
00115316.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:12.500418,f366703e4da64a14750f568d
001998.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:12.817672,f366703e4da64a14750f568d
00225316.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:13.240451,f366703e4da64a14750f568d
003066.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:13.362169,f366703e4da64a14750f568d
0025156.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:13.402370,f366703e4da64a14750f568d
0003608.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:13.486939,f366703e4da64a14750f568d
0030989.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:13.771990,f366703e4da64a14750f568d
003457.com,AVAILABILITY,origin.list,origin.list,2022-11-04 07:23:14.120173,f366703e4da64a14750f568d
