idna_subject,checker_type,destination,source,tested_at,session_id
0077go.com,AVAILABILITY,origin.list,origin.list,2026-03-30 21:28:14.857898+00:00,30763e4bb9d642a7ecbaf2c8
068787.com,AVAILABILITY,origin.list,origin.list,2026-03-30 21:28:24.954514+00:00,30763e4bb9d642a7ecbaf2c8
060hhh.com,AVAILABILITY,origin.list,origin.list,2026-03-30 21:28:29.102075+00:00,30763e4bb9d642a7ecbaf2c8
0730000.com,AVAILABILITY,origin.list,origin.list,2026-03-30 21:28:39.230050+00:00,30763e4bb9d642a7ecbaf2c8
075359.com,AVAILABILITY,origin.list,origin.list,2026-03-30 21:28:42.814241+00:00,30763e4bb9d642a7ecbaf2c8
0823x.com,AVAILABILITY,origin.list,origin.list,2026-03-30 21:28:50.717552+00:00,30763e4bb9d642a7ecbaf2c8
08qp010.com,AVAILABILITY,origin.list,origin.list,2026-03-30 21:28:54.679107+00:00,30763e4bb9d642a7ecbaf2c8
08qp016.com,AVAILABILITY,origin.list,origin.list,2026-03-30 21:28:59.060797+00:00,30763e4bb9d642a7ecbaf2c8
08qp038.com,AVAILABILITY,origin.list,origin.list,2026-03-30 21:29:03.119424+00:00,30763e4bb9d642a7ecbaf2c8
08qp040.com,AVAILABILITY,origin.list,origin.list,2026-03-30 21:29:04.925627+00:00,30763e4bb9d642a7ecbaf2c8
08qp051.com,AVAILABILITY,origin.list,origin.list,2026-03-30 21:29:54.020017+00:00,30763e4bb9d642a7ecbaf2c8
08qp055.com,AVAILABILITY,origin.list,origin.list,2026-03-30 21:29:55.712870+00:00,30763e4bb9d642a7ecbaf2c8
08qp056.com,AVAILABILITY,origin.list,origin.list,2026-03-30 21:30:42.837366+00:00,30763e4bb9d642a7ecbaf2c8
08qp058.com,AVAILABILITY,origin.list,origin.list,2026-03-30 21:30:46.982899+00:00,30763e4bb9d642a7ecbaf2c8
0932t.com,AVAILABILITY,origin.list,origin.list,2026-03-30 21:30:47.411960+00:00,30763e4bb9d642a7ecbaf2c8
