idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:08.303111,0bf72d17538b4d1081236edb
00000234.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:09.029522,0bf72d17538b4d1081236edb
000000.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:09.283123,0bf72d17538b4d1081236edb
0000130.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:09.448637,0bf72d17538b4d1081236edb
00001676.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:10.135038,0bf72d17538b4d1081236edb
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:10.406397,0bf72d17538b4d1081236edb
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:10.547155,0bf72d17538b4d1081236edb
00002004.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:10.630226,0bf72d17538b4d1081236edb
00000178.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:10.817157,0bf72d17538b4d1081236edb
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:11.024576,0bf72d17538b4d1081236edb
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:11.147403,0bf72d17538b4d1081236edb
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:11.573970,0bf72d17538b4d1081236edb
00004008.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:11.899741,0bf72d17538b4d1081236edb
00002007.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:11.916152,0bf72d17538b4d1081236edb
00003044.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:12.009949,0bf72d17538b4d1081236edb
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:12.179083,0bf72d17538b4d1081236edb
0000442.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:12.734978,0bf72d17538b4d1081236edb
00002277.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:12.832885,0bf72d17538b4d1081236edb
00005tyc.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:13.016960,0bf72d17538b4d1081236edb
0000524.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:13.412256,0bf72d17538b4d1081236edb
000068.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:13.750085,0bf72d17538b4d1081236edb
00007375.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:13.901318,0bf72d17538b4d1081236edb
00007376.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:14.085727,0bf72d17538b4d1081236edb
00007tyc.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:14.637767,0bf72d17538b4d1081236edb
00006.org,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:14.821785,0bf72d17538b4d1081236edb
00007708.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:15.349622,0bf72d17538b4d1081236edb
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:15.626177,0bf72d17538b4d1081236edb
00008040.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:15.805900,0bf72d17538b4d1081236edb
00005670.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:15.830606,0bf72d17538b4d1081236edb
00008126.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:15.979630,0bf72d17538b4d1081236edb
0000q.vip,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:16.279453,0bf72d17538b4d1081236edb
0001004.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:16.576651,0bf72d17538b4d1081236edb
00005156.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:16.779778,0bf72d17538b4d1081236edb
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:17.226088,0bf72d17538b4d1081236edb
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:17.264902,0bf72d17538b4d1081236edb
00012023.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:17.455362,0bf72d17538b4d1081236edb
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:17.724412,0bf72d17538b4d1081236edb
0001235.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:17.791643,0bf72d17538b4d1081236edb
0001239.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:18.056276,0bf72d17538b4d1081236edb
0001237.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:18.510839,0bf72d17538b4d1081236edb
000148.com,AVAILABILITY,origin.list,origin.list,2023-07-19 07:07:18.993500,0bf72d17538b4d1081236edb
