idna_subject,checker_type,destination,source,tested_at,session_id
03368.app,AVAILABILITY,origin.list,origin.list,2026-04-30 07:15:43.637374+00:00,c8845bf9eba385ddf62007a7
059907.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:15:46.243477+00:00,c8845bf9eba385ddf62007a7
059903.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:15:46.394628+00:00,c8845bf9eba385ddf62007a7
059919.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:15:47.659814+00:00,c8845bf9eba385ddf62007a7
059926.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:15:47.793147+00:00,c8845bf9eba385ddf62007a7
059932.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:15:49.264965+00:00,c8845bf9eba385ddf62007a7
059935.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:15:49.502725+00:00,c8845bf9eba385ddf62007a7
059959.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:15:50.661268+00:00,c8845bf9eba385ddf62007a7
059987.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:15:51.140834+00:00,c8845bf9eba385ddf62007a7
08809.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:15:57.719431+00:00,c8845bf9eba385ddf62007a7
08qp056.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:15:59.610031+00:00,c8845bf9eba385ddf62007a7
075359.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:03.779033+00:00,c8845bf9eba385ddf62007a7
107865.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:05.827336+00:00,c8845bf9eba385ddf62007a7
1114384.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:06.826925+00:00,c8845bf9eba385ddf62007a7
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:07.350040+00:00,c8845bf9eba385ddf62007a7
11555718.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:10.534725+00:00,c8845bf9eba385ddf62007a7
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:11.298611+00:00,c8845bf9eba385ddf62007a7
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:11.946183+00:00,c8845bf9eba385ddf62007a7
11678.app,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:12.887308+00:00,c8845bf9eba385ddf62007a7
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:13.982175+00:00,c8845bf9eba385ddf62007a7
12356.app,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:16.463842+00:00,c8845bf9eba385ddf62007a7
128167.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:38.536481+00:00,c8845bf9eba385ddf62007a7
128252.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:41.963880+00:00,c8845bf9eba385ddf62007a7
1287n.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:45.301369+00:00,c8845bf9eba385ddf62007a7
1289n.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:46.454955+00:00,c8845bf9eba385ddf62007a7
130016.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:51.341330+00:00,c8845bf9eba385ddf62007a7
130488.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:51.982196+00:00,c8845bf9eba385ddf62007a7
130838.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:52.689854+00:00,c8845bf9eba385ddf62007a7
130url.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:53.521953+00:00,c8845bf9eba385ddf62007a7
132012.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:54.269191+00:00,c8845bf9eba385ddf62007a7
133063.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:55.205786+00:00,c8845bf9eba385ddf62007a7
128292.com,AVAILABILITY,origin.list,origin.list,2026-04-30 07:16:55.734842+00:00,c8845bf9eba385ddf62007a7
