idna_subject,checker_type,destination,source,tested_at,session_id
0069910.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:02.366676+00:00,59dfd642a0c7546083653272
0068888.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:02.462374+00:00,59dfd642a0c7546083653272
057392.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:08.389590+00:00,59dfd642a0c7546083653272
07128y.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:10.105453+00:00,59dfd642a0c7546083653272
08538z.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:13.274269+00:00,59dfd642a0c7546083653272
075359.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:21.656558+00:00,59dfd642a0c7546083653272
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:26.422757+00:00,59dfd642a0c7546083653272
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:26.723421+00:00,59dfd642a0c7546083653272
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:27.899302+00:00,59dfd642a0c7546083653272
123501a.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:31.615932+00:00,59dfd642a0c7546083653272
126296.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:32.984602+00:00,59dfd642a0c7546083653272
130url.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:37.291716+00:00,59dfd642a0c7546083653272
1364.net,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:40.506950+00:00,59dfd642a0c7546083653272
1391155.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:42.078374+00:00,59dfd642a0c7546083653272
1519669.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:44.470289+00:00,59dfd642a0c7546083653272
15399e.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:47.490744+00:00,59dfd642a0c7546083653272
15399d.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:47.668918+00:00,59dfd642a0c7546083653272
154.chat,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:49.597875+00:00,59dfd642a0c7546083653272
154kf.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:50.286991+00:00,59dfd642a0c7546083653272
154sq.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:51.095810+00:00,59dfd642a0c7546083653272
15577.org,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:51.821491+00:00,59dfd642a0c7546083653272
164567.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:30:56.426417+00:00,59dfd642a0c7546083653272
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:10.462794+00:00,59dfd642a0c7546083653272
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:17.848055+00:00,59dfd642a0c7546083653272
17478.vip,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:23.304297+00:00,59dfd642a0c7546083653272
168968.vip,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:24.201407+00:00,59dfd642a0c7546083653272
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:28.604433+00:00,59dfd642a0c7546083653272
188cba.vip,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:30.733793+00:00,59dfd642a0c7546083653272
188contents.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:31.432858+00:00,59dfd642a0c7546083653272
180155.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:34.184692+00:00,59dfd642a0c7546083653272
188hg.vip,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:36.298424+00:00,59dfd642a0c7546083653272
188spo.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:37.125604+00:00,59dfd642a0c7546083653272
188s.bet,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:37.224876+00:00,59dfd642a0c7546083653272
1xbet-corp.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:40.506969+00:00,59dfd642a0c7546083653272
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:41.621640+00:00,59dfd642a0c7546083653272
207456.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:44.033227+00:00,59dfd642a0c7546083653272
217456.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:46.301984+00:00,59dfd642a0c7546083653272
209903.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:53.869313+00:00,59dfd642a0c7546083653272
23155.wang,AVAILABILITY,origin.list,origin.list,2026-06-05 18:31:57.064507+00:00,59dfd642a0c7546083653272
25835.vip,AVAILABILITY,origin.list,origin.list,2026-06-05 18:32:04.960664+00:00,59dfd642a0c7546083653272
258fun.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:32:05.239472+00:00,59dfd642a0c7546083653272
287702.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:32:17.677321+00:00,59dfd642a0c7546083653272
293.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:32:21.374648+00:00,59dfd642a0c7546083653272
295.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:32:28.350728+00:00,59dfd642a0c7546083653272
295appxz.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:32:32.283541+00:00,59dfd642a0c7546083653272
2hg020.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:32:32.676262+00:00,59dfd642a0c7546083653272
3226x.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:32:36.215723+00:00,59dfd642a0c7546083653272
333666j.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:32:38.685367+00:00,59dfd642a0c7546083653272
33116.org,AVAILABILITY,origin.list,origin.list,2026-06-05 18:32:44.108483+00:00,59dfd642a0c7546083653272
34034z.com,AVAILABILITY,origin.list,origin.list,2026-06-05 18:32:45.125356+00:00,59dfd642a0c7546083653272
34346.icu,AVAILABILITY,origin.list,origin.list,2026-06-05 18:32:46.193271+00:00,59dfd642a0c7546083653272
