idna_subject,checker_type,destination,source,tested_at,session_id
0069910.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:20.813526+00:00,4cf0600bf6a95543cd3ced9c
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:23.060934+00:00,4cf0600bf6a95543cd3ced9c
057392.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:26.378949+00:00,4cf0600bf6a95543cd3ced9c
0572tm.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:26.459526+00:00,4cf0600bf6a95543cd3ced9c
08809.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:33.582812+00:00,4cf0600bf6a95543cd3ced9c
075359.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:39.884530+00:00,4cf0600bf6a95543cd3ced9c
115397.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:43.145183+00:00,4cf0600bf6a95543cd3ced9c
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:45.976128+00:00,4cf0600bf6a95543cd3ced9c
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:46.097537+00:00,4cf0600bf6a95543cd3ced9c
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:48.000997+00:00,4cf0600bf6a95543cd3ced9c
123501a.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:51.295840+00:00,4cf0600bf6a95543cd3ced9c
126275.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:53.106815+00:00,4cf0600bf6a95543cd3ced9c
126285.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:53.181030+00:00,4cf0600bf6a95543cd3ced9c
126296.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:54.002708+00:00,4cf0600bf6a95543cd3ced9c
128167.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:41:10.414602+00:00,4cf0600bf6a95543cd3ced9c
128252.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:41:16.077812+00:00,4cf0600bf6a95543cd3ced9c
130url.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:41:24.923993+00:00,4cf0600bf6a95543cd3ced9c
13538.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:41:32.693328+00:00,4cf0600bf6a95543cd3ced9c
1364.net,AVAILABILITY,origin.list,origin.list,2026-06-04 11:41:35.051927+00:00,4cf0600bf6a95543cd3ced9c
128292.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:41:35.764707+00:00,4cf0600bf6a95543cd3ced9c
1391155.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:41:37.329266+00:00,4cf0600bf6a95543cd3ced9c
1519669.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:41:39.939402+00:00,4cf0600bf6a95543cd3ced9c
15399d.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:41:42.958045+00:00,4cf0600bf6a95543cd3ced9c
154.chat,AVAILABILITY,origin.list,origin.list,2026-06-04 11:41:45.898212+00:00,4cf0600bf6a95543cd3ced9c
154kf.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:41:46.620369+00:00,4cf0600bf6a95543cd3ced9c
154sq.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:41:47.870234+00:00,4cf0600bf6a95543cd3ced9c
15577.org,AVAILABILITY,origin.list,origin.list,2026-06-04 11:41:48.433748+00:00,4cf0600bf6a95543cd3ced9c
15gga.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:41:52.647081+00:00,4cf0600bf6a95543cd3ced9c
164567.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:41:53.955532+00:00,4cf0600bf6a95543cd3ced9c
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-06-04 11:42:09.139689+00:00,4cf0600bf6a95543cd3ced9c
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-06-04 11:42:14.986749+00:00,4cf0600bf6a95543cd3ced9c
168968.vip,AVAILABILITY,origin.list,origin.list,2026-06-04 11:42:24.753578+00:00,4cf0600bf6a95543cd3ced9c
17478.vip,AVAILABILITY,origin.list,origin.list,2026-06-04 11:42:30.339211+00:00,4cf0600bf6a95543cd3ced9c
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-06-04 11:42:35.906105+00:00,4cf0600bf6a95543cd3ced9c
181889.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:42:37.235032+00:00,4cf0600bf6a95543cd3ced9c
180155.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:42:42.467210+00:00,4cf0600bf6a95543cd3ced9c
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:42:46.414662+00:00,4cf0600bf6a95543cd3ced9c
188cba.vip,AVAILABILITY,origin.list,origin.list,2026-06-04 11:42:48.948821+00:00,4cf0600bf6a95543cd3ced9c
188contents.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:42:49.767522+00:00,4cf0600bf6a95543cd3ced9c
188hg.vip,AVAILABILITY,origin.list,origin.list,2026-06-04 11:42:53.564856+00:00,4cf0600bf6a95543cd3ced9c
188s.bet,AVAILABILITY,origin.list,origin.list,2026-06-04 11:42:56.725140+00:00,4cf0600bf6a95543cd3ced9c
181969.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:43:58.507947+00:00,4cf0600bf6a95543cd3ced9c
1xbet-corp.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:43:59.402651+00:00,4cf0600bf6a95543cd3ced9c
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:44:01.967108+00:00,4cf0600bf6a95543cd3ced9c
1xlite-49657.bar,AVAILABILITY,origin.list,origin.list,2026-06-04 11:44:03.131310+00:00,4cf0600bf6a95543cd3ced9c
207456.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:44:09.470006+00:00,4cf0600bf6a95543cd3ced9c
209903.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:44:20.460887+00:00,4cf0600bf6a95543cd3ced9c
1xbet-66669.top,AVAILABILITY,origin.list,origin.list,2026-06-04 11:44:20.904588+00:00,4cf0600bf6a95543cd3ced9c
217456.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:44:23.395779+00:00,4cf0600bf6a95543cd3ced9c
23155.wang,AVAILABILITY,origin.list,origin.list,2026-06-04 11:44:29.005149+00:00,4cf0600bf6a95543cd3ced9c
258fun.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:44:37.304514+00:00,4cf0600bf6a95543cd3ced9c
25835.vip,AVAILABILITY,origin.list,origin.list,2026-06-04 11:44:37.418748+00:00,4cf0600bf6a95543cd3ced9c
287702.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:44:55.735454+00:00,4cf0600bf6a95543cd3ced9c
262267.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:44:58.300070+00:00,4cf0600bf6a95543cd3ced9c
293.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:45:08.092614+00:00,4cf0600bf6a95543cd3ced9c
295.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:45:09.095302+00:00,4cf0600bf6a95543cd3ced9c
295appxz.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:45:19.104412+00:00,4cf0600bf6a95543cd3ced9c
333666j.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:45:22.367315+00:00,4cf0600bf6a95543cd3ced9c
33116.org,AVAILABILITY,origin.list,origin.list,2026-06-04 11:45:27.199537+00:00,4cf0600bf6a95543cd3ced9c
34034z.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:45:28.855158+00:00,4cf0600bf6a95543cd3ced9c
34346.icu,AVAILABILITY,origin.list,origin.list,2026-06-04 11:45:29.176825+00:00,4cf0600bf6a95543cd3ced9c
35049.site,AVAILABILITY,origin.list,origin.list,2026-06-04 11:45:32.594112+00:00,4cf0600bf6a95543cd3ced9c
361g8.vip,AVAILABILITY,origin.list,origin.list,2026-06-04 11:45:37.400667+00:00,4cf0600bf6a95543cd3ced9c
3659006.vip,AVAILABILITY,origin.list,origin.list,2026-06-04 11:45:44.719080+00:00,4cf0600bf6a95543cd3ced9c
365f.vip,AVAILABILITY,origin.list,origin.list,2026-06-04 11:45:49.336884+00:00,4cf0600bf6a95543cd3ced9c
36848.icu,AVAILABILITY,origin.list,origin.list,2026-06-04 11:45:51.046326+00:00,4cf0600bf6a95543cd3ced9c
365f.one,AVAILABILITY,origin.list,origin.list,2026-06-04 11:45:58.240014+00:00,4cf0600bf6a95543cd3ced9c
36yd.bet,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:00.161010+00:00,4cf0600bf6a95543cd3ced9c
376vn.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:00.233953+00:00,4cf0600bf6a95543cd3ced9c
3780811.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:01.153627+00:00,4cf0600bf6a95543cd3ced9c
386885.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:02.854863+00:00,4cf0600bf6a95543cd3ced9c
38778q.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:04.818638+00:00,4cf0600bf6a95543cd3ced9c
383171.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:07.175036+00:00,4cf0600bf6a95543cd3ced9c
390076.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:07.913364+00:00,4cf0600bf6a95543cd3ced9c
4427001.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:32.164936+00:00,4cf0600bf6a95543cd3ced9c
42113.cn,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:35.231888+00:00,4cf0600bf6a95543cd3ced9c
445936.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:38.062157+00:00,4cf0600bf6a95543cd3ced9c
4488dg.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:38.093290+00:00,4cf0600bf6a95543cd3ced9c
45906666.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:41.732819+00:00,4cf0600bf6a95543cd3ced9c
46042.vip,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:42.607614+00:00,4cf0600bf6a95543cd3ced9c
47762.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:44.160573+00:00,4cf0600bf6a95543cd3ced9c
4858hh.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:46.494737+00:00,4cf0600bf6a95543cd3ced9c
4858n.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:47.205367+00:00,4cf0600bf6a95543cd3ced9c
4858z.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:49.471627+00:00,4cf0600bf6a95543cd3ced9c
4858sss.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:49.523922+00:00,4cf0600bf6a95543cd3ced9c
4859x.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:50.810631+00:00,4cf0600bf6a95543cd3ced9c
493455.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:52.245762+00:00,4cf0600bf6a95543cd3ced9c
532017.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:57.345013+00:00,4cf0600bf6a95543cd3ced9c
55660.vip,AVAILABILITY,origin.list,origin.list,2026-06-04 11:46:59.708104+00:00,4cf0600bf6a95543cd3ced9c
572789.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:47:05.811547+00:00,4cf0600bf6a95543cd3ced9c
57082.vip,AVAILABILITY,origin.list,origin.list,2026-06-04 11:47:09.066003+00:00,4cf0600bf6a95543cd3ced9c
587231.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:47:11.835722+00:00,4cf0600bf6a95543cd3ced9c
5zhibo8.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:47:14.633873+00:00,4cf0600bf6a95543cd3ced9c
601647.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:47:16.976971+00:00,4cf0600bf6a95543cd3ced9c
66823.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:47:35.725870+00:00,4cf0600bf6a95543cd3ced9c
66996x.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:47:38.963764+00:00,4cf0600bf6a95543cd3ced9c
668fun.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:47:39.135224+00:00,4cf0600bf6a95543cd3ced9c
