idna_subject,checker_type,destination,source,tested_at,session_id
005219.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:33:55.315945+00:00,356c050f2af53213ed613720
006895.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:33:56.303130+00:00,356c050f2af53213ed613720
0068888.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:33:56.313718+00:00,356c050f2af53213ed613720
006906.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:33:57.011402+00:00,356c050f2af53213ed613720
0069910.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:33:57.050564+00:00,356c050f2af53213ed613720
007912.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:33:57.747646+00:00,356c050f2af53213ed613720
007913.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:33:57.748889+00:00,356c050f2af53213ed613720
008502.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:33:58.692729+00:00,356c050f2af53213ed613720
008901.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:33:59.082533+00:00,356c050f2af53213ed613720
008902.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:33:59.345510+00:00,356c050f2af53213ed613720
008906.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:33:59.635126+00:00,356c050f2af53213ed613720
008938.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:00.003055+00:00,356c050f2af53213ed613720
039dl.vip,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:06.756321+00:00,356c050f2af53213ed613720
06619g.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:07.381024+00:00,356c050f2af53213ed613720
078kj.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:10.237367+00:00,356c050f2af53213ed613720
10jili.us,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:14.861200+00:00,356c050f2af53213ed613720
10jili.wiki,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:14.874165+00:00,356c050f2af53213ed613720
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:19.956001+00:00,356c050f2af53213ed613720
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:20.523129+00:00,356c050f2af53213ed613720
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:21.472095+00:00,356c050f2af53213ed613720
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:21.950552+00:00,356c050f2af53213ed613720
1199.win,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:24.620978+00:00,356c050f2af53213ed613720
121p.me,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:25.412103+00:00,356c050f2af53213ed613720
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:26.749642+00:00,356c050f2af53213ed613720
126275.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:28.191344+00:00,356c050f2af53213ed613720
126285.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:28.227298+00:00,356c050f2af53213ed613720
128166.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:50.428817+00:00,356c050f2af53213ed613720
128252.com,AVAILABILITY,origin.list,origin.list,2026-06-30 11:34:52.978621+00:00,356c050f2af53213ed613720
