idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:16:37.569023+00:00,5568c1cc78d97f9fce2d4c06
006906.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:16:38.810400+00:00,5568c1cc78d97f9fce2d4c06
007912.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:16:38.913551+00:00,5568c1cc78d97f9fce2d4c06
008902.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:16:40.265405+00:00,5568c1cc78d97f9fce2d4c06
008901.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:16:40.316339+00:00,5568c1cc78d97f9fce2d4c06
008906.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:16:41.122765+00:00,5568c1cc78d97f9fce2d4c06
008938.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:16:41.318347+00:00,5568c1cc78d97f9fce2d4c06
0573tv.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:16:48.718243+00:00,5568c1cc78d97f9fce2d4c06
075359.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:00.386967+00:00,5568c1cc78d97f9fce2d4c06
1114384.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:01.764422+00:00,5568c1cc78d97f9fce2d4c06
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:05.915063+00:00,5568c1cc78d97f9fce2d4c06
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:06.160710+00:00,5568c1cc78d97f9fce2d4c06
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:07.780014+00:00,5568c1cc78d97f9fce2d4c06
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:10.962943+00:00,5568c1cc78d97f9fce2d4c06
126285.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:12.358780+00:00,5568c1cc78d97f9fce2d4c06
126296.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:12.553105+00:00,5568c1cc78d97f9fce2d4c06
128292.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:34.823921+00:00,5568c1cc78d97f9fce2d4c06
128252.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:42.757191+00:00,5568c1cc78d97f9fce2d4c06
130url.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:44.402178+00:00,5568c1cc78d97f9fce2d4c06
135098.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:47.917724+00:00,5568c1cc78d97f9fce2d4c06
1364.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:48.064337+00:00,5568c1cc78d97f9fce2d4c06
1364.net,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:48.962371+00:00,5568c1cc78d97f9fce2d4c06
1391155.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:50.694631+00:00,5568c1cc78d97f9fce2d4c06
1495k15.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:52.652810+00:00,5568c1cc78d97f9fce2d4c06
15399d.com,AVAILABILITY,origin.list,origin.list,2026-06-15 20:17:56.126910+00:00,5568c1cc78d97f9fce2d4c06
