idna_subject,checker_type,destination,source,tested_at,session_id
005504.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:03.565466+00:00,cdd779f6bb9bdfee8473cf48
005219.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:03.635813+00:00,cdd779f6bb9bdfee8473cf48
006895.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:09.777963+00:00,cdd779f6bb9bdfee8473cf48
0068888.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:09.907132+00:00,cdd779f6bb9bdfee8473cf48
007912.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:15.886045+00:00,cdd779f6bb9bdfee8473cf48
0069910.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:16.015027+00:00,cdd779f6bb9bdfee8473cf48
007913.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:21.915446+00:00,cdd779f6bb9bdfee8473cf48
008901.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:22.826235+00:00,cdd779f6bb9bdfee8473cf48
008905.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:27.946815+00:00,cdd779f6bb9bdfee8473cf48
008907.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:28.900736+00:00,cdd779f6bb9bdfee8473cf48
039dl.vip,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:38.064503+00:00,cdd779f6bb9bdfee8473cf48
078kj.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:48.899405+00:00,cdd779f6bb9bdfee8473cf48
0909777.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:52.812383+00:00,cdd779f6bb9bdfee8473cf48
10jili.us,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:59.497651+00:00,cdd779f6bb9bdfee8473cf48
10jili.wiki,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:59.584475+00:00,cdd779f6bb9bdfee8473cf48
1114384.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:06.609840+00:00,cdd779f6bb9bdfee8473cf48
1122789.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:07.714388+00:00,cdd779f6bb9bdfee8473cf48
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:15.968280+00:00,cdd779f6bb9bdfee8473cf48
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:18.172055+00:00,cdd779f6bb9bdfee8473cf48
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:22.654644+00:00,cdd779f6bb9bdfee8473cf48
