idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:33.450944+00:00,85954e3d5a4af46cdf10b609
005219.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:33.460696+00:00,85954e3d5a4af46cdf10b609
0068888.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:34.761587+00:00,85954e3d5a4af46cdf10b609
006895.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:34.925557+00:00,85954e3d5a4af46cdf10b609
0069910.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:35.573314+00:00,85954e3d5a4af46cdf10b609
006906.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:35.578253+00:00,85954e3d5a4af46cdf10b609
007913.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:36.160212+00:00,85954e3d5a4af46cdf10b609
008902.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:36.996362+00:00,85954e3d5a4af46cdf10b609
008905.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:37.125491+00:00,85954e3d5a4af46cdf10b609
008906.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:37.683043+00:00,85954e3d5a4af46cdf10b609
008907.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:37.910399+00:00,85954e3d5a4af46cdf10b609
008938.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:38.306503+00:00,85954e3d5a4af46cdf10b609
009028.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:38.773208+00:00,85954e3d5a4af46cdf10b609
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:40.672264+00:00,85954e3d5a4af46cdf10b609
039dl.vip,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:44.683917+00:00,85954e3d5a4af46cdf10b609
05500v.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:47.658735+00:00,85954e3d5a4af46cdf10b609
06619g.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:48.640437+00:00,85954e3d5a4af46cdf10b609
0860n.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:51.979520+00:00,85954e3d5a4af46cdf10b609
10jili.us,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:56.955201+00:00,85954e3d5a4af46cdf10b609
1114384.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:28:57.964565+00:00,85954e3d5a4af46cdf10b609
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:29:02.511354+00:00,85954e3d5a4af46cdf10b609
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-07-06 12:29:03.094241+00:00,85954e3d5a4af46cdf10b609
