idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:47.794208,9adf05ce4be6284909f0afe5
000000.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:48.098985,9adf05ce4be6284909f0afe5
00000234.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:48.223606,9adf05ce4be6284909f0afe5
0000130.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:48.724970,9adf05ce4be6284909f0afe5
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:49.050764,9adf05ce4be6284909f0afe5
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:49.056152,9adf05ce4be6284909f0afe5
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:49.188127,9adf05ce4be6284909f0afe5
00001676.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:49.221978,9adf05ce4be6284909f0afe5
00002004.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:49.422389,9adf05ce4be6284909f0afe5
00000178.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:49.697480,9adf05ce4be6284909f0afe5
00002007.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:49.749583,9adf05ce4be6284909f0afe5
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:49.776779,9adf05ce4be6284909f0afe5
00002277.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:49.811663,9adf05ce4be6284909f0afe5
00003044.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:49.997146,9adf05ce4be6284909f0afe5
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:50.301265,9adf05ce4be6284909f0afe5
0000442.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:50.823139,9adf05ce4be6284909f0afe5
00005670.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:51.154291,9adf05ce4be6284909f0afe5
00004008.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:52.250898,9adf05ce4be6284909f0afe5
000068.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:54.869002,9adf05ce4be6284909f0afe5
00005156.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:55.942994,9adf05ce4be6284909f0afe5
00008040.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:56.596584,9adf05ce4be6284909f0afe5
00006.org,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:57.072517,9adf05ce4be6284909f0afe5
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:57.878355,9adf05ce4be6284909f0afe5
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:58.500004,9adf05ce4be6284909f0afe5
00008126.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:59.135732,9adf05ce4be6284909f0afe5
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:00.095784,9adf05ce4be6284909f0afe5
0001004.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:00.415901,9adf05ce4be6284909f0afe5
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:00.682788,9adf05ce4be6284909f0afe5
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:00.930610,9adf05ce4be6284909f0afe5
0001235.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:01.519281,9adf05ce4be6284909f0afe5
0001239.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:02.149111,9adf05ce4be6284909f0afe5
0001237.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:04.703956,9adf05ce4be6284909f0afe5
00012023.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:06.114616,9adf05ce4be6284909f0afe5
000148.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:06.587975,9adf05ce4be6284909f0afe5
000148b.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:07.245630,9adf05ce4be6284909f0afe5
000148a.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:07.827833,9adf05ce4be6284909f0afe5
000148e.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:08.942650,9adf05ce4be6284909f0afe5
000148c.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:09.174103,9adf05ce4be6284909f0afe5
000148d.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:09.184684,9adf05ce4be6284909f0afe5
000148f.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:10.133068,9adf05ce4be6284909f0afe5
000148g.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:10.333949,9adf05ce4be6284909f0afe5
000148j.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:10.378036,9adf05ce4be6284909f0afe5
0000524.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:10.576444,9adf05ce4be6284909f0afe5
00007708.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:11.201219,9adf05ce4be6284909f0afe5
000148k.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:11.262372,9adf05ce4be6284909f0afe5
000148p.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:11.494286,9adf05ce4be6284909f0afe5
000148t.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:11.522044,9adf05ce4be6284909f0afe5
000148y.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:11.684410,9adf05ce4be6284909f0afe5
000148z.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:12.361646,9adf05ce4be6284909f0afe5
000173.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:12.474207,9adf05ce4be6284909f0afe5
000173a.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:12.726107,9adf05ce4be6284909f0afe5
000173b.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:12.737694,9adf05ce4be6284909f0afe5
000173c.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:12.847062,9adf05ce4be6284909f0afe5
000173d.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:13.491997,9adf05ce4be6284909f0afe5
000173e.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:13.598643,9adf05ce4be6284909f0afe5
000173f.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:13.861110,9adf05ce4be6284909f0afe5
000173g.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:13.891487,9adf05ce4be6284909f0afe5
000173j.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:13.963683,9adf05ce4be6284909f0afe5
000173k.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:14.621795,9adf05ce4be6284909f0afe5
000173p.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:14.799490,9adf05ce4be6284909f0afe5
000173t.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:14.982194,9adf05ce4be6284909f0afe5
000173y.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:15.030598,9adf05ce4be6284909f0afe5
000173z.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:15.105260,9adf05ce4be6284909f0afe5
000192.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:15.722944,9adf05ce4be6284909f0afe5
000192a.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:15.963232,9adf05ce4be6284909f0afe5
000192b.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:16.117933,9adf05ce4be6284909f0afe5
000192c.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:16.156396,9adf05ce4be6284909f0afe5
000192d.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:16.188053,9adf05ce4be6284909f0afe5
000192e.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:16.884642,9adf05ce4be6284909f0afe5
000192f.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:17.110137,9adf05ce4be6284909f0afe5
000192g.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:17.243125,9adf05ce4be6284909f0afe5
000192k.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:17.299688,9adf05ce4be6284909f0afe5
000192j.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:17.301154,9adf05ce4be6284909f0afe5
000192p.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:17.987987,9adf05ce4be6284909f0afe5
000192t.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:18.260825,9adf05ce4be6284909f0afe5
000192y.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:18.357433,9adf05ce4be6284909f0afe5
000192z.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:18.419223,9adf05ce4be6284909f0afe5
0002340.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:19.145982,9adf05ce4be6284909f0afe5
0002244.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:19.809080,9adf05ce4be6284909f0afe5
000222dd.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:20.085561,9adf05ce4be6284909f0afe5
00030j.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:20.135080,9adf05ce4be6284909f0afe5
00030w.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:20.424995,9adf05ce4be6284909f0afe5
00032023.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:20.613469,9adf05ce4be6284909f0afe5
0003389.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:20.926449,9adf05ce4be6284909f0afe5
0003223.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:21.056558,9adf05ce4be6284909f0afe5
000248.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:21.523342,9adf05ce4be6284909f0afe5
0003608.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:21.601638,9adf05ce4be6284909f0afe5
0003450.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:21.768823,9adf05ce4be6284909f0afe5
00037p.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:21.930590,9adf05ce4be6284909f0afe5
00037n.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:21.954422,9adf05ce4be6284909f0afe5
00037w.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:22.245275,9adf05ce4be6284909f0afe5
0004116.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:22.933882,9adf05ce4be6284909f0afe5
000435.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:23.231643,9adf05ce4be6284909f0afe5
0002sun.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:24.450217,9adf05ce4be6284909f0afe5
0003977.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:24.693686,9adf05ce4be6284909f0afe5
0004384.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:24.728071,9adf05ce4be6284909f0afe5
0004560.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:25.240039,9adf05ce4be6284909f0afe5
00050f.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:25.543386,9adf05ce4be6284909f0afe5
00050q.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:25.842256,9adf05ce4be6284909f0afe5
0005670.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:26.457006,9adf05ce4be6284909f0afe5
00049hao.app,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:26.477780,9adf05ce4be6284909f0afe5
00066030.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:26.778978,9adf05ce4be6284909f0afe5
0006138.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:26.950065,9adf05ce4be6284909f0afe5
00067811.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:27.259645,9adf05ce4be6284909f0afe5
00067822.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:27.575635,9adf05ce4be6284909f0afe5
00067833.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:27.877186,9adf05ce4be6284909f0afe5
0006774.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:28.151628,9adf05ce4be6284909f0afe5
00067844.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:28.188338,9adf05ce4be6284909f0afe5
00067855.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:28.466259,9adf05ce4be6284909f0afe5
00067877.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:28.502652,9adf05ce4be6284909f0afe5
00067888.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:30.369535,9adf05ce4be6284909f0afe5
0001sun.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:30.612076,9adf05ce4be6284909f0afe5
00067899.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:31.583394,9adf05ce4be6284909f0afe5
000678cp.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:31.882735,9adf05ce4be6284909f0afe5
0004sun.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:32.217281,9adf05ce4be6284909f0afe5
0006yh.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:32.663916,9adf05ce4be6284909f0afe5
000706.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:33.033357,9adf05ce4be6284909f0afe5
0007154.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:33.415213,9adf05ce4be6284909f0afe5
0003sun.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:34.115389,9adf05ce4be6284909f0afe5
000707.org,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:34.122711,9adf05ce4be6284909f0afe5
00071aa.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:34.336766,9adf05ce4be6284909f0afe5
00071bb.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:34.476024,9adf05ce4be6284909f0afe5
00071dd.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:34.754147,9adf05ce4be6284909f0afe5
00071cc.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:34.760480,9adf05ce4be6284909f0afe5
00071ff.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:35.137054,9adf05ce4be6284909f0afe5
00071ee.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:35.184199,9adf05ce4be6284909f0afe5
00071hh.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:35.394347,9adf05ce4be6284909f0afe5
