idna_subject,checker_type,destination,source,tested_at,session_id
006654.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:22:39.130709+00:00,fb88c1dd03720002076f57ac
05533s.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:22:48.485816+00:00,fb88c1dd03720002076f57ac
068787.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:23:01.742853+00:00,fb88c1dd03720002076f57ac
005504.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:23:06.449610+00:00,fb88c1dd03720002076f57ac
08809.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:23:12.567819+00:00,fb88c1dd03720002076f57ac
075359.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:23:15.459049+00:00,fb88c1dd03720002076f57ac
08qp023.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:23:33.174429+00:00,fb88c1dd03720002076f57ac
08qp016.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:23:44.744371+00:00,fb88c1dd03720002076f57ac
08qp024.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:23:52.121239+00:00,fb88c1dd03720002076f57ac
08qp031.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:24:20.054708+00:00,fb88c1dd03720002076f57ac
08qp025.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:24:20.226619+00:00,fb88c1dd03720002076f57ac
0932t.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:24:22.605467+00:00,fb88c1dd03720002076f57ac
10113.vip,AVAILABILITY,origin.list,origin.list,2026-03-29 09:24:24.483447+00:00,fb88c1dd03720002076f57ac
11040.site,AVAILABILITY,origin.list,origin.list,2026-03-29 09:24:25.312412+00:00,fb88c1dd03720002076f57ac
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:24:26.475564+00:00,fb88c1dd03720002076f57ac
111333wap.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:24:34.358029+00:00,fb88c1dd03720002076f57ac
11601.site,AVAILABILITY,origin.list,origin.list,2026-03-29 09:24:35.489997+00:00,fb88c1dd03720002076f57ac
117762c.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:24:47.695332+00:00,fb88c1dd03720002076f57ac
123-3l5r.site,AVAILABILITY,origin.list,origin.list,2026-03-29 09:24:49.564203+00:00,fb88c1dd03720002076f57ac
123-j5yl.site,AVAILABILITY,origin.list,origin.list,2026-03-29 09:24:50.302587+00:00,fb88c1dd03720002076f57ac
12322.vip,AVAILABILITY,origin.list,origin.list,2026-03-29 09:24:52.181688+00:00,fb88c1dd03720002076f57ac
11555718.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:24:54.947951+00:00,fb88c1dd03720002076f57ac
123bb.club,AVAILABILITY,origin.list,origin.list,2026-03-29 09:24:55.438946+00:00,fb88c1dd03720002076f57ac
125244.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:25:05.448631+00:00,fb88c1dd03720002076f57ac
130url.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:25:06.848679+00:00,fb88c1dd03720002076f57ac
1375t.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:25:13.514755+00:00,fb88c1dd03720002076f57ac
1401.us,AVAILABILITY,origin.list,origin.list,2026-03-29 09:25:14.505506+00:00,fb88c1dd03720002076f57ac
123871b.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:25:19.685171+00:00,fb88c1dd03720002076f57ac
1519615.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:25:20.620202+00:00,fb88c1dd03720002076f57ac
154.chat,AVAILABILITY,origin.list,origin.list,2026-03-29 09:25:26.984626+00:00,fb88c1dd03720002076f57ac
154kf.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:25:28.120043+00:00,fb88c1dd03720002076f57ac
154sq.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:25:28.809835+00:00,fb88c1dd03720002076f57ac
15533.vip,AVAILABILITY,origin.list,origin.list,2026-03-29 09:25:35.434892+00:00,fb88c1dd03720002076f57ac
15562.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:25:39.155108+00:00,fb88c1dd03720002076f57ac
15577.org,AVAILABILITY,origin.list,origin.list,2026-03-29 09:25:39.987329+00:00,fb88c1dd03720002076f57ac
15577.vip,AVAILABILITY,origin.list,origin.list,2026-03-29 09:25:45.495810+00:00,fb88c1dd03720002076f57ac
15gga.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:25:47.881311+00:00,fb88c1dd03720002076f57ac
164567.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:25:50.265596+00:00,fb88c1dd03720002076f57ac
1496688n.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:25:58.367622+00:00,fb88c1dd03720002076f57ac
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-03-29 09:26:11.067650+00:00,fb88c1dd03720002076f57ac
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-03-29 09:26:11.869187+00:00,fb88c1dd03720002076f57ac
168968.vip,AVAILABILITY,origin.list,origin.list,2026-03-29 09:26:26.027410+00:00,fb88c1dd03720002076f57ac
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-03-29 09:26:29.166827+00:00,fb88c1dd03720002076f57ac
17033.vip,AVAILABILITY,origin.list,origin.list,2026-03-29 09:26:29.530474+00:00,fb88c1dd03720002076f57ac
17478.vip,AVAILABILITY,origin.list,origin.list,2026-03-29 09:26:31.436330+00:00,fb88c1dd03720002076f57ac
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:26:33.998388+00:00,fb88c1dd03720002076f57ac
18866.vip,AVAILABILITY,origin.list,origin.list,2026-03-29 09:26:35.695626+00:00,fb88c1dd03720002076f57ac
188aaaaaa.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:26:39.314838+00:00,fb88c1dd03720002076f57ac
188cba.vip,AVAILABILITY,origin.list,origin.list,2026-03-29 09:26:40.886205+00:00,fb88c1dd03720002076f57ac
180155.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:26:41.747992+00:00,fb88c1dd03720002076f57ac
188jili.hair,AVAILABILITY,origin.list,origin.list,2026-03-29 09:26:42.116206+00:00,fb88c1dd03720002076f57ac
188spo.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:26:42.626110+00:00,fb88c1dd03720002076f57ac
188s.bet,AVAILABILITY,origin.list,origin.list,2026-03-29 09:26:43.380865+00:00,fb88c1dd03720002076f57ac
1xbet-ort.xyz,AVAILABILITY,origin.list,origin.list,2026-03-29 09:26:46.539409+00:00,fb88c1dd03720002076f57ac
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-03-29 09:26:47.441888+00:00,fb88c1dd03720002076f57ac
