idna_subject,checker_type,destination,source,tested_at,session_id
00000234.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:10:59.927562,647230dc685d3e01c2e70b50
00000hd.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:02.040270,647230dc685d3e01c2e70b50
000000tyc.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:02.518225,647230dc685d3e01c2e70b50
0000130.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:02.916217,647230dc685d3e01c2e70b50
00001bet.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:03.434770,647230dc685d3e01c2e70b50
000000.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:03.537735,647230dc685d3e01c2e70b50
00001676.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:03.673903,647230dc685d3e01c2e70b50
00002004.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:03.788847,647230dc685d3e01c2e70b50
00002tyc.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:04.204158,647230dc685d3e01c2e70b50
00002007.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:05.060437,647230dc685d3e01c2e70b50
00002277.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:05.104443,647230dc685d3e01c2e70b50
00003tyc.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:05.520724,647230dc685d3e01c2e70b50
000000hd.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:05.570997,647230dc685d3e01c2e70b50
00004008.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:06.349120,647230dc685d3e01c2e70b50
00004tyc.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:06.472818,647230dc685d3e01c2e70b50
0000442.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:06.571611,647230dc685d3e01c2e70b50
00003044.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:06.631097,647230dc685d3e01c2e70b50
00000178.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:06.740258,647230dc685d3e01c2e70b50
0000524.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:06.787737,647230dc685d3e01c2e70b50
00006.org,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:06.917214,647230dc685d3e01c2e70b50
000068.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:07.353243,647230dc685d3e01c2e70b50
00007708.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:07.835166,647230dc685d3e01c2e70b50
00009tyc.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:08.273765,647230dc685d3e01c2e70b50
00008126.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:08.726607,647230dc685d3e01c2e70b50
0000dabao.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:09.101565,647230dc685d3e01c2e70b50
