idna_subject,checker_type,destination,source,tested_at,session_id
00000234.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:20.063875,1a4df66dee0c0114a956d4b4
000000.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:20.090473,1a4df66dee0c0114a956d4b4
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:20.620542,1a4df66dee0c0114a956d4b4
0000130.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:20.917938,1a4df66dee0c0114a956d4b4
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:21.184243,1a4df66dee0c0114a956d4b4
00001676.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:21.506401,1a4df66dee0c0114a956d4b4
00002004.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:21.578089,1a4df66dee0c0114a956d4b4
00000178.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:21.779404,1a4df66dee0c0114a956d4b4
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:21.786022,1a4df66dee0c0114a956d4b4
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:22.324379,1a4df66dee0c0114a956d4b4
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:22.802184,1a4df66dee0c0114a956d4b4
00002277.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:23.235537,1a4df66dee0c0114a956d4b4
00004008.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:23.926058,1a4df66dee0c0114a956d4b4
00002007.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:24.031494,1a4df66dee0c0114a956d4b4
00003044.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:24.078714,1a4df66dee0c0114a956d4b4
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:24.737270,1a4df66dee0c0114a956d4b4
0000442.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:25.347704,1a4df66dee0c0114a956d4b4
00006.org,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:25.745461,1a4df66dee0c0114a956d4b4
000068.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:26.184870,1a4df66dee0c0114a956d4b4
00005670.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:26.210567,1a4df66dee0c0114a956d4b4
00008040.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:26.586021,1a4df66dee0c0114a956d4b4
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:27.105264,1a4df66dee0c0114a956d4b4
00007708.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:27.500947,1a4df66dee0c0114a956d4b4
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:27.618327,1a4df66dee0c0114a956d4b4
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:27.919063,1a4df66dee0c0114a956d4b4
00008126.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:28.170909,1a4df66dee0c0114a956d4b4
0000q.vip,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:29.129799,1a4df66dee0c0114a956d4b4
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:29.198477,1a4df66dee0c0114a956d4b4
0001004.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:29.476961,1a4df66dee0c0114a956d4b4
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:29.874663,1a4df66dee0c0114a956d4b4
00012023.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:30.263269,1a4df66dee0c0114a956d4b4
0001235.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:30.539248,1a4df66dee0c0114a956d4b4
0001237.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:31.177551,1a4df66dee0c0114a956d4b4
0001239.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:31.290237,1a4df66dee0c0114a956d4b4
000148.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:31.871748,1a4df66dee0c0114a956d4b4
000148a.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:32.500772,1a4df66dee0c0114a956d4b4
000148b.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:32.713675,1a4df66dee0c0114a956d4b4
000148c.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:33.172478,1a4df66dee0c0114a956d4b4
000148d.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:33.819356,1a4df66dee0c0114a956d4b4
