idna_subject,checker_type,destination,source,tested_at,session_id
00090.xyz,AVAILABILITY,origin.list,origin.list,2026-03-21 17:02:42.876259+00:00,5c064ccc2fec4e8babb6f02e
01185.vip,AVAILABILITY,origin.list,origin.list,2026-03-21 17:02:45.070874+00:00,5c064ccc2fec4e8babb6f02e
059533.com,AVAILABILITY,origin.list,origin.list,2026-03-21 17:02:48.843626+00:00,5c064ccc2fec4e8babb6f02e
08435.vip,AVAILABILITY,origin.list,origin.list,2026-03-21 17:02:52.477082+00:00,5c064ccc2fec4e8babb6f02e
08809.vip,AVAILABILITY,origin.list,origin.list,2026-03-21 17:02:54.539549+00:00,5c064ccc2fec4e8babb6f02e
08qp044.com,AVAILABILITY,origin.list,origin.list,2026-03-21 17:02:56.331287+00:00,5c064ccc2fec4e8babb6f02e
075359.com,AVAILABILITY,origin.list,origin.list,2026-03-21 17:03:01.419302+00:00,5c064ccc2fec4e8babb6f02e
10113.vip,AVAILABILITY,origin.list,origin.list,2026-03-21 17:03:02.216976+00:00,5c064ccc2fec4e8babb6f02e
11040.site,AVAILABILITY,origin.list,origin.list,2026-03-21 17:03:03.160544+00:00,5c064ccc2fec4e8babb6f02e
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-03-21 17:03:03.804407+00:00,5c064ccc2fec4e8babb6f02e
11601.site,AVAILABILITY,origin.list,origin.list,2026-03-21 17:03:08.279353+00:00,5c064ccc2fec4e8babb6f02e
123-3l5r.site,AVAILABILITY,origin.list,origin.list,2026-03-21 17:03:09.516347+00:00,5c064ccc2fec4e8babb6f02e
123-j5yl.site,AVAILABILITY,origin.list,origin.list,2026-03-21 17:03:10.551215+00:00,5c064ccc2fec4e8babb6f02e
11yabo.com,AVAILABILITY,origin.list,origin.list,2026-03-21 17:03:11.103061+00:00,5c064ccc2fec4e8babb6f02e
12322.vip,AVAILABILITY,origin.list,origin.list,2026-03-21 17:03:11.386415+00:00,5c064ccc2fec4e8babb6f02e
123bb.club,AVAILABILITY,origin.list,origin.list,2026-03-21 17:03:12.026340+00:00,5c064ccc2fec4e8babb6f02e
