idna_subject,checker_type,destination,source,tested_at,session_id
059907.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:27.872599+00:00,05bb40389a6d0fee46c632df
059903.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:27.880366+00:00,05bb40389a6d0fee46c632df
059926.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:29.399578+00:00,05bb40389a6d0fee46c632df
059919.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:30.186361+00:00,05bb40389a6d0fee46c632df
059932.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:30.954988+00:00,05bb40389a6d0fee46c632df
059935.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:31.157244+00:00,05bb40389a6d0fee46c632df
059959.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:32.337734+00:00,05bb40389a6d0fee46c632df
059987.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:32.525720+00:00,05bb40389a6d0fee46c632df
107865.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:43.896048+00:00,05bb40389a6d0fee46c632df
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:45.096508+00:00,05bb40389a6d0fee46c632df
1114384.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:45.907593+00:00,05bb40389a6d0fee46c632df
1111xj.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:46.631538+00:00,05bb40389a6d0fee46c632df
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:50.766769+00:00,05bb40389a6d0fee46c632df
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:50.770160+00:00,05bb40389a6d0fee46c632df
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:52.132939+00:00,05bb40389a6d0fee46c632df
130488.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:58.071340+00:00,05bb40389a6d0fee46c632df
130016.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:58.087873+00:00,05bb40389a6d0fee46c632df
130838.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:58.630638+00:00,05bb40389a6d0fee46c632df
130url.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:58.936057+00:00,05bb40389a6d0fee46c632df
132012.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:59.682822+00:00,05bb40389a6d0fee46c632df
133063.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:54:59.803059+00:00,05bb40389a6d0fee46c632df
13360c.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:00.429152+00:00,05bb40389a6d0fee46c632df
13360d.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:00.880420+00:00,05bb40389a6d0fee46c632df
13360e.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:01.189496+00:00,05bb40389a6d0fee46c632df
13360i.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:01.855196+00:00,05bb40389a6d0fee46c632df
13360n.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:02.709337+00:00,05bb40389a6d0fee46c632df
13360p.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:03.196080+00:00,05bb40389a6d0fee46c632df
134855.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:04.610619+00:00,05bb40389a6d0fee46c632df
134955.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:04.911677+00:00,05bb40389a6d0fee46c632df
135654.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:05.154401+00:00,05bb40389a6d0fee46c632df
1366499.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:05.468151+00:00,05bb40389a6d0fee46c632df
139270.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:06.151207+00:00,05bb40389a6d0fee46c632df
139320.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:06.696768+00:00,05bb40389a6d0fee46c632df
139460.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:07.248126+00:00,05bb40389a6d0fee46c632df
1391155.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:07.863378+00:00,05bb40389a6d0fee46c632df
152037.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:11.662073+00:00,05bb40389a6d0fee46c632df
152062.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:11.807380+00:00,05bb40389a6d0fee46c632df
152140.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:12.196305+00:00,05bb40389a6d0fee46c632df
152305.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:12.333345+00:00,05bb40389a6d0fee46c632df
152380.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:12.858038+00:00,05bb40389a6d0fee46c632df
152307.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:12.868430+00:00,05bb40389a6d0fee46c632df
154kf.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:15.858281+00:00,05bb40389a6d0fee46c632df
154.chat,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:18.207844+00:00,05bb40389a6d0fee46c632df
154sq.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:18.313429+00:00,05bb40389a6d0fee46c632df
155130.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:18.924005+00:00,05bb40389a6d0fee46c632df
15600.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:19.680923+00:00,05bb40389a6d0fee46c632df
158340.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:22.659717+00:00,05bb40389a6d0fee46c632df
158740.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:22.993085+00:00,05bb40389a6d0fee46c632df
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:37.520578+00:00,05bb40389a6d0fee46c632df
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:45.322711+00:00,05bb40389a6d0fee46c632df
168968.vip,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:51.503205+00:00,05bb40389a6d0fee46c632df
171330.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:55:53.737626+00:00,05bb40389a6d0fee46c632df
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:05.790293+00:00,05bb40389a6d0fee46c632df
180543.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:06.354211+00:00,05bb40389a6d0fee46c632df
183499.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:07.352246+00:00,05bb40389a6d0fee46c632df
180155.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:07.924331+00:00,05bb40389a6d0fee46c632df
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:09.429358+00:00,05bb40389a6d0fee46c632df
188spo.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:11.567954+00:00,05bb40389a6d0fee46c632df
188cba.vip,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:12.027019+00:00,05bb40389a6d0fee46c632df
194009.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:12.667627+00:00,05bb40389a6d0fee46c632df
194006.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:12.691319+00:00,05bb40389a6d0fee46c632df
198021.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:13.888030+00:00,05bb40389a6d0fee46c632df
198091.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:13.912890+00:00,05bb40389a6d0fee46c632df
199051.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:14.438432+00:00,05bb40389a6d0fee46c632df
1khsurewin.site,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:15.733769+00:00,05bb40389a6d0fee46c632df
1xbet-fr.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:16.262596+00:00,05bb40389a6d0fee46c632df
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:17.168547+00:00,05bb40389a6d0fee46c632df
209903.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:29.003000+00:00,05bb40389a6d0fee46c632df
23155.wang,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:29.435572+00:00,05bb40389a6d0fee46c632df
262111.vip,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:36.995178+00:00,05bb40389a6d0fee46c632df
25835.vip,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:37.197978+00:00,05bb40389a6d0fee46c632df
265012.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:37.805914+00:00,05bb40389a6d0fee46c632df
265013.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:37.931941+00:00,05bb40389a6d0fee46c632df
265020.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:38.354656+00:00,05bb40389a6d0fee46c632df
265207.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:38.464990+00:00,05bb40389a6d0fee46c632df
270599.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:39.696312+00:00,05bb40389a6d0fee46c632df
287702.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:52.390282+00:00,05bb40389a6d0fee46c632df
293.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:54.050654+00:00,05bb40389a6d0fee46c632df
295078.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:56:54.610810+00:00,05bb40389a6d0fee46c632df
295.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:57:03.146991+00:00,05bb40389a6d0fee46c632df
295appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:57:05.359959+00:00,05bb40389a6d0fee46c632df
2hg020.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:57:06.812568+00:00,05bb40389a6d0fee46c632df
3003jjj.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:57:08.064786+00:00,05bb40389a6d0fee46c632df
318ks.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:57:09.965530+00:00,05bb40389a6d0fee46c632df
34346.icu,AVAILABILITY,origin.list,origin.list,2026-05-11 21:57:16.743679+00:00,05bb40389a6d0fee46c632df
33116.org,AVAILABILITY,origin.list,origin.list,2026-05-11 21:57:16.955835+00:00,05bb40389a6d0fee46c632df
35049.site,AVAILABILITY,origin.list,origin.list,2026-05-11 21:57:20.167151+00:00,05bb40389a6d0fee46c632df
36336.vip,AVAILABILITY,origin.list,origin.list,2026-05-11 21:57:29.749351+00:00,05bb40389a6d0fee46c632df
3659006.vip,AVAILABILITY,origin.list,origin.list,2026-05-11 21:57:31.793403+00:00,05bb40389a6d0fee46c632df
36848.icu,AVAILABILITY,origin.list,origin.list,2026-05-11 21:57:36.766071+00:00,05bb40389a6d0fee46c632df
3780811.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:57:42.163297+00:00,05bb40389a6d0fee46c632df
385408.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:57:43.601191+00:00,05bb40389a6d0fee46c632df
36yd.bet,AVAILABILITY,origin.list,origin.list,2026-05-11 21:57:47.020069+00:00,05bb40389a6d0fee46c632df
402321.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:58:06.541897+00:00,05bb40389a6d0fee46c632df
3v5.com,AVAILABILITY,origin.list,origin.list,2026-05-11 21:58:06.916922+00:00,05bb40389a6d0fee46c632df
