idna_subject,checker_type,destination,source,tested_at,session_id
000000.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:24.134085,1dbfd7e699d5eed658ffadad
00000234.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:24.225751,1dbfd7e699d5eed658ffadad
0000130.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:24.719267,1dbfd7e699d5eed658ffadad
000000hd.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:25.013498,1dbfd7e699d5eed658ffadad
00001bet.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:25.316925,1dbfd7e699d5eed658ffadad
00002004.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:25.651065,1dbfd7e699d5eed658ffadad
00001676.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:26.606450,1dbfd7e699d5eed658ffadad
00000178.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:27.922035,1dbfd7e699d5eed658ffadad
00002tyc.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:28.479338,1dbfd7e699d5eed658ffadad
00002277.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:29.944236,1dbfd7e699d5eed658ffadad
00003044.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:29.994854,1dbfd7e699d5eed658ffadad
00003tyc.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:30.425441,1dbfd7e699d5eed658ffadad
000000tyc.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:30.541310,1dbfd7e699d5eed658ffadad
00000hd.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:30.678885,1dbfd7e699d5eed658ffadad
0000442.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:31.449813,1dbfd7e699d5eed658ffadad
0000524.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:31.944719,1dbfd7e699d5eed658ffadad
00004008.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:32.245367,1dbfd7e699d5eed658ffadad
00006.org,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:32.659201,1dbfd7e699d5eed658ffadad
00004tyc.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:32.938137,1dbfd7e699d5eed658ffadad
00005670.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:33.031766,1dbfd7e699d5eed658ffadad
000068.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:33.254894,1dbfd7e699d5eed658ffadad
00008040.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:33.432479,1dbfd7e699d5eed658ffadad
00009tyc.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:33.855730,1dbfd7e699d5eed658ffadad
00007708.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:34.454570,1dbfd7e699d5eed658ffadad
0000dabao.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:34.775296,1dbfd7e699d5eed658ffadad
00002007.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:35.381689,1dbfd7e699d5eed658ffadad
0000q.vip,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:35.605506,1dbfd7e699d5eed658ffadad
0000bst.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:35.734115,1dbfd7e699d5eed658ffadad
00005156.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:36.129826,1dbfd7e699d5eed658ffadad
00008126.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:36.182473,1dbfd7e699d5eed658ffadad
00012023.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:36.742934,1dbfd7e699d5eed658ffadad
0001237.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:36.996280,1dbfd7e699d5eed658ffadad
0001235.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:37.158841,1dbfd7e699d5eed658ffadad
0001239.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:37.788084,1dbfd7e699d5eed658ffadad
0001004.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:37.915044,1dbfd7e699d5eed658ffadad
000148.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:38.177072,1dbfd7e699d5eed658ffadad
000148a.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:38.280413,1dbfd7e699d5eed658ffadad
000148c.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:39.014004,1dbfd7e699d5eed658ffadad
000148d.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:39.304488,1dbfd7e699d5eed658ffadad
000148e.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:39.449978,1dbfd7e699d5eed658ffadad
000148f.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:40.108664,1dbfd7e699d5eed658ffadad
000148g.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:40.446673,1dbfd7e699d5eed658ffadad
000148j.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:40.581868,1dbfd7e699d5eed658ffadad
000148k.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:41.229481,1dbfd7e699d5eed658ffadad
000148p.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:41.546817,1dbfd7e699d5eed658ffadad
000148t.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:41.689829,1dbfd7e699d5eed658ffadad
000148b.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:41.955551,1dbfd7e699d5eed658ffadad
0000wb.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:42.143450,1dbfd7e699d5eed658ffadad
000148y.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:42.333834,1dbfd7e699d5eed658ffadad
000148z.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:42.678893,1dbfd7e699d5eed658ffadad
000173.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:42.894069,1dbfd7e699d5eed658ffadad
000173a.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:43.117262,1dbfd7e699d5eed658ffadad
000173b.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:43.358282,1dbfd7e699d5eed658ffadad
000173c.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:43.482486,1dbfd7e699d5eed658ffadad
000173d.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:43.958747,1dbfd7e699d5eed658ffadad
000173f.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:44.219015,1dbfd7e699d5eed658ffadad
000173g.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:44.457592,1dbfd7e699d5eed658ffadad
000173j.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:44.547256,1dbfd7e699d5eed658ffadad
000173k.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:45.127105,1dbfd7e699d5eed658ffadad
000173p.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:45.382624,1dbfd7e699d5eed658ffadad
000173t.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:45.619840,1dbfd7e699d5eed658ffadad
000173y.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:45.700773,1dbfd7e699d5eed658ffadad
000173z.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:46.309486,1dbfd7e699d5eed658ffadad
000192.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:46.627304,1dbfd7e699d5eed658ffadad
000192a.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:46.804614,1dbfd7e699d5eed658ffadad
000192b.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:46.834117,1dbfd7e699d5eed658ffadad
000192c.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:47.475840,1dbfd7e699d5eed658ffadad
000192d.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:47.774780,1dbfd7e699d5eed658ffadad
000192e.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:47.898786,1dbfd7e699d5eed658ffadad
000192f.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:47.954671,1dbfd7e699d5eed658ffadad
000192g.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:48.570987,1dbfd7e699d5eed658ffadad
000192j.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:48.895467,1dbfd7e699d5eed658ffadad
000192k.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:49.028549,1dbfd7e699d5eed658ffadad
000192p.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:49.080971,1dbfd7e699d5eed658ffadad
000173e.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:10:49.132097,1dbfd7e699d5eed658ffadad
