idna_subject,checker_type,destination,source,tested_at,session_id
005219.com,AVAILABILITY,origin.list,origin.list,2026-07-10 04:39:55.750685+00:00,9c5c9a54b158b3bc2648958e
005893.com,AVAILABILITY,origin.list,origin.list,2026-07-10 04:39:56.676816+00:00,9c5c9a54b158b3bc2648958e
0068888.com,AVAILABILITY,origin.list,origin.list,2026-07-10 04:39:57.137783+00:00,9c5c9a54b158b3bc2648958e
006895.com,AVAILABILITY,origin.list,origin.list,2026-07-10 04:39:57.600669+00:00,9c5c9a54b158b3bc2648958e
006906.com,AVAILABILITY,origin.list,origin.list,2026-07-10 04:39:58.047519+00:00,9c5c9a54b158b3bc2648958e
008502.com,AVAILABILITY,origin.list,origin.list,2026-07-10 04:39:58.799702+00:00,9c5c9a54b158b3bc2648958e
008901.com,AVAILABILITY,origin.list,origin.list,2026-07-10 04:39:59.422576+00:00,9c5c9a54b158b3bc2648958e
008902.com,AVAILABILITY,origin.list,origin.list,2026-07-10 04:39:59.479447+00:00,9c5c9a54b158b3bc2648958e
008907.com,AVAILABILITY,origin.list,origin.list,2026-07-10 04:40:00.114587+00:00,9c5c9a54b158b3bc2648958e
008938.com,AVAILABILITY,origin.list,origin.list,2026-07-10 04:40:00.340362+00:00,9c5c9a54b158b3bc2648958e
039dl.vip,AVAILABILITY,origin.list,origin.list,2026-07-10 04:40:07.431333+00:00,9c5c9a54b158b3bc2648958e
078kj.com,AVAILABILITY,origin.list,origin.list,2026-07-10 04:40:13.637410+00:00,9c5c9a54b158b3bc2648958e
0860n.com,AVAILABILITY,origin.list,origin.list,2026-07-10 04:40:14.579517+00:00,9c5c9a54b158b3bc2648958e
10jili.wiki,AVAILABILITY,origin.list,origin.list,2026-07-10 04:40:19.244478+00:00,9c5c9a54b158b3bc2648958e
1114384.com,AVAILABILITY,origin.list,origin.list,2026-07-10 04:40:20.426265+00:00,9c5c9a54b158b3bc2648958e
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-07-10 04:40:24.607318+00:00,9c5c9a54b158b3bc2648958e
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-07-10 04:40:24.785893+00:00,9c5c9a54b158b3bc2648958e
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-07-10 04:40:25.917271+00:00,9c5c9a54b158b3bc2648958e
