idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:44.441026,45b0e7d6b39506301752368a
000000.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:45.120157,45b0e7d6b39506301752368a
00000234.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:45.183134,45b0e7d6b39506301752368a
0000130.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:45.607613,45b0e7d6b39506301752368a
00001676.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:45.897248,45b0e7d6b39506301752368a
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:45.939867,45b0e7d6b39506301752368a
00002004.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:46.285514,45b0e7d6b39506301752368a
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:46.349159,45b0e7d6b39506301752368a
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:46.917457,45b0e7d6b39506301752368a
00000178.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:46.987380,45b0e7d6b39506301752368a
00002277.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:47.192191,45b0e7d6b39506301752368a
00002007.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:47.223264,45b0e7d6b39506301752368a
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:47.521569,45b0e7d6b39506301752368a
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:47.538780,45b0e7d6b39506301752368a
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:48.519177,45b0e7d6b39506301752368a
00004008.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:49.305157,45b0e7d6b39506301752368a
0000442.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:49.309354,45b0e7d6b39506301752368a
00003044.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:49.325548,45b0e7d6b39506301752368a
00005670.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:49.632794,45b0e7d6b39506301752368a
00007708.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:50.363782,45b0e7d6b39506301752368a
000068.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:50.521231,45b0e7d6b39506301752368a
00008040.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:09:51.027056,45b0e7d6b39506301752368a
