idna_subject,checker_type,destination,source,tested_at,session_id
00067899.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:11.466180+00:00,ebfabcbc12219b0aa227c990
0018q.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:12.658836+00:00,ebfabcbc12219b0aa227c990
018389.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:16.095303+00:00,ebfabcbc12219b0aa227c990
0550011.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:20.956609+00:00,ebfabcbc12219b0aa227c990
0550055.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:21.926638+00:00,ebfabcbc12219b0aa227c990
05533l.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:22.972215+00:00,ebfabcbc12219b0aa227c990
05533n.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:23.926174+00:00,ebfabcbc12219b0aa227c990
05533o.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:25.062432+00:00,ebfabcbc12219b0aa227c990
05533v.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:25.964258+00:00,ebfabcbc12219b0aa227c990
009yd.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:34.692771+00:00,ebfabcbc12219b0aa227c990
075359.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:41.653682+00:00,ebfabcbc12219b0aa227c990
10113.vip,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:47.824037+00:00,ebfabcbc12219b0aa227c990
10pj8.net,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:51.970430+00:00,ebfabcbc12219b0aa227c990
1114384.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:52.813046+00:00,ebfabcbc12219b0aa227c990
11551129.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:55.785878+00:00,ebfabcbc12219b0aa227c990
11551138.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:56.646466+00:00,ebfabcbc12219b0aa227c990
11551139.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:57.859424+00:00,ebfabcbc12219b0aa227c990
11551151.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:59.075479+00:00,ebfabcbc12219b0aa227c990
11551167.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:39:59.930283+00:00,ebfabcbc12219b0aa227c990
11551168.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:40:00.737268+00:00,ebfabcbc12219b0aa227c990
11551199.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:40:01.757429+00:00,ebfabcbc12219b0aa227c990
11551212.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:40:02.704458+00:00,ebfabcbc12219b0aa227c990
11551223.com,AVAILABILITY,origin.list,origin.list,2026-04-03 09:40:03.962984+00:00,ebfabcbc12219b0aa227c990
