idna_subject,checker_type,destination,source,tested_at,session_id
005gg.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:39:34.539433+00:00,5b7be618f900be52b7c685fc
0068888.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:39:34.732082+00:00,5b7be618f900be52b7c685fc
00808.vip,AVAILABILITY,origin.list,origin.list,2026-09-06 18:39:42.190782+00:00,5b7be618f900be52b7c685fc
008905.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:39:42.251362+00:00,5b7be618f900be52b7c685fc
008906.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:39:48.276568+00:00,5b7be618f900be52b7c685fc
0203659.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:39:59.791066+00:00,5b7be618f900be52b7c685fc
0253659.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:40:01.721707+00:00,5b7be618f900be52b7c685fc
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:40:06.749011+00:00,5b7be618f900be52b7c685fc
051266.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:40:13.192643+00:00,5b7be618f900be52b7c685fc
05513659.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:40:15.132079+00:00,5b7be618f900be52b7c685fc
07713659.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:40:30.993333+00:00,5b7be618f900be52b7c685fc
1000k.vip,AVAILABILITY,origin.list,origin.list,2026-09-06 18:40:45.393178+00:00,5b7be618f900be52b7c685fc
10jili.wiki,AVAILABILITY,origin.list,origin.list,2026-09-06 18:40:54.662666+00:00,5b7be618f900be52b7c685fc
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:41:10.499256+00:00,5b7be618f900be52b7c685fc
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:41:17.250628+00:00,5b7be618f900be52b7c685fc
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:41:24.278198+00:00,5b7be618f900be52b7c685fc
116650.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:41:31.151355+00:00,5b7be618f900be52b7c685fc
067032.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:41:40.603276+00:00,5b7be618f900be52b7c685fc
11plan.site,AVAILABILITY,origin.list,origin.list,2026-09-06 18:41:42.850853+00:00,5b7be618f900be52b7c685fc
126133.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:41:50.258999+00:00,5b7be618f900be52b7c685fc
12bole.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:41:55.425867+00:00,5b7be618f900be52b7c685fc
12super.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:42:01.443004+00:00,5b7be618f900be52b7c685fc
130url.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:42:03.723202+00:00,5b7be618f900be52b7c685fc
1391155.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:42:13.386974+00:00,5b7be618f900be52b7c685fc
13923.vip,AVAILABILITY,origin.list,origin.list,2026-09-06 18:42:15.719121+00:00,5b7be618f900be52b7c685fc
1495k15.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:42:22.310231+00:00,5b7be618f900be52b7c685fc
