idna_subject,checker_type,destination,source,tested_at,session_id
0069910.com,AVAILABILITY,origin.list,origin.list,2026-09-09 13:10:43.787699+00:00,a3b123338943a50572510e78
008502.com,AVAILABILITY,origin.list,origin.list,2026-09-09 13:10:45.073637+00:00,a3b123338943a50572510e78
00808.vip,AVAILABILITY,origin.list,origin.list,2026-09-09 13:10:45.617000+00:00,a3b123338943a50572510e78
008906.com,AVAILABILITY,origin.list,origin.list,2026-09-09 13:10:46.619163+00:00,a3b123338943a50572510e78
008901.com,AVAILABILITY,origin.list,origin.list,2026-09-09 13:10:46.690975+00:00,a3b123338943a50572510e78
009028.com,AVAILABILITY,origin.list,origin.list,2026-09-09 13:10:47.676633+00:00,a3b123338943a50572510e78
008938.com,AVAILABILITY,origin.list,origin.list,2026-09-09 13:10:47.727445+00:00,a3b123338943a50572510e78
01166c.com,AVAILABILITY,origin.list,origin.list,2026-09-09 13:10:49.560962+00:00,a3b123338943a50572510e78
01166q.com,AVAILABILITY,origin.list,origin.list,2026-09-09 13:10:49.593290+00:00,a3b123338943a50572510e78
0203659.com,AVAILABILITY,origin.list,origin.list,2026-09-09 13:10:57.361405+00:00,a3b123338943a50572510e78
0253659.com,AVAILABILITY,origin.list,origin.list,2026-09-09 13:10:57.844408+00:00,a3b123338943a50572510e78
051266.com,AVAILABILITY,origin.list,origin.list,2026-09-09 13:11:02.166223+00:00,a3b123338943a50572510e78
05513659.com,AVAILABILITY,origin.list,origin.list,2026-09-09 13:11:03.760719+00:00,a3b123338943a50572510e78
05jili.com,AVAILABILITY,origin.list,origin.list,2026-09-09 13:11:04.336772+00:00,a3b123338943a50572510e78
078kj.com,AVAILABILITY,origin.list,origin.list,2026-09-09 13:11:08.646368+00:00,a3b123338943a50572510e78
07713659.com,AVAILABILITY,origin.list,origin.list,2026-09-09 13:11:11.824100+00:00,a3b123338943a50572510e78
1000k.vip,AVAILABILITY,origin.list,origin.list,2026-09-09 13:11:16.213077+00:00,a3b123338943a50572510e78
10jili.us,AVAILABILITY,origin.list,origin.list,2026-09-09 13:11:17.198496+00:00,a3b123338943a50572510e78
11123.org,AVAILABILITY,origin.list,origin.list,2026-09-09 13:11:18.835769+00:00,a3b123338943a50572510e78
