idna_subject,checker_type,destination,source,tested_at,session_id
005219.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:16:19.771096+00:00,687968ddf677d0c207b21c28
005504.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:16:19.989087+00:00,687968ddf677d0c207b21c28
005893.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:16:25.959844+00:00,687968ddf677d0c207b21c28
0068888.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:16:26.034475+00:00,687968ddf677d0c207b21c28
0069910.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:16:31.992839+00:00,687968ddf677d0c207b21c28
006906.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:16:32.064873+00:00,687968ddf677d0c207b21c28
0074662.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:16:38.054688+00:00,687968ddf677d0c207b21c28
007912.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:16:38.081312+00:00,687968ddf677d0c207b21c28
007913.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:16:44.051534+00:00,687968ddf677d0c207b21c28
008502.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:16:44.365618+00:00,687968ddf677d0c207b21c28
008902.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:16:50.413874+00:00,687968ddf677d0c207b21c28
008901.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:16:50.468262+00:00,687968ddf677d0c207b21c28
008905.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:16:56.369092+00:00,687968ddf677d0c207b21c28
008906.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:16:56.383449+00:00,687968ddf677d0c207b21c28
008907.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:17:02.149576+00:00,687968ddf677d0c207b21c28
009028.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:17:02.221745+00:00,687968ddf677d0c207b21c28
01166c.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:17:09.128818+00:00,687968ddf677d0c207b21c28
01166q.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:17:09.232970+00:00,687968ddf677d0c207b21c28
0253659.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:17:22.093189+00:00,687968ddf677d0c207b21c28
0203659.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:17:22.240772+00:00,687968ddf677d0c207b21c28
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:17:28.544478+00:00,687968ddf677d0c207b21c28
03663399.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:17:30.552943+00:00,687968ddf677d0c207b21c28
05513659.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:17:38.931255+00:00,687968ddf677d0c207b21c28
05jili.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:17:39.150286+00:00,687968ddf677d0c207b21c28
078kj.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:17:49.013433+00:00,687968ddf677d0c207b21c28
07713659.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:17:52.662400+00:00,687968ddf677d0c207b21c28
0931k365.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:17:59.188516+00:00,687968ddf677d0c207b21c28
1000k.vip,AVAILABILITY,origin.list,origin.list,2026-08-20 05:18:05.235825+00:00,687968ddf677d0c207b21c28
11123.org,AVAILABILITY,origin.list,origin.list,2026-08-20 05:18:10.444151+00:00,687968ddf677d0c207b21c28
1122789.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:18:12.699525+00:00,687968ddf677d0c207b21c28
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:18:20.660356+00:00,687968ddf677d0c207b21c28
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:18:21.240606+00:00,687968ddf677d0c207b21c28
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:18:27.108615+00:00,687968ddf677d0c207b21c28
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:18:27.874276+00:00,687968ddf677d0c207b21c28
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-08-20 05:18:37.950700+00:00,687968ddf677d0c207b21c28
126133.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:18:40.613254+00:00,687968ddf677d0c207b21c28
12bole.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:18:50.530496+00:00,687968ddf677d0c207b21c28
12super.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:19:02.972176+00:00,687968ddf677d0c207b21c28
128292.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:19:06.426073+00:00,687968ddf677d0c207b21c28
130url.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:19:11.145805+00:00,687968ddf677d0c207b21c28
1364.net,AVAILABILITY,origin.list,origin.list,2026-08-20 05:19:18.384916+00:00,687968ddf677d0c207b21c28
138268.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:19:25.788217+00:00,687968ddf677d0c207b21c28
1391155.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:19:33.172802+00:00,687968ddf677d0c207b21c28
13626.cn,AVAILABILITY,origin.list,origin.list,2026-08-20 05:19:38.952320+00:00,687968ddf677d0c207b21c28
1495k15.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:19:43.025781+00:00,687968ddf677d0c207b21c28
15399d.com,AVAILABILITY,origin.list,origin.list,2026-08-20 05:19:50.269699+00:00,687968ddf677d0c207b21c28
