idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:09:58.223976,1c5c45aaf691d71b05c2ab4f
000000.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:09:58.732558,1c5c45aaf691d71b05c2ab4f
00000234.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:09:58.746435,1c5c45aaf691d71b05c2ab4f
00000178.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:00.443432,1c5c45aaf691d71b05c2ab4f
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:00.744318,1c5c45aaf691d71b05c2ab4f
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:01.076529,1c5c45aaf691d71b05c2ab4f
00002004.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:01.083057,1c5c45aaf691d71b05c2ab4f
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:02.056352,1c5c45aaf691d71b05c2ab4f
00002277.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:02.280554,1c5c45aaf691d71b05c2ab4f
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:02.588609,1c5c45aaf691d71b05c2ab4f
00002007.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:03.000856,1c5c45aaf691d71b05c2ab4f
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:03.115885,1c5c45aaf691d71b05c2ab4f
00003044.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:03.523979,1c5c45aaf691d71b05c2ab4f
00004008.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:03.526161,1c5c45aaf691d71b05c2ab4f
0000442.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:04.002810,1c5c45aaf691d71b05c2ab4f
0000130.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:04.220332,1c5c45aaf691d71b05c2ab4f
00005670.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:04.520567,1c5c45aaf691d71b05c2ab4f
00001676.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:04.524833,1c5c45aaf691d71b05c2ab4f
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:04.732485,1c5c45aaf691d71b05c2ab4f
00007708.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:05.568265,1c5c45aaf691d71b05c2ab4f
000068.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:06.128580,1c5c45aaf691d71b05c2ab4f
00006.org,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:06.243065,1c5c45aaf691d71b05c2ab4f
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:06.756438,1c5c45aaf691d71b05c2ab4f
00008126.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:07.403208,1c5c45aaf691d71b05c2ab4f
00005156.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:08.248598,1c5c45aaf691d71b05c2ab4f
00008040.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:08.546497,1c5c45aaf691d71b05c2ab4f
0001004.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:08.870657,1c5c45aaf691d71b05c2ab4f
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:08.941202,1c5c45aaf691d71b05c2ab4f
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:09.195442,1c5c45aaf691d71b05c2ab4f
0001235.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:09.654334,1c5c45aaf691d71b05c2ab4f
0001237.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:10.045679,1c5c45aaf691d71b05c2ab4f
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:10.522361,1c5c45aaf691d71b05c2ab4f
00012023.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:10.614862,1c5c45aaf691d71b05c2ab4f
0001239.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:11.137755,1c5c45aaf691d71b05c2ab4f
000148.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:11.204486,1c5c45aaf691d71b05c2ab4f
000148a.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:11.701523,1c5c45aaf691d71b05c2ab4f
000148b.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:11.897287,1c5c45aaf691d71b05c2ab4f
000148c.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:12.332328,1c5c45aaf691d71b05c2ab4f
000148d.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:12.383922,1c5c45aaf691d71b05c2ab4f
000148e.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:12.885050,1c5c45aaf691d71b05c2ab4f
000148f.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:13.077923,1c5c45aaf691d71b05c2ab4f
000148j.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:13.546952,1c5c45aaf691d71b05c2ab4f
000148p.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:14.239473,1c5c45aaf691d71b05c2ab4f
000148k.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:14.277229,1c5c45aaf691d71b05c2ab4f
000148t.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:14.766919,1c5c45aaf691d71b05c2ab4f
000148y.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:15.440986,1c5c45aaf691d71b05c2ab4f
000148z.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:15.672501,1c5c45aaf691d71b05c2ab4f
000173.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:16.339614,1c5c45aaf691d71b05c2ab4f
000148g.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:16.578216,1c5c45aaf691d71b05c2ab4f
000173a.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:16.627729,1c5c45aaf691d71b05c2ab4f
000173b.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:16.917625,1c5c45aaf691d71b05c2ab4f
000173c.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:17.490807,1c5c45aaf691d71b05c2ab4f
000173d.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:17.716672,1c5c45aaf691d71b05c2ab4f
000173e.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:17.818574,1c5c45aaf691d71b05c2ab4f
000173f.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:18.123827,1c5c45aaf691d71b05c2ab4f
000173g.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:18.878248,1c5c45aaf691d71b05c2ab4f
000173j.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:18.894772,1c5c45aaf691d71b05c2ab4f
000173k.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:19.030808,1c5c45aaf691d71b05c2ab4f
000173p.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:19.289447,1c5c45aaf691d71b05c2ab4f
000173y.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:20.224204,1c5c45aaf691d71b05c2ab4f
000173z.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:20.316354,1c5c45aaf691d71b05c2ab4f
000192.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:20.583957,1c5c45aaf691d71b05c2ab4f
000192a.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:21.544210,1c5c45aaf691d71b05c2ab4f
000173t.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:21.715480,1c5c45aaf691d71b05c2ab4f
000192c.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:21.885678,1c5c45aaf691d71b05c2ab4f
000192d.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:22.706191,1c5c45aaf691d71b05c2ab4f
000192e.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:22.867659,1c5c45aaf691d71b05c2ab4f
000192f.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:23.033724,1c5c45aaf691d71b05c2ab4f
000192g.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:24.018813,1c5c45aaf691d71b05c2ab4f
000192j.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:24.041611,1c5c45aaf691d71b05c2ab4f
0000524.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:24.276037,1c5c45aaf691d71b05c2ab4f
000192k.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:24.376578,1c5c45aaf691d71b05c2ab4f
000192b.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:24.620522,1c5c45aaf691d71b05c2ab4f
000192p.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:25.188540,1c5c45aaf691d71b05c2ab4f
000192t.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:25.246394,1c5c45aaf691d71b05c2ab4f
000192y.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:25.433024,1c5c45aaf691d71b05c2ab4f
000222dd.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:25.504504,1c5c45aaf691d71b05c2ab4f
000192z.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:25.759294,1c5c45aaf691d71b05c2ab4f
0001sun.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:25.863249,1c5c45aaf691d71b05c2ab4f
0002244.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:26.306946,1c5c45aaf691d71b05c2ab4f
0002340.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:26.418755,1c5c45aaf691d71b05c2ab4f
0002sun.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:26.865153,1c5c45aaf691d71b05c2ab4f
00032023.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:27.020976,1c5c45aaf691d71b05c2ab4f
0003223.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:27.664007,1c5c45aaf691d71b05c2ab4f
000248.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:27.831765,1c5c45aaf691d71b05c2ab4f
0003608.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:28.557093,1c5c45aaf691d71b05c2ab4f
0003450.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:28.608012,1c5c45aaf691d71b05c2ab4f
00037n.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:28.980681,1c5c45aaf691d71b05c2ab4f
00037w.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:29.389597,1c5c45aaf691d71b05c2ab4f
00030j.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:30.709832,1c5c45aaf691d71b05c2ab4f
0003977.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:30.860809,1c5c45aaf691d71b05c2ab4f
