idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:37.169671,431f354bcce482b58f7c8ca0
000000.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:37.900350,431f354bcce482b58f7c8ca0
00000234.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:37.910971,431f354bcce482b58f7c8ca0
0000130.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:38.631712,431f354bcce482b58f7c8ca0
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:38.926861,431f354bcce482b58f7c8ca0
00001676.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:39.019261,431f354bcce482b58f7c8ca0
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:39.286619,431f354bcce482b58f7c8ca0
00002004.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:39.452598,431f354bcce482b58f7c8ca0
00000178.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:39.520858,431f354bcce482b58f7c8ca0
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:40.058447,431f354bcce482b58f7c8ca0
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:40.551850,431f354bcce482b58f7c8ca0
00002007.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:40.860050,431f354bcce482b58f7c8ca0
00003044.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:40.860028,431f354bcce482b58f7c8ca0
00002277.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:41.172600,431f354bcce482b58f7c8ca0
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:41.279841,431f354bcce482b58f7c8ca0
0000442.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:41.521889,431f354bcce482b58f7c8ca0
00004008.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:41.714860,431f354bcce482b58f7c8ca0
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:41.763087,431f354bcce482b58f7c8ca0
000068.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:42.542985,431f354bcce482b58f7c8ca0
00005670.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:43.310606,431f354bcce482b58f7c8ca0
00008040.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:43.815942,431f354bcce482b58f7c8ca0
00007708.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:44.663137,431f354bcce482b58f7c8ca0
00006.org,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:45.130739,431f354bcce482b58f7c8ca0
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:45.151112,431f354bcce482b58f7c8ca0
00008126.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:46.926953,431f354bcce482b58f7c8ca0
00005156.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:47.139977,431f354bcce482b58f7c8ca0
0001004.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:47.431617,431f354bcce482b58f7c8ca0
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:47.618249,431f354bcce482b58f7c8ca0
00012023.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:48.110280,431f354bcce482b58f7c8ca0
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:48.369745,431f354bcce482b58f7c8ca0
0001235.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:48.605600,431f354bcce482b58f7c8ca0
0001239.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:49.294864,431f354bcce482b58f7c8ca0
0001237.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:49.316528,431f354bcce482b58f7c8ca0
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:49.714337,431f354bcce482b58f7c8ca0
000148.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:49.926088,431f354bcce482b58f7c8ca0
000148a.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:50.590777,431f354bcce482b58f7c8ca0
000148b.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:50.662352,431f354bcce482b58f7c8ca0
000148c.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:51.053665,431f354bcce482b58f7c8ca0
000148d.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:51.242018,431f354bcce482b58f7c8ca0
000148e.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:51.919876,431f354bcce482b58f7c8ca0
000148f.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:51.965363,431f354bcce482b58f7c8ca0
000148g.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:52.372721,431f354bcce482b58f7c8ca0
000148j.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:52.562182,431f354bcce482b58f7c8ca0
000148k.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:53.268235,431f354bcce482b58f7c8ca0
000148p.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:53.287383,431f354bcce482b58f7c8ca0
000148t.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:53.669007,431f354bcce482b58f7c8ca0
000148y.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:53.866555,431f354bcce482b58f7c8ca0
000148z.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:54.598588,431f354bcce482b58f7c8ca0
000173.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:54.604101,431f354bcce482b58f7c8ca0
000173a.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:54.992664,431f354bcce482b58f7c8ca0
000173b.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:55.194488,431f354bcce482b58f7c8ca0
000173d.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:55.925294,431f354bcce482b58f7c8ca0
000173c.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:56.031807,431f354bcce482b58f7c8ca0
000173e.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:56.354199,431f354bcce482b58f7c8ca0
000173f.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:56.559193,431f354bcce482b58f7c8ca0
000173g.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:57.237804,431f354bcce482b58f7c8ca0
000173j.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:57.376278,431f354bcce482b58f7c8ca0
000173k.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:57.730388,431f354bcce482b58f7c8ca0
000173p.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:57.873957,431f354bcce482b58f7c8ca0
000173y.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:58.653211,431f354bcce482b58f7c8ca0
000173t.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:58.743995,431f354bcce482b58f7c8ca0
000173z.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:59.051792,431f354bcce482b58f7c8ca0
000192.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:59.215972,431f354bcce482b58f7c8ca0
0000524.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:10:59.585459,431f354bcce482b58f7c8ca0
000192a.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:11:00.083966,431f354bcce482b58f7c8ca0
000192b.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:11:00.241385,431f354bcce482b58f7c8ca0
000192c.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:11:00.358495,431f354bcce482b58f7c8ca0
000192d.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:11:00.538966,431f354bcce482b58f7c8ca0
000192e.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:11:00.883879,431f354bcce482b58f7c8ca0
000192f.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:11:01.411151,431f354bcce482b58f7c8ca0
000192g.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:11:01.588821,431f354bcce482b58f7c8ca0
000192j.com,AVAILABILITY,origin.list,origin.list,2023-12-01 05:11:01.660617,431f354bcce482b58f7c8ca0
