idna_subject,checker_type,destination,source,tested_at,session_id
059903.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:46.926522+00:00,903b08f8b6420b8429482764
059907.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:47.074133+00:00,903b08f8b6420b8429482764
059926.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:47.912789+00:00,903b08f8b6420b8429482764
059919.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:48.140480+00:00,903b08f8b6420b8429482764
059932.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:48.880062+00:00,903b08f8b6420b8429482764
059935.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:49.624354+00:00,903b08f8b6420b8429482764
059959.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:50.214495+00:00,903b08f8b6420b8429482764
059987.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:50.753641+00:00,903b08f8b6420b8429482764
107865.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:02.497686+00:00,903b08f8b6420b8429482764
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:03.546098+00:00,903b08f8b6420b8429482764
1114384.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:04.682019+00:00,903b08f8b6420b8429482764
1111xj.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:05.068187+00:00,903b08f8b6420b8429482764
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:05.728286+00:00,903b08f8b6420b8429482764
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:09.169431+00:00,903b08f8b6420b8429482764
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:09.389131+00:00,903b08f8b6420b8429482764
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:10.593727+00:00,903b08f8b6420b8429482764
130016.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:18.679325+00:00,903b08f8b6420b8429482764
130488.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:19.597382+00:00,903b08f8b6420b8429482764
130838.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:20.311571+00:00,903b08f8b6420b8429482764
