idna_subject,checker_type,destination,source,tested_at,session_id
001yd.com,AVAILABILITY,origin.list,origin.list,2026-03-31 09:47:44.200480+00:00,d8dc24f15ea6f2bbb22aae1e
068787.com,AVAILABILITY,origin.list,origin.list,2026-03-31 09:47:47.642100+00:00,d8dc24f15ea6f2bbb22aae1e
075359.com,AVAILABILITY,origin.list,origin.list,2026-03-31 09:47:59.374772+00:00,d8dc24f15ea6f2bbb22aae1e
0932t.com,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:03.645599+00:00,d8dc24f15ea6f2bbb22aae1e
10113.vip,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:05.361709+00:00,d8dc24f15ea6f2bbb22aae1e
109yd.com,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:13.053125+00:00,d8dc24f15ea6f2bbb22aae1e
10pj8.net,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:15.393088+00:00,d8dc24f15ea6f2bbb22aae1e
11040.site,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:16.515731+00:00,d8dc24f15ea6f2bbb22aae1e
08qp052.com,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:20.265315+00:00,d8dc24f15ea6f2bbb22aae1e
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:23.559282+00:00,d8dc24f15ea6f2bbb22aae1e
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:23.638452+00:00,d8dc24f15ea6f2bbb22aae1e
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:24.563286+00:00,d8dc24f15ea6f2bbb22aae1e
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:24.563485+00:00,d8dc24f15ea6f2bbb22aae1e
11601.site,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:25.670758+00:00,d8dc24f15ea6f2bbb22aae1e
123-3l5r.site,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:27.812917+00:00,d8dc24f15ea6f2bbb22aae1e
123-j5yl.site,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:27.852016+00:00,d8dc24f15ea6f2bbb22aae1e
123bb.club,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:30.230458+00:00,d8dc24f15ea6f2bbb22aae1e
12322.vip,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:31.926078+00:00,d8dc24f15ea6f2bbb22aae1e
124yd.com,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:40.150036+00:00,d8dc24f15ea6f2bbb22aae1e
128166.com,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:46.192129+00:00,d8dc24f15ea6f2bbb22aae1e
130url.com,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:47.132008+00:00,d8dc24f15ea6f2bbb22aae1e
1401.us,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:49.531097+00:00,d8dc24f15ea6f2bbb22aae1e
128252.com,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:55.180484+00:00,d8dc24f15ea6f2bbb22aae1e
154.chat,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:56.754653+00:00,d8dc24f15ea6f2bbb22aae1e
154kf.com,AVAILABILITY,origin.list,origin.list,2026-03-31 09:48:56.923520+00:00,d8dc24f15ea6f2bbb22aae1e
