idna_subject,checker_type,destination,source,tested_at,session_id
00808.vip,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:55.871357+00:00,fa5b9814f801743b5eaa548c
0203659.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:59.746049+00:00,fa5b9814f801743b5eaa548c
0253659.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:00.734322+00:00,fa5b9814f801743b5eaa548c
051266.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:04.697001+00:00,fa5b9814f801743b5eaa548c
05513659.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:06.454431+00:00,fa5b9814f801743b5eaa548c
05jili.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:06.796730+00:00,fa5b9814f801743b5eaa548c
078kj.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:10.956158+00:00,fa5b9814f801743b5eaa548c
07713659.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:12.756873+00:00,fa5b9814f801743b5eaa548c
10jili.us,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:19.525308+00:00,fa5b9814f801743b5eaa548c
11123.org,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:22.218254+00:00,fa5b9814f801743b5eaa548c
1000k.vip,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:22.425276+00:00,fa5b9814f801743b5eaa548c
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:26.841957+00:00,fa5b9814f801743b5eaa548c
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:27.338905+00:00,fa5b9814f801743b5eaa548c
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:28.639268+00:00,fa5b9814f801743b5eaa548c
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:28.784697+00:00,fa5b9814f801743b5eaa548c
11plan.site,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:33.507747+00:00,fa5b9814f801743b5eaa548c
126133.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:36.256810+00:00,fa5b9814f801743b5eaa548c
