idna_subject,checker_type,destination,source,tested_at,session_id
00090.xyz,AVAILABILITY,origin.list,origin.list,2026-03-19 05:46:56.620167+00:00,4dfcc5c99306b41409b4dc1b
01185.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:00.966056+00:00,4dfcc5c99306b41409b4dc1b
08435.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:08.561444+00:00,4dfcc5c99306b41409b4dc1b
075359.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:15.726598+00:00,4dfcc5c99306b41409b4dc1b
08809.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:16.271332+00:00,4dfcc5c99306b41409b4dc1b
10113.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:23.495447+00:00,4dfcc5c99306b41409b4dc1b
11040.site,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:25.645548+00:00,4dfcc5c99306b41409b4dc1b
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:26.844026+00:00,4dfcc5c99306b41409b4dc1b
11601.site,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:35.821510+00:00,4dfcc5c99306b41409b4dc1b
123-3l5r.site,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:37.975076+00:00,4dfcc5c99306b41409b4dc1b
123-j5yl.site,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:38.686458+00:00,4dfcc5c99306b41409b4dc1b
12322.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:39.570946+00:00,4dfcc5c99306b41409b4dc1b
123bb.club,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:40.704054+00:00,4dfcc5c99306b41409b4dc1b
130url.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:42.590271+00:00,4dfcc5c99306b41409b4dc1b
13538.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:45.382781+00:00,4dfcc5c99306b41409b4dc1b
08809.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:46.620973+00:00,4dfcc5c99306b41409b4dc1b
1401.us,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:47.333958+00:00,4dfcc5c99306b41409b4dc1b
1519615.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:48.510214+00:00,4dfcc5c99306b41409b4dc1b
15298.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:53.119382+00:00,4dfcc5c99306b41409b4dc1b
154kf.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:54.185874+00:00,4dfcc5c99306b41409b4dc1b
154.chat,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:54.435003+00:00,4dfcc5c99306b41409b4dc1b
15533.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:54.995052+00:00,4dfcc5c99306b41409b4dc1b
154sq.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:47:55.022176+00:00,4dfcc5c99306b41409b4dc1b
155583.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:48:17.095137+00:00,4dfcc5c99306b41409b4dc1b
15561.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:48:26.659880+00:00,4dfcc5c99306b41409b4dc1b
15577.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:48:27.262689+00:00,4dfcc5c99306b41409b4dc1b
15gga.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:48:29.662869+00:00,4dfcc5c99306b41409b4dc1b
164567.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:48:31.659448+00:00,4dfcc5c99306b41409b4dc1b
168518.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:48:33.383670+00:00,4dfcc5c99306b41409b4dc1b
168558.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:48:35.026608+00:00,4dfcc5c99306b41409b4dc1b
168618.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:48:36.555825+00:00,4dfcc5c99306b41409b4dc1b
15562.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:48:52.867860+00:00,4dfcc5c99306b41409b4dc1b
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:48:54.609313+00:00,4dfcc5c99306b41409b4dc1b
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:06.383124+00:00,4dfcc5c99306b41409b4dc1b
168968.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:07.958349+00:00,4dfcc5c99306b41409b4dc1b
17033.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:10.370514+00:00,4dfcc5c99306b41409b4dc1b
17077.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:11.994448+00:00,4dfcc5c99306b41409b4dc1b
17478.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:14.074694+00:00,4dfcc5c99306b41409b4dc1b
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:25.113561+00:00,4dfcc5c99306b41409b4dc1b
180155.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:25.656540+00:00,4dfcc5c99306b41409b4dc1b
18418.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:26.489392+00:00,4dfcc5c99306b41409b4dc1b
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:27.082331+00:00,4dfcc5c99306b41409b4dc1b
188jili.hair,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:28.287725+00:00,4dfcc5c99306b41409b4dc1b
18866.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:28.516043+00:00,4dfcc5c99306b41409b4dc1b
188s.bet,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:29.856356+00:00,4dfcc5c99306b41409b4dc1b
1xbet-2020.xyz,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:30.529695+00:00,4dfcc5c99306b41409b4dc1b
1xbet-ort.xyz,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:30.836720+00:00,4dfcc5c99306b41409b4dc1b
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:31.397697+00:00,4dfcc5c99306b41409b4dc1b
222wb999.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:35.046905+00:00,4dfcc5c99306b41409b4dc1b
22974.biz,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:36.939137+00:00,4dfcc5c99306b41409b4dc1b
22h66.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:37.221268+00:00,4dfcc5c99306b41409b4dc1b
22ns8.com,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:37.874999+00:00,4dfcc5c99306b41409b4dc1b
23127.xyz,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:38.306178+00:00,4dfcc5c99306b41409b4dc1b
24765.site,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:41.815893+00:00,4dfcc5c99306b41409b4dc1b
24188.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:44.794500+00:00,4dfcc5c99306b41409b4dc1b
25566.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:45.160270+00:00,4dfcc5c99306b41409b4dc1b
25577.vip,AVAILABILITY,origin.list,origin.list,2026-03-19 05:49:45.306383+00:00,4dfcc5c99306b41409b4dc1b
