idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:15:34.030030+00:00,70b43b5bf65ca573c9356d62
0068888.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:15:34.500397+00:00,70b43b5bf65ca573c9356d62
006895.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:15:40.066321+00:00,70b43b5bf65ca573c9356d62
006906.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:15:40.495866+00:00,70b43b5bf65ca573c9356d62
0069910.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:15:46.176119+00:00,70b43b5bf65ca573c9356d62
008902.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:15:48.863432+00:00,70b43b5bf65ca573c9356d62
008906.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:15:52.320777+00:00,70b43b5bf65ca573c9356d62
008907.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:15:55.034091+00:00,70b43b5bf65ca573c9356d62
008938.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:15:58.419075+00:00,70b43b5bf65ca573c9356d62
01166c.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:16:02.633534+00:00,70b43b5bf65ca573c9356d62
01166q.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:16:04.544613+00:00,70b43b5bf65ca573c9356d62
01166z.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:16:09.115459+00:00,70b43b5bf65ca573c9356d62
0203659.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:16:19.582931+00:00,70b43b5bf65ca573c9356d62
0253659.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:16:21.180553+00:00,70b43b5bf65ca573c9356d62
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:16:26.734689+00:00,70b43b5bf65ca573c9356d62
051266.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:16:34.328957+00:00,70b43b5bf65ca573c9356d62
0432bbb.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:16:35.193114+00:00,70b43b5bf65ca573c9356d62
05513659.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:16:43.532958+00:00,70b43b5bf65ca573c9356d62
07713659.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:16:56.893921+00:00,70b43b5bf65ca573c9356d62
078kj.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:17:04.045581+00:00,70b43b5bf65ca573c9356d62
0731k365.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:17:08.652118+00:00,70b43b5bf65ca573c9356d62
08qp037.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:17:15.832202+00:00,70b43b5bf65ca573c9356d62
1000k.vip,AVAILABILITY,origin.list,origin.list,2026-08-31 06:17:21.309078+00:00,70b43b5bf65ca573c9356d62
10jili.wiki,AVAILABILITY,origin.list,origin.list,2026-08-31 06:17:25.230070+00:00,70b43b5bf65ca573c9356d62
11123.org,AVAILABILITY,origin.list,origin.list,2026-08-31 06:17:28.758557+00:00,70b43b5bf65ca573c9356d62
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:17:37.510215+00:00,70b43b5bf65ca573c9356d62
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-08-31 06:17:37.612225+00:00,70b43b5bf65ca573c9356d62
