idna_subject,checker_type,destination,source,tested_at,session_id
006906.com,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:12.812291+00:00,f6494a185003402bf249d60b
0068888.com,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:12.962249+00:00,f6494a185003402bf249d60b
007913.com,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:13.536610+00:00,f6494a185003402bf249d60b
008502.com,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:14.118871+00:00,f6494a185003402bf249d60b
008902.com,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:14.662584+00:00,f6494a185003402bf249d60b
008906.com,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:14.760832+00:00,f6494a185003402bf249d60b
009028.com,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:15.696088+00:00,f6494a185003402bf249d60b
008938.com,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:15.761834+00:00,f6494a185003402bf249d60b
039dl.vip,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:21.714070+00:00,f6494a185003402bf249d60b
078kj.com,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:26.172191+00:00,f6494a185003402bf249d60b
075359.com,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:34.899896+00:00,f6494a185003402bf249d60b
10jili.us,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:35.581227+00:00,f6494a185003402bf249d60b
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:41.123684+00:00,f6494a185003402bf249d60b
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:41.946890+00:00,f6494a185003402bf249d60b
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:43.494312+00:00,f6494a185003402bf249d60b
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:44.672591+00:00,f6494a185003402bf249d60b
11554495.com,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:47.165654+00:00,f6494a185003402bf249d60b
1199.win,AVAILABILITY,origin.list,origin.list,2026-06-23 22:05:50.530644+00:00,f6494a185003402bf249d60b
