idna_subject,checker_type,destination,source,tested_at,session_id
000yabo.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:41:52.935913+00:00,dc92062d2d79fe935215ee01
0068888.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:41:53.703828+00:00,dc92062d2d79fe935215ee01
075359.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:10.953262+00:00,dc92062d2d79fe935215ee01
1114384.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:11.533912+00:00,dc92062d2d79fe935215ee01
1111xj.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:12.511253+00:00,dc92062d2d79fe935215ee01
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:12.710293+00:00,dc92062d2d79fe935215ee01
11221680.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:13.595222+00:00,dc92062d2d79fe935215ee01
111yabo.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:14.458235+00:00,dc92062d2d79fe935215ee01
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:17.957273+00:00,dc92062d2d79fe935215ee01
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:19.178157+00:00,dc92062d2d79fe935215ee01
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:19.579653+00:00,dc92062d2d79fe935215ee01
126285.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:23.790322+00:00,dc92062d2d79fe935215ee01
130url.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:27.782208+00:00,dc92062d2d79fe935215ee01
13538.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:32.144839+00:00,dc92062d2d79fe935215ee01
1391155.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:34.710085+00:00,dc92062d2d79fe935215ee01
15399d.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:38.395131+00:00,dc92062d2d79fe935215ee01
15399e.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:38.951976+00:00,dc92062d2d79fe935215ee01
154.chat,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:41.308541+00:00,dc92062d2d79fe935215ee01
154kf.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:42.122180+00:00,dc92062d2d79fe935215ee01
154sq.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:42.517135+00:00,dc92062d2d79fe935215ee01
15577.org,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:43.330584+00:00,dc92062d2d79fe935215ee01
155583.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:46.570597+00:00,dc92062d2d79fe935215ee01
15gga.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:42:49.305467+00:00,dc92062d2d79fe935215ee01
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-05-16 17:43:04.497730+00:00,dc92062d2d79fe935215ee01
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-05-16 17:43:11.458815+00:00,dc92062d2d79fe935215ee01
168968.vip,AVAILABILITY,origin.list,origin.list,2026-05-16 17:43:17.827756+00:00,dc92062d2d79fe935215ee01
17478.vip,AVAILABILITY,origin.list,origin.list,2026-05-16 17:43:23.576079+00:00,dc92062d2d79fe935215ee01
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-05-16 17:43:32.105031+00:00,dc92062d2d79fe935215ee01
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:43:35.688332+00:00,dc92062d2d79fe935215ee01
180155.com,AVAILABILITY,origin.list,origin.list,2026-05-16 17:43:35.807280+00:00,dc92062d2d79fe935215ee01
