idna_subject,checker_type,destination,source,tested_at,session_id
00090.xyz,AVAILABILITY,origin.list,origin.list,2026-03-05 09:27:40.746269+00:00,f12924b595798f004a5256fc
000yabo.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:27:49.658962+00:00,f12924b595798f004a5256fc
000yb.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:27:50.543738+00:00,f12924b595798f004a5256fc
007yb.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:28:02.666418+00:00,f12924b595798f004a5256fc
00yabo.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:28:07.023243+00:00,f12924b595798f004a5256fc
01185.vip,AVAILABILITY,origin.list,origin.list,2026-03-05 09:28:12.818667+00:00,f12924b595798f004a5256fc
00yb.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:28:14.998483+00:00,f12924b595798f004a5256fc
02yb.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:28:26.707814+00:00,f12924b595798f004a5256fc
08279hk.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:28:35.051635+00:00,f12924b595798f004a5256fc
07yb.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:28:38.441861+00:00,f12924b595798f004a5256fc
08435.vip,AVAILABILITY,origin.list,origin.list,2026-03-05 09:28:45.032802+00:00,f12924b595798f004a5256fc
08368.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:28:47.599786+00:00,f12924b595798f004a5256fc
08809.vip,AVAILABILITY,origin.list,origin.list,2026-03-05 09:28:52.155315+00:00,f12924b595798f004a5256fc
10113.vip,AVAILABILITY,origin.list,origin.list,2026-03-05 09:29:02.373644+00:00,f12924b595798f004a5256fc
09yb.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:29:11.428295+00:00,f12924b595798f004a5256fc
11040.site,AVAILABILITY,origin.list,origin.list,2026-03-05 09:29:17.308003+00:00,f12924b595798f004a5256fc
10yabo.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:29:18.189847+00:00,f12924b595798f004a5256fc
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:29:23.778809+00:00,f12924b595798f004a5256fc
111yabo.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:29:30.744509+00:00,f12924b595798f004a5256fc
11601.site,AVAILABILITY,origin.list,origin.list,2026-03-05 09:29:36.592419+00:00,f12924b595798f004a5256fc
11yabo.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:29:42.121892+00:00,f12924b595798f004a5256fc
123-3l5r.site,AVAILABILITY,origin.list,origin.list,2026-03-05 09:29:42.803532+00:00,f12924b595798f004a5256fc
123-j5yl.site,AVAILABILITY,origin.list,origin.list,2026-03-05 09:29:47.804648+00:00,f12924b595798f004a5256fc
12322.vip,AVAILABILITY,origin.list,origin.list,2026-03-05 09:29:48.556431+00:00,f12924b595798f004a5256fc
128167.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:29:54.742790+00:00,f12924b595798f004a5256fc
128292.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:29:54.761748+00:00,f12924b595798f004a5256fc
130url.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:30:00.881444+00:00,f12924b595798f004a5256fc
1401.us,AVAILABILITY,origin.list,origin.list,2026-03-05 09:30:06.444897+00:00,f12924b595798f004a5256fc
13yb.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:30:10.268073+00:00,f12924b595798f004a5256fc
15298.vip,AVAILABILITY,origin.list,origin.list,2026-03-05 09:30:14.384759+00:00,f12924b595798f004a5256fc
154.chat,AVAILABILITY,origin.list,origin.list,2026-03-05 09:30:20.459195+00:00,f12924b595798f004a5256fc
154kf.com,AVAILABILITY,origin.list,origin.list,2026-03-05 09:30:20.612557+00:00,f12924b595798f004a5256fc
15533.vip,AVAILABILITY,origin.list,origin.list,2026-03-05 09:30:26.160012+00:00,f12924b595798f004a5256fc
