idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:34.505761,3132b832bdbfcb153ed0755b
00000234.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:35.186756,3132b832bdbfcb153ed0755b
000000.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:35.370217,3132b832bdbfcb153ed0755b
0000130.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:36.257717,3132b832bdbfcb153ed0755b
00001676.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:36.480652,3132b832bdbfcb153ed0755b
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:36.559126,3132b832bdbfcb153ed0755b
00002004.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:36.913532,3132b832bdbfcb153ed0755b
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:37.191573,3132b832bdbfcb153ed0755b
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:37.804752,3132b832bdbfcb153ed0755b
00000178.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:37.878569,3132b832bdbfcb153ed0755b
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:38.448479,3132b832bdbfcb153ed0755b
00002277.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:38.756961,3132b832bdbfcb153ed0755b
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:38.751590,3132b832bdbfcb153ed0755b
00002007.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:39.315870,3132b832bdbfcb153ed0755b
00003044.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:39.689257,3132b832bdbfcb153ed0755b
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:39.708585,3132b832bdbfcb153ed0755b
00005670.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:40.011950,3132b832bdbfcb153ed0755b
0000442.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:40.085331,3132b832bdbfcb153ed0755b
00004008.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:40.666696,3132b832bdbfcb153ed0755b
000068.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:40.990190,3132b832bdbfcb153ed0755b
00008040.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:41.647564,3132b832bdbfcb153ed0755b
00008126.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:44.295813,3132b832bdbfcb153ed0755b
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:44.870420,3132b832bdbfcb153ed0755b
00005156.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:45.646072,3132b832bdbfcb153ed0755b
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:47.141336,3132b832bdbfcb153ed0755b
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:48.435813,3132b832bdbfcb153ed0755b
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:48.667416,3132b832bdbfcb153ed0755b
0001004.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:48.734585,3132b832bdbfcb153ed0755b
00012023.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:49.876859,3132b832bdbfcb153ed0755b
00007708.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:50.803814,3132b832bdbfcb153ed0755b
0001235.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:51.193868,3132b832bdbfcb153ed0755b
0001239.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:51.561384,3132b832bdbfcb153ed0755b
000148.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:52.564219,3132b832bdbfcb153ed0755b
000148a.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:52.918833,3132b832bdbfcb153ed0755b
00006.org,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:53.236783,3132b832bdbfcb153ed0755b
000148b.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:53.936393,3132b832bdbfcb153ed0755b
000148c.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:54.279762,3132b832bdbfcb153ed0755b
000148d.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:54.614460,3132b832bdbfcb153ed0755b
000148e.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:55.291816,3132b832bdbfcb153ed0755b
000148f.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:55.648272,3132b832bdbfcb153ed0755b
000148g.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:55.976881,3132b832bdbfcb153ed0755b
000148j.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:56.655741,3132b832bdbfcb153ed0755b
000148k.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:57.013089,3132b832bdbfcb153ed0755b
000148p.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:57.335796,3132b832bdbfcb153ed0755b
000148t.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:58.038891,3132b832bdbfcb153ed0755b
000148y.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:58.356937,3132b832bdbfcb153ed0755b
000148z.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:58.699134,3132b832bdbfcb153ed0755b
000173.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:59.466012,3132b832bdbfcb153ed0755b
000173a.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:59.729312,3132b832bdbfcb153ed0755b
0000524.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:59.962809,3132b832bdbfcb153ed0755b
000173b.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:00.080182,3132b832bdbfcb153ed0755b
000173c.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:00.850842,3132b832bdbfcb153ed0755b
000173d.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:01.086222,3132b832bdbfcb153ed0755b
000173e.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:01.325265,3132b832bdbfcb153ed0755b
000173f.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:01.455651,3132b832bdbfcb153ed0755b
000173g.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:02.213850,3132b832bdbfcb153ed0755b
000173j.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:02.454002,3132b832bdbfcb153ed0755b
000173k.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:02.716165,3132b832bdbfcb153ed0755b
000173p.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:02.843071,3132b832bdbfcb153ed0755b
000173t.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:03.571369,3132b832bdbfcb153ed0755b
