idna_subject,checker_type,destination,source,tested_at,session_id
00090.xyz,AVAILABILITY,origin.list,origin.list,2026-03-10 17:32:50.629619+00:00,c20a67d3dc6d45fc6231ceb2
01185.vip,AVAILABILITY,origin.list,origin.list,2026-03-10 17:32:53.183739+00:00,c20a67d3dc6d45fc6231ceb2
08435.vip,AVAILABILITY,origin.list,origin.list,2026-03-10 17:33:00.255084+00:00,c20a67d3dc6d45fc6231ceb2
08809.vip,AVAILABILITY,origin.list,origin.list,2026-03-10 17:33:01.513825+00:00,c20a67d3dc6d45fc6231ceb2
10113.vip,AVAILABILITY,origin.list,origin.list,2026-03-10 17:33:08.528062+00:00,c20a67d3dc6d45fc6231ceb2
11040.site,AVAILABILITY,origin.list,origin.list,2026-03-10 17:33:09.643554+00:00,c20a67d3dc6d45fc6231ceb2
111wb999.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:33:10.428135+00:00,c20a67d3dc6d45fc6231ceb2
11601.site,AVAILABILITY,origin.list,origin.list,2026-03-10 17:33:14.946105+00:00,c20a67d3dc6d45fc6231ceb2
123-j5yl.site,AVAILABILITY,origin.list,origin.list,2026-03-10 17:33:16.268452+00:00,c20a67d3dc6d45fc6231ceb2
123-3l5r.site,AVAILABILITY,origin.list,origin.list,2026-03-10 17:33:16.268293+00:00,c20a67d3dc6d45fc6231ceb2
12322.vip,AVAILABILITY,origin.list,origin.list,2026-03-10 17:33:17.128245+00:00,c20a67d3dc6d45fc6231ceb2
123bb.club,AVAILABILITY,origin.list,origin.list,2026-03-10 17:33:18.834022+00:00,c20a67d3dc6d45fc6231ceb2
128252.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:33:19.395196+00:00,c20a67d3dc6d45fc6231ceb2
130url.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:33:20.054845+00:00,c20a67d3dc6d45fc6231ceb2
1401.us,AVAILABILITY,origin.list,origin.list,2026-03-10 17:33:21.000859+00:00,c20a67d3dc6d45fc6231ceb2
15298.vip,AVAILABILITY,origin.list,origin.list,2026-03-10 17:33:22.345365+00:00,c20a67d3dc6d45fc6231ceb2
