idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:05:47.860320+00:00,71acb779e63b83d037787e6b
005893.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:05:48.719463+00:00,71acb779e63b83d037787e6b
0068888.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:05:48.972412+00:00,71acb779e63b83d037787e6b
0069910.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:05:49.548505+00:00,71acb779e63b83d037787e6b
007913.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:05:49.982355+00:00,71acb779e63b83d037787e6b
008901.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:05:51.028488+00:00,71acb779e63b83d037787e6b
008902.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:05:51.046779+00:00,71acb779e63b83d037787e6b
008905.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:05:51.710043+00:00,71acb779e63b83d037787e6b
008907.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:05:51.794661+00:00,71acb779e63b83d037787e6b
008938.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:05:52.373654+00:00,71acb779e63b83d037787e6b
039dl.vip,AVAILABILITY,origin.list,origin.list,2026-07-11 10:05:59.143481+00:00,71acb779e63b83d037787e6b
0860n.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:05.983598+00:00,71acb779e63b83d037787e6b
10jili.us,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:10.412615+00:00,71acb779e63b83d037787e6b
10jili.wiki,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:10.551895+00:00,71acb779e63b83d037787e6b
1114384.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:11.979407+00:00,71acb779e63b83d037787e6b
111c59.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:12.292336+00:00,71acb779e63b83d037787e6b
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:16.332260+00:00,71acb779e63b83d037787e6b
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:16.662449+00:00,71acb779e63b83d037787e6b
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:17.674740+00:00,71acb779e63b83d037787e6b
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:17.791235+00:00,71acb779e63b83d037787e6b
1199.win,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:21.460702+00:00,71acb779e63b83d037787e6b
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:24.304595+00:00,71acb779e63b83d037787e6b
12322.vip,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:24.567375+00:00,71acb779e63b83d037787e6b
130url.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:32.027342+00:00,71acb779e63b83d037787e6b
1364.net,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:35.218339+00:00,71acb779e63b83d037787e6b
1391155.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:37.159540+00:00,71acb779e63b83d037787e6b
15388hh.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:39.472455+00:00,71acb779e63b83d037787e6b
15388zz.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:41.931006+00:00,71acb779e63b83d037787e6b
15399d.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:42.691882+00:00,71acb779e63b83d037787e6b
15399l.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:43.543091+00:00,71acb779e63b83d037787e6b
154.chat,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:46.303655+00:00,71acb779e63b83d037787e6b
154kf.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:47.722644+00:00,71acb779e63b83d037787e6b
154sq.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:49.062609+00:00,71acb779e63b83d037787e6b
15562.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:51.645254+00:00,71acb779e63b83d037787e6b
15565.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:52.911806+00:00,71acb779e63b83d037787e6b
15577.org,AVAILABILITY,origin.list,origin.list,2026-07-11 10:06:53.777800+00:00,71acb779e63b83d037787e6b
15855.vip,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:00.759022+00:00,71acb779e63b83d037787e6b
15gga.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:02.714709+00:00,71acb779e63b83d037787e6b
164567.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:04.337117+00:00,71acb779e63b83d037787e6b
1686891.vip,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:17.206738+00:00,71acb779e63b83d037787e6b
1517722.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:28.926541+00:00,71acb779e63b83d037787e6b
168968.vip,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:30.075954+00:00,71acb779e63b83d037787e6b
1717hg.net,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:31.357452+00:00,71acb779e63b83d037787e6b
17478.vip,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:33.459181+00:00,71acb779e63b83d037787e6b
180155.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:40.969648+00:00,71acb779e63b83d037787e6b
188bet.asia,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:43.605059+00:00,71acb779e63b83d037787e6b
188bet.game,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:43.704437+00:00,71acb779e63b83d037787e6b
188bet.site,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:44.981128+00:00,71acb779e63b83d037787e6b
188bet.win,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:45.075294+00:00,71acb779e63b83d037787e6b
188cba.vip,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:46.871089+00:00,71acb779e63b83d037787e6b
188sport.asia,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:55.997617+00:00,71acb779e63b83d037787e6b
188th.asia,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:57.748028+00:00,71acb779e63b83d037787e6b
188s.bet,AVAILABILITY,origin.list,origin.list,2026-07-11 10:07:59.927239+00:00,71acb779e63b83d037787e6b
1xbet-corp.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:08:09.910402+00:00,71acb779e63b83d037787e6b
1xbet-tz.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:08:10.821799+00:00,71acb779e63b83d037787e6b
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:08:13.107754+00:00,71acb779e63b83d037787e6b
1xlite-49657.bar,AVAILABILITY,origin.list,origin.list,2026-07-11 10:08:14.060048+00:00,71acb779e63b83d037787e6b
1xmexico.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:08:15.178267+00:00,71acb779e63b83d037787e6b
223399.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:08:33.635138+00:00,71acb779e63b83d037787e6b
22a.vip,AVAILABILITY,origin.list,origin.list,2026-07-11 10:08:37.866975+00:00,71acb779e63b83d037787e6b
230255.com,AVAILABILITY,origin.list,origin.list,2026-07-11 10:08:40.060117+00:00,71acb779e63b83d037787e6b
