idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:44:32.808719+00:00,ac0c5e86b5971b20703c1d18
005219.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:44:32.856203+00:00,ac0c5e86b5971b20703c1d18
005504.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:44:39.012676+00:00,ac0c5e86b5971b20703c1d18
006895.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:44:39.164608+00:00,ac0c5e86b5971b20703c1d18
006906.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:44:44.983888+00:00,ac0c5e86b5971b20703c1d18
0069910.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:44:45.256661+00:00,ac0c5e86b5971b20703c1d18
007913.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:44:51.506251+00:00,ac0c5e86b5971b20703c1d18
007912.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:44:51.567721+00:00,ac0c5e86b5971b20703c1d18
008502.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:44:57.919021+00:00,ac0c5e86b5971b20703c1d18
008902.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:44:58.325918+00:00,ac0c5e86b5971b20703c1d18
008938.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:45:03.940555+00:00,ac0c5e86b5971b20703c1d18
009028.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:45:04.536858+00:00,ac0c5e86b5971b20703c1d18
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:45:13.554165+00:00,ac0c5e86b5971b20703c1d18
0909777.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:45:28.777713+00:00,ac0c5e86b5971b20703c1d18
10jili.us,AVAILABILITY,origin.list,origin.list,2026-08-01 17:45:34.490065+00:00,ac0c5e86b5971b20703c1d18
11123.org,AVAILABILITY,origin.list,origin.list,2026-08-01 17:45:36.139229+00:00,ac0c5e86b5971b20703c1d18
1122789.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:45:42.335715+00:00,ac0c5e86b5971b20703c1d18
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:45:49.303462+00:00,ac0c5e86b5971b20703c1d18
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:45:55.195476+00:00,ac0c5e86b5971b20703c1d18
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:46:02.163510+00:00,ac0c5e86b5971b20703c1d18
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:46:08.824677+00:00,ac0c5e86b5971b20703c1d18
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-08-01 17:46:23.337642+00:00,ac0c5e86b5971b20703c1d18
126133.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:46:31.017485+00:00,ac0c5e86b5971b20703c1d18
11554664.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:46:31.611511+00:00,ac0c5e86b5971b20703c1d18
12bole.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:46:40.031304+00:00,ac0c5e86b5971b20703c1d18
12super.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:46:45.896755+00:00,ac0c5e86b5971b20703c1d18
130url.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:46:48.234072+00:00,ac0c5e86b5971b20703c1d18
1364.net,AVAILABILITY,origin.list,origin.list,2026-08-01 17:46:56.227377+00:00,ac0c5e86b5971b20703c1d18
13666678.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:46:57.062436+00:00,ac0c5e86b5971b20703c1d18
1391155.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:47:04.882777+00:00,ac0c5e86b5971b20703c1d18
1495k15.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:47:06.912787+00:00,ac0c5e86b5971b20703c1d18
15388hh.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:47:14.596662+00:00,ac0c5e86b5971b20703c1d18
15388zz.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:47:15.893577+00:00,ac0c5e86b5971b20703c1d18
15399d.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:47:20.561279+00:00,ac0c5e86b5971b20703c1d18
154.chat,AVAILABILITY,origin.list,origin.list,2026-08-01 17:47:23.891485+00:00,ac0c5e86b5971b20703c1d18
154kf.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:47:28.253475+00:00,ac0c5e86b5971b20703c1d18
154sq.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:47:30.459225+00:00,ac0c5e86b5971b20703c1d18
15577.org,AVAILABILITY,origin.list,origin.list,2026-08-01 17:47:35.137066+00:00,ac0c5e86b5971b20703c1d18
15855.vip,AVAILABILITY,origin.list,origin.list,2026-08-01 17:47:41.458667+00:00,ac0c5e86b5971b20703c1d18
15gga.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:47:43.088122+00:00,ac0c5e86b5971b20703c1d18
1621x.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:47:48.229657+00:00,ac0c5e86b5971b20703c1d18
168bs.vip,AVAILABILITY,origin.list,origin.list,2026-08-01 17:47:57.149989+00:00,ac0c5e86b5971b20703c1d18
168968.vip,AVAILABILITY,origin.list,origin.list,2026-08-01 17:48:05.281945+00:00,ac0c5e86b5971b20703c1d18
1717hg.net,AVAILABILITY,origin.list,origin.list,2026-08-01 17:48:06.778288+00:00,ac0c5e86b5971b20703c1d18
17478.vip,AVAILABILITY,origin.list,origin.list,2026-08-01 17:48:13.854113+00:00,ac0c5e86b5971b20703c1d18
180155.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:48:24.153406+00:00,ac0c5e86b5971b20703c1d18
188bet.game,AVAILABILITY,origin.list,origin.list,2026-08-01 17:48:30.830676+00:00,ac0c5e86b5971b20703c1d18
188bet.asia,AVAILABILITY,origin.list,origin.list,2026-08-01 17:48:30.942288+00:00,ac0c5e86b5971b20703c1d18
188bet.site,AVAILABILITY,origin.list,origin.list,2026-08-01 17:48:37.461340+00:00,ac0c5e86b5971b20703c1d18
188bet.win,AVAILABILITY,origin.list,origin.list,2026-08-01 17:48:37.652200+00:00,ac0c5e86b5971b20703c1d18
188hg11.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:48:46.129828+00:00,ac0c5e86b5971b20703c1d18
188sport.asia,AVAILABILITY,origin.list,origin.list,2026-08-01 17:48:55.324033+00:00,ac0c5e86b5971b20703c1d18
188s.bet,AVAILABILITY,origin.list,origin.list,2026-08-01 17:48:57.623287+00:00,ac0c5e86b5971b20703c1d18
188th.asia,AVAILABILITY,origin.list,origin.list,2026-08-01 17:49:02.579793+00:00,ac0c5e86b5971b20703c1d18
18k.fun,AVAILABILITY,origin.list,origin.list,2026-08-01 17:49:07.825916+00:00,ac0c5e86b5971b20703c1d18
1xbet-corp.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:49:16.902198+00:00,ac0c5e86b5971b20703c1d18
1xbet-fr.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:49:17.233671+00:00,ac0c5e86b5971b20703c1d18
1xhong.com,AVAILABILITY,origin.list,origin.list,2026-08-01 17:49:24.004668+00:00,ac0c5e86b5971b20703c1d18
1xlite-49657.bar,AVAILABILITY,origin.list,origin.list,2026-08-01 17:49:24.681701+00:00,ac0c5e86b5971b20703c1d18
