idna_subject,checker_type,destination,source,tested_at,session_id
00005156.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:34:40.797864,54d8874c63a71ee0e29c44c3
00005359.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:34:40.851566,54d8874c63a71ee0e29c44c3
00007375.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:34:41.009025,54d8874c63a71ee0e29c44c3
00007376.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:34:41.796350,54d8874c63a71ee0e29c44c3
0002244.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:34:41.879431,54d8874c63a71ee0e29c44c3
0004116.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:34:42.661635,54d8874c63a71ee0e29c44c3
0008n.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:34:45.384723,54d8874c63a71ee0e29c44c3
0003608.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:34:46.923167,54d8874c63a71ee0e29c44c3
00115316.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:34:47.033798,54d8874c63a71ee0e29c44c3
000706.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:34:52.209875,54d8874c63a71ee0e29c44c3
001358.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:34:53.571809,54d8874c63a71ee0e29c44c3
001359.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:34:53.585069,54d8874c63a71ee0e29c44c3
001372.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:34:56.197081,54d8874c63a71ee0e29c44c3
001371.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:34:57.909023,54d8874c63a71ee0e29c44c3
001533.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:03.062301,54d8874c63a71ee0e29c44c3
001699.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:04.412459,54d8874c63a71ee0e29c44c3
001917.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:04.699491,54d8874c63a71ee0e29c44c3
001992.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:05.535097,54d8874c63a71ee0e29c44c3
00225316.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:06.252657,54d8874c63a71ee0e29c44c3
0025156.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:06.652848,54d8874c63a71ee0e29c44c3
001993.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:07.040564,54d8874c63a71ee0e29c44c3
0030989.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:08.160267,54d8874c63a71ee0e29c44c3
001998.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:14.246456,54d8874c63a71ee0e29c44c3
003066.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:16.805386,54d8874c63a71ee0e29c44c3
003665.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:17.175050,54d8874c63a71ee0e29c44c3
003776.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:17.465520,54d8874c63a71ee0e29c44c3
003457.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:17.775721,54d8874c63a71ee0e29c44c3
003885.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:24.392988,54d8874c63a71ee0e29c44c3
0041a.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:25.738249,54d8874c63a71ee0e29c44c3
003991.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:26.467068,54d8874c63a71ee0e29c44c3
003992.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:26.633390,54d8874c63a71ee0e29c44c3
0044789.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:26.687243,54d8874c63a71ee0e29c44c3
003990.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:27.698502,54d8874c63a71ee0e29c44c3
003997.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:27.892125,54d8874c63a71ee0e29c44c3
0050800.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:28.501967,54d8874c63a71ee0e29c44c3
0051130.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:28.901482,54d8874c63a71ee0e29c44c3
0051230.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:29.629704,54d8874c63a71ee0e29c44c3
0051330.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:29.765081,54d8874c63a71ee0e29c44c3
0051430.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:30.424619,54d8874c63a71ee0e29c44c3
0051530.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:30.736664,54d8874c63a71ee0e29c44c3
0047n.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:30.947098,54d8874c63a71ee0e29c44c3
0051730.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:31.388332,54d8874c63a71ee0e29c44c3
0051800.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:31.547437,54d8874c63a71ee0e29c44c3
0051a.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:31.722299,54d8874c63a71ee0e29c44c3
0052160.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:32.692695,54d8874c63a71ee0e29c44c3
0052200.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:32.701823,54d8874c63a71ee0e29c44c3
0052300.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:33.387180,54d8874c63a71ee0e29c44c3
0052400.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:33.506287,54d8874c63a71ee0e29c44c3
0052500.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:33.629704,54d8874c63a71ee0e29c44c3
0053000.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:34.427951,54d8874c63a71ee0e29c44c3
0053200.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:35.245687,54d8874c63a71ee0e29c44c3
0053100.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:35.307176,54d8874c63a71ee0e29c44c3
0052800.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:35.631926,54d8874c63a71ee0e29c44c3
0053300.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:35.653882,54d8874c63a71ee0e29c44c3
0053400.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:36.129561,54d8874c63a71ee0e29c44c3
0055450.xyz,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:37.110844,54d8874c63a71ee0e29c44c3
005866.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:37.782685,54d8874c63a71ee0e29c44c3
005689.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:39.223810,54d8874c63a71ee0e29c44c3
0059.store,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:40.453407,54d8874c63a71ee0e29c44c3
0059.today,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:41.341966,54d8874c63a71ee0e29c44c3
006032.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:41.378569,54d8874c63a71ee0e29c44c3
006042.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:42.757191,54d8874c63a71ee0e29c44c3
006045.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:43.666978,54d8874c63a71ee0e29c44c3
006049.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:44.831875,54d8874c63a71ee0e29c44c3
006054.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:46.578471,54d8874c63a71ee0e29c44c3
006071.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:47.948168,54d8874c63a71ee0e29c44c3
006074.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:48.856621,54d8874c63a71ee0e29c44c3
006083.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:49.837134,54d8874c63a71ee0e29c44c3
006059.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:50.056373,54d8874c63a71ee0e29c44c3
006084.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:50.948979,54d8874c63a71ee0e29c44c3
0066vn.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:51.731996,54d8874c63a71ee0e29c44c3
0077vn.com,AVAILABILITY,origin.list,origin.list,2022-11-30 06:35:52.917786,54d8874c63a71ee0e29c44c3
