idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:31:59.289816+00:00,7c78a75957a5cddd3c2ac82f
005219.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:31:59.489074+00:00,7c78a75957a5cddd3c2ac82f
007913.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:00.910910+00:00,7c78a75957a5cddd3c2ac82f
0068888.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:00.977210+00:00,7c78a75957a5cddd3c2ac82f
008502.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:01.982300+00:00,7c78a75957a5cddd3c2ac82f
008901.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:02.389200+00:00,7c78a75957a5cddd3c2ac82f
008902.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:02.878769+00:00,7c78a75957a5cddd3c2ac82f
008905.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:03.286328+00:00,7c78a75957a5cddd3c2ac82f
008907.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:03.649645+00:00,7c78a75957a5cddd3c2ac82f
009028.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:03.965442+00:00,7c78a75957a5cddd3c2ac82f
028wns666.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:06.131874+00:00,7c78a75957a5cddd3c2ac82f
075359.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:21.524097+00:00,7c78a75957a5cddd3c2ac82f
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:25.311297+00:00,7c78a75957a5cddd3c2ac82f
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:25.444727+00:00,7c78a75957a5cddd3c2ac82f
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:26.517411+00:00,7c78a75957a5cddd3c2ac82f
11xxpp.cn,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:30.456106+00:00,7c78a75957a5cddd3c2ac82f
126285.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:32.074561+00:00,7c78a75957a5cddd3c2ac82f
126296.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:32.110688+00:00,7c78a75957a5cddd3c2ac82f
130url.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:40.438875+00:00,7c78a75957a5cddd3c2ac82f
1364.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:47.314446+00:00,7c78a75957a5cddd3c2ac82f
1391155.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:49.012326+00:00,7c78a75957a5cddd3c2ac82f
128252.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:51.686884+00:00,7c78a75957a5cddd3c2ac82f
1495k15.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:52.841957+00:00,7c78a75957a5cddd3c2ac82f
15399d.com,AVAILABILITY,origin.list,origin.list,2026-06-10 22:32:56.611332+00:00,7c78a75957a5cddd3c2ac82f
