idna_subject,checker_type,destination,source,tested_at,session_id
005219.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:31:19.780748+00:00,f2f5855a774793217e3d1bbf
005893.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:31:20.171971+00:00,f2f5855a774793217e3d1bbf
005gg.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:31:25.406867+00:00,f2f5855a774793217e3d1bbf
0068888.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:31:25.870805+00:00,f2f5855a774793217e3d1bbf
006906.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:31:31.153687+00:00,f2f5855a774793217e3d1bbf
0069910.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:31:31.541861+00:00,f2f5855a774793217e3d1bbf
007912.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:31:37.071326+00:00,f2f5855a774793217e3d1bbf
007913.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:31:37.232243+00:00,f2f5855a774793217e3d1bbf
008502.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:31:43.440089+00:00,f2f5855a774793217e3d1bbf
008901.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:31:44.017900+00:00,f2f5855a774793217e3d1bbf
008902.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:31:49.057748+00:00,f2f5855a774793217e3d1bbf
008905.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:31:49.689902+00:00,f2f5855a774793217e3d1bbf
008906.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:31:54.752101+00:00,f2f5855a774793217e3d1bbf
008907.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:31:55.264195+00:00,f2f5855a774793217e3d1bbf
008938.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:32:00.606733+00:00,f2f5855a774793217e3d1bbf
009028.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:32:00.848842+00:00,f2f5855a774793217e3d1bbf
01166c.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:32:07.149634+00:00,f2f5855a774793217e3d1bbf
0203659.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:32:14.170756+00:00,f2f5855a774793217e3d1bbf
0253659.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:32:17.438440+00:00,f2f5855a774793217e3d1bbf
051266.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:32:25.058007+00:00,f2f5855a774793217e3d1bbf
05513659.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:32:26.785548+00:00,f2f5855a774793217e3d1bbf
07713659.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:32:37.815599+00:00,f2f5855a774793217e3d1bbf
11123.org,AVAILABILITY,origin.list,origin.list,2026-09-02 19:32:48.522286+00:00,f2f5855a774793217e3d1bbf
1000k.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:32:55.101257+00:00,f2f5855a774793217e3d1bbf
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:33:01.335944+00:00,f2f5855a774793217e3d1bbf
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:33:01.849727+00:00,f2f5855a774793217e3d1bbf
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:33:07.758733+00:00,f2f5855a774793217e3d1bbf
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:33:08.434164+00:00,f2f5855a774793217e3d1bbf
11plan.site,AVAILABILITY,origin.list,origin.list,2026-09-02 19:33:17.467798+00:00,f2f5855a774793217e3d1bbf
126133.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:33:21.706434+00:00,f2f5855a774793217e3d1bbf
128167.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:33:41.413854+00:00,f2f5855a774793217e3d1bbf
128292.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:33:42.850949+00:00,f2f5855a774793217e3d1bbf
12bole.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:33:50.055745+00:00,f2f5855a774793217e3d1bbf
12super.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:33:55.713923+00:00,f2f5855a774793217e3d1bbf
130url.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:33:58.073132+00:00,f2f5855a774793217e3d1bbf
1364.net,AVAILABILITY,origin.list,origin.list,2026-09-02 19:34:05.779321+00:00,f2f5855a774793217e3d1bbf
1495k15.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:34:11.567130+00:00,f2f5855a774793217e3d1bbf
154.chat,AVAILABILITY,origin.list,origin.list,2026-09-02 19:34:19.214045+00:00,f2f5855a774793217e3d1bbf
154kf.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:34:19.408384+00:00,f2f5855a774793217e3d1bbf
154sq.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:34:25.646687+00:00,f2f5855a774793217e3d1bbf
162kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:34:37.144362+00:00,f2f5855a774793217e3d1bbf
163kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:34:40.441631+00:00,f2f5855a774793217e3d1bbf
164kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:34:50.004541+00:00,f2f5855a774793217e3d1bbf
166kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:34:54.189981+00:00,f2f5855a774793217e3d1bbf
1688h.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:35:00.193488+00:00,f2f5855a774793217e3d1bbf
168668.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:35:02.537222+00:00,f2f5855a774793217e3d1bbf
1688j.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:35:12.992745+00:00,f2f5855a774793217e3d1bbf
168968.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:35:20.458111+00:00,f2f5855a774793217e3d1bbf
168kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:35:26.937789+00:00,f2f5855a774793217e3d1bbf
180155.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:35:43.538867+00:00,f2f5855a774793217e3d1bbf
176kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:35:45.924809+00:00,f2f5855a774793217e3d1bbf
180kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:35:54.228564+00:00,f2f5855a774793217e3d1bbf
181kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:35:56.153556+00:00,f2f5855a774793217e3d1bbf
182kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:36:08.557151+00:00,f2f5855a774793217e3d1bbf
183kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:36:13.230690+00:00,f2f5855a774793217e3d1bbf
18418.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:36:14.385461+00:00,f2f5855a774793217e3d1bbf
184kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:36:19.908298+00:00,f2f5855a774793217e3d1bbf
185kaiyun.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 19:36:21.239680+00:00,f2f5855a774793217e3d1bbf
188-sport.com,AVAILABILITY,origin.list,origin.list,2026-09-02 19:36:27.430528+00:00,f2f5855a774793217e3d1bbf
