idna_subject,checker_type,destination,source,tested_at,session_id
00000234.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:11:59.670527,b8796fb60ae7866cf256233c
000000hd.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:00.866257,b8796fb60ae7866cf256233c
000000.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:01.034940,b8796fb60ae7866cf256233c
0000130.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:01.583991,b8796fb60ae7866cf256233c
00001bet.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:01.961995,b8796fb60ae7866cf256233c
00000178.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:02.010926,b8796fb60ae7866cf256233c
00002007.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:03.761045,b8796fb60ae7866cf256233c
00002004.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:03.895440,b8796fb60ae7866cf256233c
00002tyc.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:04.403904,b8796fb60ae7866cf256233c
00002277.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:04.651358,b8796fb60ae7866cf256233c
00000hd.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:04.893791,b8796fb60ae7866cf256233c
00003044.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:05.101151,b8796fb60ae7866cf256233c
00003tyc.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:05.107449,b8796fb60ae7866cf256233c
000000tyc.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:05.510242,b8796fb60ae7866cf256233c
0000442.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:06.216098,b8796fb60ae7866cf256233c
00004008.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:06.484006,b8796fb60ae7866cf256233c
00004tyc.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:06.554968,b8796fb60ae7866cf256233c
0000524.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:06.573083,b8796fb60ae7866cf256233c
00001676.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:06.859086,b8796fb60ae7866cf256233c
00006.org,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:06.906148,b8796fb60ae7866cf256233c
00007708.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:07.604628,b8796fb60ae7866cf256233c
00005670.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:07.722527,b8796fb60ae7866cf256233c
00008126.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:12.052246,b8796fb60ae7866cf256233c
000068.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:12.368549,b8796fb60ae7866cf256233c
0000dabao.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:12.858939,b8796fb60ae7866cf256233c
00009tyc.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:13.203866,b8796fb60ae7866cf256233c
0000q.vip,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:13.759663,b8796fb60ae7866cf256233c
0001004.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:14.443879,b8796fb60ae7866cf256233c
00012023.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:14.950813,b8796fb60ae7866cf256233c
0000wb.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:15.106955,b8796fb60ae7866cf256233c
0001237.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:15.972562,b8796fb60ae7866cf256233c
00005156.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:16.878894,b8796fb60ae7866cf256233c
000148.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:18.036586,b8796fb60ae7866cf256233c
000148a.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:19.288497,b8796fb60ae7866cf256233c
0000bst.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:19.401402,b8796fb60ae7866cf256233c
00008040.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:19.923233,b8796fb60ae7866cf256233c
000148b.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:20.402155,b8796fb60ae7866cf256233c
000148c.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:20.517175,b8796fb60ae7866cf256233c
000148d.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:21.179897,b8796fb60ae7866cf256233c
000148e.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:21.591907,b8796fb60ae7866cf256233c
000148g.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:22.290554,b8796fb60ae7866cf256233c
000148j.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:23.095122,b8796fb60ae7866cf256233c
000148f.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:23.235270,b8796fb60ae7866cf256233c
000148k.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:23.646685,b8796fb60ae7866cf256233c
000148y.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:24.769649,b8796fb60ae7866cf256233c
000148p.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:25.848092,b8796fb60ae7866cf256233c
000148z.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:25.949580,b8796fb60ae7866cf256233c
000173a.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:27.056550,b8796fb60ae7866cf256233c
0001235.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:27.205039,b8796fb60ae7866cf256233c
0001239.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:28.011535,b8796fb60ae7866cf256233c
000148t.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:30.346274,b8796fb60ae7866cf256233c
000173d.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:30.742130,b8796fb60ae7866cf256233c
000173e.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:31.499643,b8796fb60ae7866cf256233c
000173.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:32.053547,b8796fb60ae7866cf256233c
000173c.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:33.348118,b8796fb60ae7866cf256233c
000173k.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:34.510311,b8796fb60ae7866cf256233c
000173j.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:34.770011,b8796fb60ae7866cf256233c
000173p.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:35.728758,b8796fb60ae7866cf256233c
000173b.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:36.187459,b8796fb60ae7866cf256233c
000173z.com,AVAILABILITY,origin.list,origin.list,2024-03-25 05:12:37.374332,b8796fb60ae7866cf256233c
