idna_subject,checker_type,destination,source,tested_at,session_id
00007376.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:08.107364,35fc590254386f79c8003d30
00007375.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:08.137264,35fc590254386f79c8003d30
00005359.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:08.538064,35fc590254386f79c8003d30
0002244.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:08.779676,35fc590254386f79c8003d30
00005156.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:08.897615,35fc590254386f79c8003d30
0004116.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:09.702845,35fc590254386f79c8003d30
0008n.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:11.539916,35fc590254386f79c8003d30
00115316.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:12.200322,35fc590254386f79c8003d30
0003608.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:13.897897,35fc590254386f79c8003d30
000706.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:19.592499,35fc590254386f79c8003d30
001358.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:19.942764,35fc590254386f79c8003d30
001359.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:20.690901,35fc590254386f79c8003d30
001372.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:21.983754,35fc590254386f79c8003d30
001371.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:22.702274,35fc590254386f79c8003d30
001533.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:28.665870,35fc590254386f79c8003d30
001699.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:30.550787,35fc590254386f79c8003d30
001992.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:30.916894,35fc590254386f79c8003d30
001917.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:30.929358,35fc590254386f79c8003d30
001993.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:31.523051,35fc590254386f79c8003d30
00225316.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:32.195287,35fc590254386f79c8003d30
0025156.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:32.636785,35fc590254386f79c8003d30
0030989.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:33.915027,35fc590254386f79c8003d30
001998.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:36.297302,35fc590254386f79c8003d30
003457.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:39.471179,35fc590254386f79c8003d30
003776.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:41.324137,35fc590254386f79c8003d30
003665.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:41.327935,35fc590254386f79c8003d30
003066.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:41.387317,35fc590254386f79c8003d30
003885.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:45.608836,35fc590254386f79c8003d30
003990.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:45.890455,35fc590254386f79c8003d30
0044789.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:46.649535,35fc590254386f79c8003d30
0041a.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:46.699760,35fc590254386f79c8003d30
0050800.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:49.015019,35fc590254386f79c8003d30
003997.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:49.285692,35fc590254386f79c8003d30
0051130.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:50.785262,35fc590254386f79c8003d30
003991.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:51.045845,35fc590254386f79c8003d30
003992.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:51.131906,35fc590254386f79c8003d30
0047n.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:51.365708,35fc590254386f79c8003d30
0051230.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:52.047722,35fc590254386f79c8003d30
0051330.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:52.201415,35fc590254386f79c8003d30
0051430.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:52.430907,35fc590254386f79c8003d30
0051530.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:52.612177,35fc590254386f79c8003d30
0051730.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:53.150084,35fc590254386f79c8003d30
0051a.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:53.312152,35fc590254386f79c8003d30
0052200.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:54.038108,35fc590254386f79c8003d30
0051800.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:54.064981,35fc590254386f79c8003d30
0052160.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:54.206107,35fc590254386f79c8003d30
0052300.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:54.744269,35fc590254386f79c8003d30
0052400.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:54.964502,35fc590254386f79c8003d30
0052800.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:55.514915,35fc590254386f79c8003d30
0052500.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:55.555980,35fc590254386f79c8003d30
0053000.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:55.866838,35fc590254386f79c8003d30
0053200.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:56.315941,35fc590254386f79c8003d30
0053100.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:56.520181,35fc590254386f79c8003d30
0053400.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:57.276979,35fc590254386f79c8003d30
0055450.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:57.326490,35fc590254386f79c8003d30
0053300.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:57.452339,35fc590254386f79c8003d30
005866.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:58.393306,35fc590254386f79c8003d30
005689.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:14:59.910755,35fc590254386f79c8003d30
0059.store,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:00.728790,35fc590254386f79c8003d30
006032.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:00.801142,35fc590254386f79c8003d30
006042.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:01.570990,35fc590254386f79c8003d30
0059.today,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:01.689590,35fc590254386f79c8003d30
006045.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:03.183967,35fc590254386f79c8003d30
006054.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:03.992356,35fc590254386f79c8003d30
006049.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:04.050944,35fc590254386f79c8003d30
006059.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:05.440156,35fc590254386f79c8003d30
006071.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:05.642622,35fc590254386f79c8003d30
006074.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:06.466944,35fc590254386f79c8003d30
0066vn.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:07.762125,35fc590254386f79c8003d30
006084.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:08.018123,35fc590254386f79c8003d30
006083.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:08.070886,35fc590254386f79c8003d30
0077vn.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:08.806689,35fc590254386f79c8003d30
006092.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:09.078647,35fc590254386f79c8003d30
008389.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:11.173018,35fc590254386f79c8003d30
0066608.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:11.491168,35fc590254386f79c8003d30
0088vn.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:12.151443,35fc590254386f79c8003d30
00808.vip,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:12.229156,35fc590254386f79c8003d30
00800.vip,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:12.307749,35fc590254386f79c8003d30
00885003.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:13.144635,35fc590254386f79c8003d30
009015.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:14.684481,35fc590254386f79c8003d30
009041.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:15.463045,35fc590254386f79c8003d30
009043.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:15.487543,35fc590254386f79c8003d30
009024.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:15.500210,35fc590254386f79c8003d30
009026.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:16.318358,35fc590254386f79c8003d30
009074.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:17.248485,35fc590254386f79c8003d30
009054.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:17.981664,35fc590254386f79c8003d30
009047.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:18.639581,35fc590254386f79c8003d30
009199.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:19.425758,35fc590254386f79c8003d30
0092a.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:19.573131,35fc590254386f79c8003d30
009064.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:19.707985,35fc590254386f79c8003d30
009084.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:20.420711,35fc590254386f79c8003d30
0099vn.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:20.509032,35fc590254386f79c8003d30
0091198.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:21.102955,35fc590254386f79c8003d30
010135.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:22.664225,35fc590254386f79c8003d30
00jj5357.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:22.913487,35fc590254386f79c8003d30
00ss5357.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:23.022211,35fc590254386f79c8003d30
00cc0880.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:23.620935,35fc590254386f79c8003d30
00uu5357.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:23.742047,35fc590254386f79c8003d30
010178.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:24.094268,35fc590254386f79c8003d30
010181.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:24.581939,35fc590254386f79c8003d30
010179.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:24.859402,35fc590254386f79c8003d30
010182.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:25.098996,35fc590254386f79c8003d30
010185.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:25.531463,35fc590254386f79c8003d30
010183.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:25.619338,35fc590254386f79c8003d30
010186.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:26.180342,35fc590254386f79c8003d30
010187.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:26.615534,35fc590254386f79c8003d30
010191.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:26.805815,35fc590254386f79c8003d30
010192.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:27.527441,35fc590254386f79c8003d30
010195.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:27.687269,35fc590254386f79c8003d30
0101vn.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:27.730544,35fc590254386f79c8003d30
010193.xyz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:15:27.900295,35fc590254386f79c8003d30
