idna_subject,checker_type,destination,source,tested_at,session_id
000000tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:59.404174,0492e704adec96dee4aaf65f
000000.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:00.023868,0492e704adec96dee4aaf65f
00000234.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:00.065925,0492e704adec96dee4aaf65f
0000130.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:00.586615,0492e704adec96dee4aaf65f
00001676.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:00.929574,0492e704adec96dee4aaf65f
000000hd.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:01.164158,0492e704adec96dee4aaf65f
00002004.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:01.388604,0492e704adec96dee4aaf65f
00000178.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:01.777879,0492e704adec96dee4aaf65f
00001bet.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:01.822824,0492e704adec96dee4aaf65f
00002tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:02.386914,0492e704adec96dee4aaf65f
00000hd.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:02.867323,0492e704adec96dee4aaf65f
00003tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:02.931567,0492e704adec96dee4aaf65f
00003044.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:03.306620,0492e704adec96dee4aaf65f
00004008.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:04.204997,0492e704adec96dee4aaf65f
0000442.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:04.302733,0492e704adec96dee4aaf65f
00002007.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:04.776158,0492e704adec96dee4aaf65f
00005670.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:05.230180,0492e704adec96dee4aaf65f
00002277.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:05.750769,0492e704adec96dee4aaf65f
000068.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:07.043221,0492e704adec96dee4aaf65f
00004tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:07.431026,0492e704adec96dee4aaf65f
00007708.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:07.786085,0492e704adec96dee4aaf65f
00005156.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:08.734148,0492e704adec96dee4aaf65f
00008040.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:09.130416,0492e704adec96dee4aaf65f
00008126.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:09.182674,0492e704adec96dee4aaf65f
00006.org,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:09.206588,0492e704adec96dee4aaf65f
00009tyc.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:09.303765,0492e704adec96dee4aaf65f
0001004.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:09.784009,0492e704adec96dee4aaf65f
00012023.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:10.620587,0492e704adec96dee4aaf65f
0000wb.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:11.134345,0492e704adec96dee4aaf65f
0000bst.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:11.663974,0492e704adec96dee4aaf65f
0001237.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:12.076477,0492e704adec96dee4aaf65f
0001239.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:12.635078,0492e704adec96dee4aaf65f
000148.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:13.514768,0492e704adec96dee4aaf65f
0000dabao.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:13.805977,0492e704adec96dee4aaf65f
000148a.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:14.038342,0492e704adec96dee4aaf65f
000148b.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:15.017805,0492e704adec96dee4aaf65f
000148c.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:15.258208,0492e704adec96dee4aaf65f
000148d.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:15.523199,0492e704adec96dee4aaf65f
000148e.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:16.406834,0492e704adec96dee4aaf65f
000148f.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:16.690032,0492e704adec96dee4aaf65f
0001235.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:16.900069,0492e704adec96dee4aaf65f
000148g.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:16.971341,0492e704adec96dee4aaf65f
000148j.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:17.870167,0492e704adec96dee4aaf65f
000148p.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:18.351006,0492e704adec96dee4aaf65f
000148t.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:18.437446,0492e704adec96dee4aaf65f
000148y.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:19.432869,0492e704adec96dee4aaf65f
000173.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:19.849839,0492e704adec96dee4aaf65f
000148z.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:19.865627,0492e704adec96dee4aaf65f
000173a.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:20.980507,0492e704adec96dee4aaf65f
000173b.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:21.306941,0492e704adec96dee4aaf65f
000173c.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:21.402102,0492e704adec96dee4aaf65f
000173d.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:22.460431,0492e704adec96dee4aaf65f
000173e.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:22.795462,0492e704adec96dee4aaf65f
000173f.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:22.864888,0492e704adec96dee4aaf65f
000148k.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:23.247283,0492e704adec96dee4aaf65f
000173g.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:23.887886,0492e704adec96dee4aaf65f
000173j.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:24.274085,0492e704adec96dee4aaf65f
000173k.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:24.298692,0492e704adec96dee4aaf65f
0000524.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:24.582704,0492e704adec96dee4aaf65f
000173p.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:24.627909,0492e704adec96dee4aaf65f
000173t.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:25.351522,0492e704adec96dee4aaf65f
000173y.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:25.701122,0492e704adec96dee4aaf65f
000173z.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:25.824816,0492e704adec96dee4aaf65f
000192.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:26.029657,0492e704adec96dee4aaf65f
000192a.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:26.077586,0492e704adec96dee4aaf65f
000192b.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:26.833182,0492e704adec96dee4aaf65f
000192c.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:27.180538,0492e704adec96dee4aaf65f
000192d.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:27.273646,0492e704adec96dee4aaf65f
000192e.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:27.456108,0492e704adec96dee4aaf65f
000192f.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:27.548773,0492e704adec96dee4aaf65f
000192g.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:28.260379,0492e704adec96dee4aaf65f
000192j.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:28.629174,0492e704adec96dee4aaf65f
000192k.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:28.635160,0492e704adec96dee4aaf65f
000192p.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:29.000328,0492e704adec96dee4aaf65f
000192t.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:29.055800,0492e704adec96dee4aaf65f
000222dd.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:29.327148,0492e704adec96dee4aaf65f
000192y.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:29.695580,0492e704adec96dee4aaf65f
0001sun.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:29.908920,0492e704adec96dee4aaf65f
000192z.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:30.160366,0492e704adec96dee4aaf65f
0002244.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:30.396570,0492e704adec96dee4aaf65f
0002340.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:30.409412,0492e704adec96dee4aaf65f
00032023.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:31.105975,0492e704adec96dee4aaf65f
0002sun.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:31.114216,0492e704adec96dee4aaf65f
000248.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:31.640443,0492e704adec96dee4aaf65f
0003223.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:32.089611,0492e704adec96dee4aaf65f
0003608.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:32.751778,0492e704adec96dee4aaf65f
00037n.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:33.240647,0492e704adec96dee4aaf65f
0003450.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:34.115905,0492e704adec96dee4aaf65f
00037w.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:34.626897,0492e704adec96dee4aaf65f
0003389.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:39.449559,0492e704adec96dee4aaf65f
0003sun.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:40.653200,0492e704adec96dee4aaf65f
0003977.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:41.549175,0492e704adec96dee4aaf65f
0004116.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:42.178948,0492e704adec96dee4aaf65f
00030w.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:10:42.210688,0492e704adec96dee4aaf65f
