idna_subject,checker_type,destination,source,tested_at,session_id
005218.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:08.498229+00:00,88d094c8756d3a2008b956e9
006906.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:09.519086+00:00,88d094c8756d3a2008b956e9
006895.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:09.614282+00:00,88d094c8756d3a2008b956e9
008502.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:11.090597+00:00,88d094c8756d3a2008b956e9
008901.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:11.573698+00:00,88d094c8756d3a2008b956e9
008902.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:12.192663+00:00,88d094c8756d3a2008b956e9
008905.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:12.713557+00:00,88d094c8756d3a2008b956e9
008906.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:13.648087+00:00,88d094c8756d3a2008b956e9
008907.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:14.014631+00:00,88d094c8756d3a2008b956e9
009028.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:14.692798+00:00,88d094c8756d3a2008b956e9
039dl.vip,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:22.549294+00:00,88d094c8756d3a2008b956e9
06619g.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:22.871677+00:00,88d094c8756d3a2008b956e9
078kj.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:26.243633+00:00,88d094c8756d3a2008b956e9
10jili.us,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:30.871837+00:00,88d094c8756d3a2008b956e9
1155appxz.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:36.593031+00:00,88d094c8756d3a2008b956e9
1155dt.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:37.812999+00:00,88d094c8756d3a2008b956e9
1155dzvip.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:39.186938+00:00,88d094c8756d3a2008b956e9
1155sxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:40.384991+00:00,88d094c8756d3a2008b956e9
1199.win,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:45.833178+00:00,88d094c8756d3a2008b956e9
11xxpp.cn,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:50.070332+00:00,88d094c8756d3a2008b956e9
121p.me,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:51.442161+00:00,88d094c8756d3a2008b956e9
123bet.fun,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:54.389630+00:00,88d094c8756d3a2008b956e9
126275.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:57.327381+00:00,88d094c8756d3a2008b956e9
126285.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:58.245953+00:00,88d094c8756d3a2008b956e9
126296.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:59.487111+00:00,88d094c8756d3a2008b956e9
130url.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:47:11.601421+00:00,88d094c8756d3a2008b956e9
11554648.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:47:17.225436+00:00,88d094c8756d3a2008b956e9
135098.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:47:18.140220+00:00,88d094c8756d3a2008b956e9
1364.net,AVAILABILITY,origin.list,origin.list,2026-06-28 21:47:18.422573+00:00,88d094c8756d3a2008b956e9
