idna_subject,checker_type,destination,source,tested_at,session_id
00005156.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:22:59.825213,0d945ef5ad7c7cf4336c53e5
00005359.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:22:59.912684,0d945ef5ad7c7cf4336c53e5
00007376.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:00.096425,0d945ef5ad7c7cf4336c53e5
00007375.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:00.135083,0d945ef5ad7c7cf4336c53e5
0002244.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:01.119566,0d945ef5ad7c7cf4336c53e5
000706.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:01.787747,0d945ef5ad7c7cf4336c53e5
0004116.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:01.903402,0d945ef5ad7c7cf4336c53e5
001358.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:03.319999,0d945ef5ad7c7cf4336c53e5
001359.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:03.362256,0d945ef5ad7c7cf4336c53e5
0008n.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:04.264058,0d945ef5ad7c7cf4336c53e5
001372.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:04.839738,0d945ef5ad7c7cf4336c53e5
001371.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:04.851417,0d945ef5ad7c7cf4336c53e5
001533.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:05.742256,0d945ef5ad7c7cf4336c53e5
0003608.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:06.062091,0d945ef5ad7c7cf4336c53e5
001699.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:06.391414,0d945ef5ad7c7cf4336c53e5
001917.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:06.461117,0d945ef5ad7c7cf4336c53e5
00115316.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:07.021940,0d945ef5ad7c7cf4336c53e5
001992.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:07.220632,0d945ef5ad7c7cf4336c53e5
001993.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:07.519437,0d945ef5ad7c7cf4336c53e5
00225316.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:07.646674,0d945ef5ad7c7cf4336c53e5
001998.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:07.848821,0d945ef5ad7c7cf4336c53e5
003066.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:08.715032,0d945ef5ad7c7cf4336c53e5
0025156.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:09.028874,0d945ef5ad7c7cf4336c53e5
003457.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:09.238564,0d945ef5ad7c7cf4336c53e5
003665.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:09.403949,0d945ef5ad7c7cf4336c53e5
0030989.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:09.911171,0d945ef5ad7c7cf4336c53e5
003776.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:10.378118,0d945ef5ad7c7cf4336c53e5
003885.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:10.515243,0d945ef5ad7c7cf4336c53e5
003990.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:10.561864,0d945ef5ad7c7cf4336c53e5
003991.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:10.778676,0d945ef5ad7c7cf4336c53e5
003992.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:11.275732,0d945ef5ad7c7cf4336c53e5
0044789.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:11.580861,0d945ef5ad7c7cf4336c53e5
003997.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:11.764635,0d945ef5ad7c7cf4336c53e5
0041a.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:11.824212,0d945ef5ad7c7cf4336c53e5
0051130.xyz,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:13.914292,0d945ef5ad7c7cf4336c53e5
0051230.xyz,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:13.967248,0d945ef5ad7c7cf4336c53e5
0050800.xyz,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:14.025876,0d945ef5ad7c7cf4336c53e5
0051330.xyz,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:14.123412,0d945ef5ad7c7cf4336c53e5
0051430.xyz,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:16.132170,0d945ef5ad7c7cf4336c53e5
0051530.xyz,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:16.292661,0d945ef5ad7c7cf4336c53e5
0047n.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:16.388218,0d945ef5ad7c7cf4336c53e5
0051730.xyz,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:16.405425,0d945ef5ad7c7cf4336c53e5
0051800.xyz,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:16.575361,0d945ef5ad7c7cf4336c53e5
0051a.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:17.454014,0d945ef5ad7c7cf4336c53e5
0052160.xyz,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:18.658562,0d945ef5ad7c7cf4336c53e5
0052200.xyz,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:18.659534,0d945ef5ad7c7cf4336c53e5
0052300.xyz,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:18.833721,0d945ef5ad7c7cf4336c53e5
0052400.xyz,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:19.030979,0d945ef5ad7c7cf4336c53e5
0052500.xyz,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:19.605040,0d945ef5ad7c7cf4336c53e5
0053000.xyz,AVAILABILITY,origin.list,origin.list,2022-11-07 05:23:20.639243,0d945ef5ad7c7cf4336c53e5
